EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;uluksõralistele;loomadega;tähendab;;loomakõrgust;looduskaitsealal;Hundiuurija;üht-teist
koertyteldsemalt;Jäbunny;loomad;leppisime;vast;looduskaitsealal;looduskaitseala;hundiuurijad;järgnevatel
võimalik;Tartumaapoolses;rääkisime;jahiretked;retked;koertele;loodusrahvaid;hundiuurija;siinsed
käitumine;kõrgemal;loomakõrgust;metskitsed;head;metskitse;metskitsi;hundijuttu;vene
monogaamia;aastate;loomast;erakordset;andmed;jahimeestega;looduselamusi;hundiühiskonnal;metsa
hüperkunstinahk;käpa;Metsale;vanematepoolse;moment;metsloomade;röövlindudele;hundiasurkonnast;eesti
jälitab;vanakoolipuhuja;saakloomadele;vanakoolipuhuja;hull;hundipesapaika;kiskjate;hundikarjastruktuurist;probleemi
kultuurmaastik;korras;metsas;kahejalgse;anded;loomadega;hundikarjase;hundikutsikas;võib-olla
põhimõtteliselt;koertyteldsemalt;saarel;saatis;una;loodusrahvaid;huntidest;hundikari;kolme
õnnestub;Meie;looduskaitsealal;asjadega;isenditel;jahimaade;jahimehed;hundiuurijate;rääkides
õnnestunud;Sa;metsarajal;perejuhte;identsed;jahimeeste;hundimaadele;hundimaadele;metsades
jälgividi;söövad;talvel;hundikarjase;roll;saakloomadele;hundikutsikas;Hiiumaal;miskipärast
nädalavahetus;suureneb;metsloomade;hundiperet;fenomen;Jätkatkeroodot;jahimeeste;huntidega;suhteliselt
enam-vähem;üksikisahunt;Ilmaril;kriimsilmasid;andnud;käinud;karjajuhiks;hundipesapaika;teksti
kirikukroonikate;hundimaa;saakloom;tegelenud;sead;Alam-Pedja;ümbruses;isahundiolust;sõjalist
Cole'i;19;kaldal;üksjagu;andma;hundikarja;jahimeestega;Jahimeeste;üritasin
Jälitan;inimene;hundiühiskonnal;jahimeeste;list;karjas;hundiulgu;Hundid;70
tõenäosus;suudab;rääkima;lõunaserva;vastavalt;loodusesse;metskitse;hundiga;See
pöördus;-st;situatsioonis;hundikarjade;isendid;karjajuhiks;loomakõrgust;huntidest;hästi-hästi
küsimus;hüperkunstinahk;Järvselja;põhiasi;eemale;isaslooma;hundikarjade;hundid;ku
inimühiskond;erineva;esimesel;seitsmepealist;kindlam;looduselamusi;hundikari;hundikarjade;esimest
mälestus;-te;käisime;ründasid;oleva;hundiühiskonnal;metselajate;jahimehed;ongi
põhiline;meeldiv;koera;seadlükon;terminid;looduses;metsas;Põltsamaa;lihtsalt
Alam-Pedja;piisavalt;tõenäoliselt;jahimehed;uss;karjus;metsarajal;emahundikutsikas;uuesti
vanakoolipuhuja;kohalik;kohas;käite;aspekt;hundikarjade;võsavillemid;jahimeeste;leida
tavapärases;mehe;Parika;naaberkorteritesse;probleem;karjast;hundikarja;koerakutsikad;Rootsiga
kõndima;Parika;jõe;abielukombed;tähendab;metskitsed;saakloomadele;jänesed;iseloomu
Alphad;kummaline;asjal;peitub;kell;karja;Jahimeeste;kaitsealahoidja;põhjalik
ütleksin;isahundiolust;küsimusi;üksikisahunt;ide;männikuid;karjaelu;erihundid;varem
lõunaserva;Venemaa;mäletan;Männiliga;isendit;üksikisahunt;sealsamas;hundikarjase;aitab
ülemöödunud;ela;Alam-Pedja;väljaspoole;seoses;Kiskjad;käinud;hundiulgu;moi
GPS-i;Kas;Virumaal;liidripositsiooni;võimalik;hundikarjase;loodusesse;hundiks;karjast
öeldakse;ainuke;ajaloost;üldsegi;näiteks;Jahindusaktiivsuse;Huntidel;uluksõralistele;hästi
Sylviad;Tema;kändal;uudishimulik;variandist;kiskjad;hundiuurijate;hundikarja;18
anded;suuteline;võimalikuks;meesmetsale;asi;karjad;metsast;suurim;teada
põhjendatud;;ühiskonnas;paljuneda;vajadus;hundikutsika;lohisesin;Kuidas;tekkinud
hundiuurijate;Kui;Kaarel;erakordsemat;usu;hundiperet;Tartumaapoolses;koduloomade;võimalik
mussendites;alfa;talvedel;hierarhiaredelil;kindel;jänesed;karvad;üksikisahunt;viis
hävitamine;käitumine;küladest;koertyteldsemalt;kodust;kiskjate;metsloomade;jahikoolist;12
ööpäevased;hea;tegurid;oskusega;kontrollitud;karjaline;koerustükiks;Põdrad;maakonnas
advastanud;perekonnapea;jalal;saata;annet;vaadatakse;Territooriumist;hundi;120
märgistamine;tuttava;juhtumid;põhiline;Need;saakloomi;hundiperet;kariloomade;antud
võõraste;Aga;Temal;põgenema;homo;saakloom;hundiuurijad;hundimaa;anam
kümnendiku;ühiskonnas;aladel;kaaslase;asist;huntidega;kihelkonnast;loomakõrgust;toituvad
käituksin;Andmeid;isasel;meeldiv;inime;hundimaadele;looduses;loomadega;vanemad
Muidugi;roll;kõndima;kütitakse;vere;loomast;hundiuurija;Hundiga;paremale
toidujäänustest;isee;teemaga;jahtide;alfa;hundikutsikas;karjade;emasloomadest;kohtuda
pühapäeva;Polugaamed;andmed;populaarseks;-st;talvel;soosaarele;Virumaal;möödunud
hästi-hästi;lund;Nemad;erilise;inimene;lambakarja;hundiühiskonnal;koduloomi;põhjus
püüavad;Kägu;põhimõtteliselt;kevadest;arv;sõidame;karjast;jahimeestega;juhtuks
