EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;dikteeribki;kultuuriväärtust;tähendab;;mõisale;eestimaal;mõisast;võib-olla
Ruth-Kaja;Räägime;kuulavad;sõitsime;action;mõisaga;Eestimaal;mõisaomanikega;kooliharidust
mõtestamine;Ülikool;väärtust;nurkadest;head;mõisasse;eesti;mõisasse;õigusteaduskonna
AFP-d;korras;arhitektuurilist;kuuseriisikaid;ideaal;külast;täna;mõisahoonest;eesti
võimalik;Kui;kuulamast;eraisikule;stress;mõisas;loengutsükkel;mõisostid;kolmekäigulised
kõrgharidus;direktor;kuulnud;oluliselt;roll;külas;Eestis;mõisale;võta
kõrgharidused;Meie;oluline;meeldis;tellet;mõis;tänane;mõisatest;lihtsalt
tööstusettevõtete;eesmärkide;kultuuris;tulevikunägemus;Noorem;mõisaomanikega;Eesti;mõisad;70
programeeni;kooliharidust;kunsti;tegelenud;laste;mõisa;tänase;mõisaga;kolme
nädalalõpu;inimene;Café;aktsiaseltsi;taskus;mõisad;Tallinnasse;mõisega;27
maakoolihariduspõhi;Mõisa;vääriline;voodiriided;kodu;mõisatest;Helsingi;mõisas;kujutasite
persooniintervjuud;säilitamine;hinnata;tegeled;programmid;mõisahoonest;eile;mõisat;ümbrusest
põhimõtteliselt;Concordia;kanalisse;statsionaarselt;ring;mõisega;Norrasse;mõisaproua;ongi
küsimused;Kas;omanik;masinatega;arvasin;mõisast;külarahvas;mõisaomanik;Nende
vigioon;sõbrad;köök;kahekesi;tellist;eestimaal;päev;mõisa;töötab
mõisostid;suudeti;maksumus;väiksest;uss;Eestimaal;päeval;mõisate;lõpetasin
säilitamine;enamuses;uksed;järglaste;saabub;mõisat;hommepäev;mõis;suhteliselt
kultuuriväärtust;piisavalt;raamatukogu;umbkaudseid;fakt;külarahvas;päeva;Meie;vaadata
tervisesaavutamine;detailselt;kava;miljonit;probleem;maakoolimaa;linna;Eestimaal;kohalike
küsimus;erineva;õhtul;üliedukas;tähendab;hetkel;Tallinnast;Nüüd;võimalik
kopsutubak;roll;eetiline;eksisteerida;idee;mõisate;Tallinnas;Nende;varem
Baltikumi;Oil;kursuse;abikaasaga;kodus;kohtunud;elasime;Mõisa;uuesti
põhiliselt;Millised;restaureeritud;kultuuripärandist;andunult;kohtuda;istute;tahaks;12
tulevikunägemus;Belarus;hinnake;omakandi;homme;omanud;kodukoht;Praegu;See
lõunad;teadmine;korruseline;viie-kuue;saavutada;Eestimaa;linnast;võtma;aja
tänapäeva;sisekujunduses;tunnetab;öeldakse;reaalne;Öelgem;laupäeva;Eelkõige;pidevalt
Ruhnus;atraktiivne;sisekujunduses;avastati;tore;maakonna;koju;Eestimaa;tegelikult
ütleksin;Oh;atraktiivne;telliskividega;tekitada;Eesti;tänapäeva;minutit;vanemad
Ühendriikides;uuendamegi;emotsionaalselt;üldse;võimalik;talvel;Café;Millised;teada
kaemus;muutuvad;külas;esialgne;detaile;tutvume;Tallinnat;Siis;olukorras
ülemöödunud;väike;niitvälja;tegelikult;toolil;Eestis;külas;Tallinnasse;kohtuda
Tallinnas;liikumist;ostmise;hommepäev;näiteks;kohalike;omakandi;mikspärast;tahaks
küsimuse;kontrolli;Pekk;nädalavahetuse;koduse;meeldinud;inimestele;Järvamaaga;põhjus
arengukeskus;Minu;koolidesse;päästetakse;asi;eile;mõisasse;persooniintervjuud;inimeste
mõtetel;kultuuris;asuv;pingeliselt;kindel;tänase;külast;mõisust;aitab
nõustan;aednik;ajaloolist;sõidate;olemise;omakandi;hommikuti;müügis;hästi
öeldakse;hea;;arvasingi;segatud;mõisust;õhtul;ütleksin;leida
tütremehega;Ruth-Kaja;professionaalses;atraktiivne;sorry;võtma;tutvume;kohalike;On
kõigekülgselt;Aga;raadiokuulajale;laiendab;printsiip;jutus;kohalike;näha;meetrit
suurusjärgus;33;hooned;otseses;Need;Tallinnas;rahvast;Kui;head
Tartu;mõtlemise;kõht;paigutada;detailselt;möödunud;külalise;Mõlemit;juhtuks
Ruhnu;Väga;norra;senisele;programmidel;ajani;mõisaomanikega;Viimsisse;2000
tõesti-tõesti;persooniintervjuud;majandamine;eetiline;klient;päeva;Linn;Mida;möödunud
bankettide;kasutusse;mõtlemise;sõites;pargist;senisele;aega;jääbki;kõrgharidus
ausammas;Oma;kuulub;rusuhunnikuks;autode;igalühel;päevi;paremas;lapsedki
tavad;punkti;elamiseks;täiendav;kontrolli;ostsid;inimestega;õigemini;Ülikool
tõepoolest;liigub;ärimaailmas;küsisin;istun;omandasime;rahvas;Räägime;kasvatasin
kõrgtippkõrgkooli;Alati;okei;raadiokuulajale;võimaldab;Tallinnasse;majapidajanna;Või;külast
võimalusi;mööbli;haridusega;proovinud;otsustasime;maakoolist;tervitada;müüri;mõtlen
väärtustel;tähtis;intervjuust;otsustasime;punkti;välihooajal;ajast;mõttes;majanduslik
