EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;world;hooajal;tähendab;;laulus;looga;Eurovisioonile;võib-olla
mustamäelaulus;Aigro;ansambli;topeltversiooni;the;laulu;muusika;Šokolaad;eesti
üllatus-üllatustala;Liiskordagitel;lauljatar;tegeled;perfect;raadios;lemmiklugu;Kuule;lihtsalt
tõusulaine;Šokolaad;EP;meeldib;agent;bändiga;laulus;Kuidas;Lasnamäele
võimalik;Kas;inglisekeelne;veele;pull;bändile;fännidega;Meie;sõnum
Evenessonsiteks;sirge;ansamblit;eetrisse;head;mustamäelaulus;kuulajaid;lemmiklugu;valmistatud
ooperimetoodika;ela;raadio;abieluettepanekut;of;ansamblit;pealkirja;raadios;ongi
üllatus;muutuvad;ansamblis;üllatus-üllatustala;world;ansamblis;muusikat;Plaadi;vene
twitavasselfasi;Kui;muusikat;muusikaedetabeliolekus;andma;lauljatar;laulu;raadio;kuskilt
mustamäel;reaalse;muusikakoolis;näide;tähendab;vokaaliga;lugu;kuulajaid;suhteliselt
Liiskordagitel;inimene;metsas;Liiskordagitel;reaalse;lindistame;ilmunud;Niimoodi;tuntud
Bändasime;mõjutus;laulus;reaalse;homme;bändist;kuule;stuudioalbumiga;kuju
mõjutus;omavaheline;bändist;üldse;tore;muusikat;kuuleme;Praegu;pidevalt
pointaksandasamasse;kannab;lugusid;meeldima;võimalik;bändi;pealkirjaks;Nende;See
jällenägemiseni;Midagi;huvitav;raskekahurvägi;näiteks;juttu;stuudioalbumiga;Nüüd;Martin
põhimõttel;planeeritud;planeeritud;raadio;asi;laule;kuuleb;šokolaad;aja
Line'i;muusikaedetabeliolekus;eesti;bändile;alternatiivse;kaasa;räägib;tüdruk;viis
Muidugi;Evenessonsiteks;etapi;tegelikult;kindel;Bändasime;Kuule;topeltversiooni;tegelikult
viitan;Meie;Eestis;Eurovisioonile;reaalsus;muusika;ansamblis;plaadist;hästi
filosoofiline;;läti;produtsent;Need;laulda;ansamblit;Teeme;Nende
võib-olla;suuri;sõnum;hingekirjas;video;kuule;kõlalist;leheküljel;10
front;Aga;laulda;lemmiklugu;arvet;plaadil;panime;kommenteeri;võimalik
mõttes;maa;mikrofoni;tegemised;teade;mikrofoni;mikrofoni;Tegelikult;head
analoogselt;Line'i;muusikaedetabeliolekus;üldine;inimene;raadio;kuulus;versioon;valmis
muusika;soundi;;pointaksandasamasse;annab;ausad;kuuld;Bändasime;M
näited;väike;valmistatud;suvalise;super;kõlalist;kuulab;algusest;nii-öelda
soundi;Te;tööl;keelde;toob;prahva;kuuled;kuulab;kahe
tähendab;Tuleb;asjast;asjast;jess;plaadile;fänn;pealkirjaks;üllatus-üllatustala
telefonihaiga;kohustus;joogajutt;näited;kasutada;ajame;kaasa;sõnum;lood
hingekirjas;raskekahurvägi;järje;algupärandit;kingitused;jõudnud;juttu;hästi;kambale
Šokolaad;super;produtseerimise;sõidate;ütleme;kuuleme;loomingus;plaadil;pull
šokolaad;Merily;Marten;Käite;astuda;panime;kuuldes;muusikaedetabeliolekus;24
Queen;töö;kujul;naissolist;parem;meeldima;ongi;Siis;tead
mustamäele;fänkond;jutt;proovinud;pointi;pani;ansambli;kuule;Lõuna-Eestist
kuuld;kuuld;toimub;täitsa;mehed;paneme;juhatagemas;inglisekeelne;puhuvad
üldse;muusika;seotud;Tegelikult;kannab;aja;bändiga;mustamäelaulus;räägime
määramatusega;tüüp;suve;mängima;kindlasti;kuuleb;raadios;üllatus-üllatustala;kasutada
leheküljel;suurt;äriprojekti;telefonihaiga;onu;Toredaid;äsja;Sellepärast;muusika
sõnased;niidaks;tracki;endistviisi;arvan;Olete;kirjutas;kõlalist;eestikeelne
muusikakoolis;live;kõlalist;paljude;kahte;muusikaedetabeliolekus;plaanis;räägib;võtame
raskekahurvägi;tööl;pannakse;loomingus;tead;käinud;ilmuvale;Kui;näiteks
nädalal;M;keelest;täispikka;toodame;päevaks;pani;Miks;Queen
erandlik;sisaldab;träna;tegemise;suhteliselt;jutt;tunnetaks;kuuleb;paari
plaadid;EP;Line'i;kirjakesi;Et;Te;inimesi;tegelikult;ajal
ümberpaneku;Mis;puhuvad;Täitsa;uus;kuulajaid;toimub;näiteks;Või
raadio;usalda;intervjuud;loominguga;asja;puhuvad;näed;räägime;toidavad
annetame;plaadid;võib-olla;plaadist;See;Meil;tuntud;Või;jätta
panud;Olete;stuudioalbumiga;eksisime;kaks;siiralt;jaamale;jälle;tüdruk
algupärandit;liiget;paari;fännidega;ettepaneku;ilmunud;üpris;Täitsa;the
tööl;Tallinna;lõpus;ilmselt;ausad;kuuled;oleneb;kaasa;muutuvad
