EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;muusikast;tähendab;;saateraam;lauluga;laulumees;tähelegi
pillikäsitlus;pluusi;muusikat;välismaalased;solid;üllas;kuulan;näe;eesti
džässmuusikat;kohustusi;suvel;mängiti;personal;talvel;nägi;laulaksid;mitukümmend
õnnestus;64;internetis;järelkasvuklubi;noorem;laulda;laulu;Kuidas;70
võimalik;Mc;meedias;teismeliseiga;head;anda;vaatasin;Laulasmaal;See
põhitarkus;korras;värve;ühildada;hull;käisid;nägin;Kuulame;sport
järelkasv;Laulasmaa;juunis;ebaloomulikuks;una;helgemaid;laulsin;Sellele;õrnem
Laulasmaal;sport;aastatest;globaliseerumisest;mall;kordasid;kuulsin;Praegu;lihtsalt
üllatus;aastate;muusik;ajakirjamaiguline;nimetatakse;sirutama;Värvi;Naissoo;mõtlesin
karastusvõttena;Kas;talvel;nuriseda;andmetel;nuriseda;kuuleme;Uuno;hästi
vaheleht;mehe;rahvustest;liigsest;out;kuul;näen;Siis;lahku
nördimus;Kui;Värve;meeldida;andmeil;lauluga;näeksid;Laulasmaa;tuntud
põhimõtteliselt;-test;tundub;tegeled;vale;jättis;kuulnud;Postimehe;võimalik
sümpatiseerib;pise;džässmuusikat;enesenäitamise;-test;jubedalt;värvida;lauluga;uuesti
Teadjameeskvartett;sõna-;neljakümnendatel;põlvedeni;vorm;ajaksid;kuulen;raadios;tekkinud
võimland;kõrgemal;vanade;austraallasi;tekitas;lillede;Värve;Näiteks;vahva
küsimus;konspektiks;aastaajaga;põhisolist;fakt;lilled;arvas;Aitäh;mõtlen
multikultuurne;solid;juuksed;noortega;tähendab;olevatega;laulumees;kolm-kaks-kolm;120
puravik;;perioodide;kahekesi;momente;nägi;värve;näha;öö
põhiliselt;Teadjameeskvartett;silmad;ujumisest;meest;lausa;laulnud;juunis;võib-olla
Fringsaid;Sa;Narvast;neljakümnendatel;kell;ilmeris;märkasin;Kuulad;Sellele
konteesi;nimetatakse;andmetel;maailmaklassi;kodus;siledaks;jupikaupa;nii-öelda;Niisiis
säpila;Okei;aasta;paaritunnise;president;tuus;tumedatest;mees;olnudki
jalgrattasõidust;õigus;Austraalias;otstarbekalt;A;raatsi;nägime;Kui;korteris
läbimüük;järelkasvuklubi;materjali;esinesid;lahked;siiamaani;näinud;Roosaka;ongi
barbeque;temperatuuriga;alguses;sõbraliku;tore;naasema;täna;Tõnu;Mitte
ehitised;teenindus;raadiokuulajad;miljonit;anti;pillikäsitlus;kuulanud;tahaks;tegelesin
multikultuurse;kandma;Euroopa;peenikest;võimalik;laulmise;vaatan;Siin;metsa
tõuseb;tuus;lõpus;helesinine;old;käinud;juunis;laulnud;töötasin
öeldakse;pensioni;oktoobril;musikaalsuse;abee;kangestaga;Kuulad;kuudest;vahe
külmavõitu;Oleks;eestlaste;sõbralik;näiteks;laulu;muusika;ütleb;leida
õppis;lõpupoole;G-korpuse;tänasest;unistame;kukla;vaatasid;Praegune;õigus
põlvkondade;hea;juured;meeldiv;asi;ajada;arvatakse;viis-kuus;räägivad
õpetad;Pluss;vormi;meediast;mere;siini;arvates;kuulaks;pidevalt
äärelinn;Enno;kontserdil;üldse;kindel;kuklapoolel;muidki;räägi;muusika
võõrkeeles;-te;kultuuri;ülevoolava;habemegi;võimlen;tundsin;Jaajaa;varem
klarneti;Aga;suvine;tegelikult;tiptop;päeva;häält;näeksid;old
võimlen;Minu;häält;kraanikausist;haiged;jänkukeseks;mõtlesin;Eestisse;võimland
põhiväärtusi;meeldiv;ajaloolised;saavutussporti;uno;jätsi;nägema;Keegi;kukla
mäletab;üldises;ringkondades;multikultuurse;punt;ruut;laulaksid;eestlasega;keskkool
hästi-hästi;vana;sajandi;pakkide;habe;näinud;Ajasin;jänkukeseks;esmakordselt
Ainoga;internetis;näeksid;niimodi;elementaarne;moodi;sattusin;Tegelikult;21
ööklubides;Su;vaade;hilisem;etet;jõudsid;saateraam;parema;56
käekäigu;vinge;orkestrit;raskekujuline;meede;õliseks;Tulnud;Kaarel;tugevdama
arhitektuur;majas;laulaksid;austraallaste;istus;kaval;ajasin;muusik;klubi
artišoki;tuntud;kilde;jäänudki;punkti;Küllap;ütlen;Pärast;20
ülevoolava;liige;stiilide;täituda;tormiline;pannakse;näe;mängib;romantika
rääkisin;Värve;teatrist;inimlikke;arv;jupikaupa;näha;vaata;eestikeelne
Võib-olla;Majas;jalgpallist;külmavõitu;koosnes;loobiga;Kuulame;hästi-hästi;räägime
G-korpuse;Eestisse;tasemel;asjaosaliste;taeva;niimodi;muusikapisik;kuulanud;ajal
