EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;müstiline;tantsijat;päristantsupeo;;tantsupeole;tantsupeole;tantsupeole;võib-olla
mõtete;Kas;laulupidu;ametlikku;head;tantsupeo;tantsime;päristantsupeo;metsamaa
päristantsupeo;Tule;tantsija;viimsest;arm;tantsupidu;tantsupidudest;tantsupidudest;eesti
kõrged;Kui;tantsurühma;eelistada;anname;tantsurühma;tantsupeo;tantsupeo;esimest
päiksesoopuu;päristantsupeo;vaatajate-kuulajate;püsib;vorm;tantsupidudest;Tantsupeoprogramm;Tantsupeoprogramm;kolme
pikseloits;Eestimaale;tantsuõpetajate;eelviimase;soon;päristantsupeo;tantsupidu;tantsupidu;kuskilt
mõtted;hingab;muusikute;tänasest;tekib;tantsime;tantsija;tantsuna;mõtlesin
tähistamine;ilusat;tantsuõpetaja;kauaoodatud;meest;vaatajate-kuulajate;tantsida;tantsu;iseloomulik
tänutunne;S7;tantsupidudest;rahvariided;kell;päev;tantsurühma;tantsuga;uuesti
tõuseb;Agu;tantsupidu;Spetsiaalselt;soos;vaatajatele;tantsuga;meestetantsust;See
metsamaal;kannab;tantsuna;vaatajate-kuulajate;kodus;tantsuna;tantsus;tantsus;metsa
tantsuõpetajate;tantsurühma;tantsime;haiglasse;lik;etendust;tantsuna;tantsurühma;inimeste
jõuab;hea;tantsupeo;leiaksid;Need;pidu;tantsijat;tantsuõpetaja;tahaks
Võib-olla;Aga;tantsupeole;kallistada;toetades;etendus;tantse;tantsuõpetajate;hästi
võib-olla;isetegemine;hingamine;teemaplokk;edu;tantsuga;tantsu;Aitäh;leida
laulupidu;1536;muusik;konkreetselt;vaatame;publik;publikusse;eestlastele;head
plokis;Kõik;kuulajad;päiksesoopuu;võimalus;hetkel;publikkusega;pidu;nime
peo;Te;laulu;liikuda;mets;vaatajaid;tantsuõpetajate;Eestimaale;valmis
muusika;maa;tantsida;rajastega;otsustada;meeleoluga;tähistame;laulupidu;nii-öelda
meestevägi;Mis;tantsuga;tänaseks;koju;kuulajad;vaatajate-kuulajate;Eestimaad;10
mitmeplaaniline;tähtis;pidu;vaatajaid;eelistada;tantsijat;tantsuõpetaja;tänasest;lood
tantsupidu;ühendust;muusika;kauaks-kauaks;teadsime;laulupidu;vaatajatele;Soomaa;On
Rajaste;anda;meestetantsust;pelgupaigaks;kolme;korraga;kuulajad;Eestimaal;öelda
reliikvia;jalga;tantsus;Tegelikult;ütleme;tantsu;valmis;Tallinnasse;muusika
mõtteid;ametlikku;etendus;tarbeks;korda;tantsus;päev;öelda;ühendust
üksinda;muusikat;kuulasime;täpselt;kannab;täna;laulupidu;Pärast;Sumera
tõsiselt;arm;eestimaalt;meestevägi;kindlasti;ettemängimisele;vaatajaid;Eestimaa;maal
meestetantsust;Spetsiaalselt;eestimaal;loomingut;etendust;kaasa;tänaseks;Kõigist;emme
võimalus;Haydeliku;alustame;meelega;seisma;laulu;tänasest;Esimene;Olen
teemaplokk;salm;aastapäeva;saatja;arvan;tänaseks;tähistamine;tahaks;kauni
1536;eelviimase;eesti;männimetsa;metsa;tähistamine;täna;ütleb;vaatajate-kuulajate
õigesti;palve;tähistame;tantsija;tuntakse;kauaoodatud;etendus;algab;jäänud
näevad;isetegemise;Eestimaa;teadsime;pala;korda;hetkel;viimane;Või
päev;kell;väljakul;mõtleksime;meelde;publikkusega;pidu;vaatame;väljaku
metsamaa;paneb;tähistamine;kahesajandat;isetegemine;valmis;muusikat;kaasa;Kõik
isetegemise;;vabastamise;kirjeldada;arvate;publikusse;hommikuti;Siis;natukene
heinamaad;kaitsma;tänutunne;reliikvia;Et;tänasest;jõuab;osalejad;vaatame
ühendust;suurt;rahvariided;Eestimaale;lapsed;inimeste;alustame;isetegemisest;varbad
rõõmupisaraid;loo;väljaku;raamatu;uus;Tule;kuulasime;Rajaste;eestlastele
tänavust;Tants;;melises;tantsus;tantsida;korraga;Kõik;paari
pärandit;suuda;1536;soovisite;lastele;igalühel;algab;meestevägi;tunda
tantsupeo;muusika;osalejad;tantsupidudest;See;näeme;väljakul;mängib;lugeda
nii-öelda;tõuseb;staadionile;ütlesite;võim;tulemuga;näeme;tantsija;mees
Läbi;tähistamine;rõõmupisaraid;õigemini;isetegemise;juhatan;laulu;esimest;Tallinnasse
tantsu;tantsupidudest;inimesi;arvate;varja;kummardus;osalejad;viimsest;eestimaal
toidukoti;täna;koht;kohtade;avatants;niideti;tunni;tänaseks;hinge
arm;vanaema;eestlastele;vaatab;saamisest;jõuab;hommikul;vaatajate-kuulajate;soovisite
tantsus;koht;mängib;olulisust;nimi;inimestele;Tule;vaatate;Aitäh
armsa;Ma;algab;pärisorjusest;armsad;tunni;muusika;Kui;koht
avatants;hingama;rannamaa;kaitsma;hetkel;tähistame;kaasa;etendus;1536
