EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ela;arstiteadus;spordikogemustest;;dopamiini;dopamiini;spordikogemustest;inimesel
paracelsus;sõbrad;raamatuid;joonest;;käisin;infarkt;noolega;aastat
võistluse;skeemi;doktor;jooksevad;nooremad;väsinud;vanemal;elukommetega;võitnud
meesseeniorid;keha;lugenud;meesseeniorid;nooremat;surmatunnini;vastupidavamad;vastupidavamad;läksivad
kunstpäeval;võidelda;Doktor;tähendab;tookordses;haigustele;mängisin;inimesel;inimene
arstiteadus;spets;tennist;nooruslikum;andma;mängisin;väsinud;elu;esimene
õhtusöögi;Jalgpallilöövat;sportlasele;seitsmeteistkümne;seep;hiljuti;tahtsin;tervise;väikest
tänapäeva;55;sportlasel;ameeriklasi;tähendab;ärkvel;mõtlesin;eluraskustele;nimetasid
dopamiini;;jooksma;Ümberringi;tekib;mõlemile;spordikogemustest;haigustele;millegipärast
Tartu;Kui;joosta;kuus-seitse;meest;senna;vanad;meesseeniorid;kujutad
diajahud;aastaselt;kirjutab;Kummikommikingad;lahked;jooksen;ahenemine;terve;ajal
kreedigi;Minu;arstid;kolmeaastase;halvematel;sõin;harjutatud;Sellele;üldiselt
võimuskulptuuri;pensioni;teaduseks;võrdlemisi;mured;kaua;koormusega;voodist;võidelda
võistlustel;jooksevad;jooksevad;pealelõunane;seeme;tahtsin;kirjutanud;rasvast;pääsete
võib-olla;Aga;energia;kaheni;Need;tervise;ülblane;inimest;suurt
tenniseväljakud;jalga;jooksnud;nädalas;treenite;pääsesid;arstiteadus;aegsest;lühikesi
tennisesõbrad;tööl;jooksu;Igaüks;inimene;käin;aegadel;ütleb;kreeklased
tennisereketi;tervise;spordikogemustest;sportlasele;treener;terve;kaua;mängijaga;koolis
päevi;Kummikommikingad;kirjutanud;vähese;Seal;kahtulikudes;nägin;inimene;mängisin
tähendab;koolis;tennisemänguks;igapäevane;energia;ükskord;igapäevane;kirjutab;lühikesed
nooruslikum;kampa;meedias;surmatunnini;koju;mõtlesin;raamatuid;ütles;ütleme
pääsenud;63;tennisesõbrad;kaaslase;vanem;momengu;tervise;tennisesõbrad;kahekordne
lühikesed;inimene;jooksutad;põrgumängu;kolme;inimkeha;raske;kirjutanud;leivad
kõrvuti;voodist;vanad;löödiaga;ütleme;kõvasti;kahtulikudes;aastastest;huvitav
võtamine;töö;nooremat;meedias;parem;korraga;liikunud;täis;aastaselt
Ümberringi;Laur;mängisin;Jalgpallilöövat;mehed;edasi-tagasi;sõin;inimesed;Pärnus
väljakutel;hiljuti;piima;ootavad;korda;hiljem;koordi;jooksnud;mängime
Seal;huvitav;vanemal;võitsin;nukule;infarkt;arstid;treenite;kõvasti
mänginud;hea;vastupidavamad;segasid;seisma;laisalt;võitsin;hiljuti;mees
võidavad;mängime;aastaselt;lühikesed;aegsest;pandudki;hiljuti;öelda;aeg
spordikogemustest;arstid;Emil;Seitsmeteistaastase;tead;Jätan;treenite;hiljem;võtaksite
tööl;rikkaks;matemaatik;jooksutad;võimalikult;joosta;ärkvel;Igaüks;tõusev
energia;elasid;lasketurniiri;paberiks;vastab;võimalikult;põrgumängu;tugevaks;Tartu
kõiksugu;Kaotas;infarkt;kevadeks;Et;saavadki;tekib;mänginud;õige
Kummikommikingad;löövad;dopamiini;mängisin;esimene;arstiteadus;püüab;jooksma;elu
võimalikult;öelda;surmatunnini;tugevamad;elu;aastat;ajal;lugenud;seminud
ükskord;vana;postitusel;harjutatud;See;spordikogemustest;mõlemile;lasketurniiri;loodusjõudude
löödiaga;;elu;pääsesid;kaks;inimesel;käsi;Praegust;tööl
reketiga;kord;vanal;tänapäeva;ellu;jalga;lugenud;võitsin;võitsin
kõrge;liha;veresoonte;12-sse;noor;jooksutad;töötanud;võtta;nädalas
igapäevane;suurt;;hiljuti;asjad;löögiga;füüsilist;tahaks;tänapäeva
ülemused;natuganud;mängima;ajasime;arenenud;vaevaga;elu;hoida;ütlesid
millegipärast;tundi;maailmameister;raskesti;üldiselt;pääsete;kõvasti;liikumata;jõudu
pealelõunane;infarkt;toiduainetesse;sõin;seitse;Siis;energia;esimees;saavadki
üldiselt;natuke;töötanud;tugevdada;meetrit;tänini;natuke;jääb;aastastest
nord;kahest;haigustele;pääsenud;asendamatu;raskesti;aastaselt;treenerid;kaua
loodusjõudude;12-sse;harjutatud;vaevaga;spets;käib;teaduseks;lõppu;kaheksa
meieaegne;proovi;joob;värsked;mängime;varem;doktor;Siis;õliseks
kahtulikudes;Seal;jõudu;mängime;vastavad;vanemal;Doktor;mängisin;energia
hiljem;1000;suuremad;kreedigi;seisak;Kui;Jätan;liikunud;tennis
