EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;õiguslike;nädala;tähendab;;kohtuma;tänane;Ärgaks;riik
kirikuvõim;psühholoogilised;nädal;garaažiühistute;argument;kohtumast;kohtuda;juristitööga;võtan
Niildenant;ema-isa;nädalavahetusel;saatekülalise;instance;külaline;kohtuma;Jürist;tulenevad
kirikuargument;poliitika;huvitav;tegelased;;kohtuda;kohtumast;Kuule;õhulaine
Võrdõiguslikkus;Kui;õhulaine;kooliprogrammidesse;point;tervitad;külaliskuulajale;hittlugusid;kuskilt
õpetajaskond;aastate;pühapäevakoolis;vaatevinklist;artist;kohtuta;külaline;õiguskantsleri;tegelikkuses
Kapa-Kohilas;armastatakse;kahetunnise;geiparaadidel;noorem;Kohtuksime;täna;juristidega;lõpetasin
läbielamine;19;mõtleb;tulemisest;valida;saatekülalise;vestlustund;justiitsministeeriumis;haridusministri
Ühisgümnaasium;Räägime;mõttetu;leppisime;head;külaliskuulajale;tervitad;külaliskuulajale;lennukis
ülestöötamine;provokatiivne;Raadio;niikuiniimoodi;nooremad;toredasti;puhkuselt;internetikommentaare;teksti
primaarne;liikmete;valdkonnas;meediasse;neeger;pani;puhkuste;pressikonverentsil;natukenegi
võimalik;töid;pühapäeviti;õiguskantsleri;valides;räägime;nädalavahetusel;kohtusaalist;viis
heaoluühiskond;-st;tööpäeva;kaugematest;vaated;meeldinud;rääkida;kohtunikest;aja
Üheskoos;Õigusteadmised;ööklubis;vaatevinkliga;pullist;jutustada;puhkusel;kohtukull;mäletaks
üheskoos;õigluse;pikniku;päevasesse;testament;juttudesse;puhkuse;Õigusi;võimaldatakse
võimendub;suudab;õhtul;inimlikest;stress;paneme;külalise;kuulajatele;töötama
uitmõte;korras;häält;samasoolistele;andeks;vestleme;küllap;Kuidas;aastaid-aastaid
normipäraselt;vajavad;küsimustes;ebaloomulik;roll;tavainimene;kutsuda;Kuidagi;armastatakse
Bigaamial;-test;internetikommentaare;meeldib;iseloom;siiamaani;kuulate;nädalavahetusel;pealegi
algeidsed;Meie;Vaino;tegelevad;mall;Kumminui;piknikutekile;puhkusel;eesti
Ratzgem;tagamaid;vestluse;Seltsingute;andke;anda;kuulajatele;tööle;kõiksugused
haritustase;abi;tundi;sotsiaaltoetuste;Noorem;tuledki;puhkusele;Juurde;esinevad
kivirahe;Millised;tööprotsessis;meeldis;abstraktselt;Räägime;kuulad;linnakohtus;mõtlesin
üllatus;enamuses;kunstiringis;erakordselt;andmine;Tere;kuulata;öövahetuses;pakkuda
piga;pedofiiliakartus;tänava;teadsin;fenomen;kaasa;kuula;hommikul;seaduses
orientatsioon;Juurde;kuulad;tegelenud;andnud;piknikutekile;räägime;Räimekirikust;soovitasin
fluidumi;Kas;ajunurgas;asjadega;laste;tuletaks;nautida;Kõige;kolme
lõputööd;Go;naljakas;päevakajalised;toodate;peretad;Kohtuksime;kohtujuttu;töötasin
humaanne;normaalse;muusika;diskuteerida;lastes;nädalavahetusel;kuulama;Räägime;Nendes
Põhimõtteliselt;informatiivset;töötab;samasoolised;reaalselt;päeva;kiitsin;Nüüd;üldhumanistlikud
küsimused;mõjutatud;huvigrupp;meeldida;list;tulebki;harimis;kirjutab;minister
advokaadibüroo;kummaline;verbaalne;meeskonnaliige;voor;rääkida;kuulajad;Õigusinstituudil;räägivad
õnnestunud;viitsinud;kuulajatele;poliitkorrektne;vale;sundisin;rääkimas;Kohtuksime;ühiskonnal
Stockholmi;Sa;häiri;topelttempoga;-test;rääkima;Tervist;rääkides;On
väljaastumine;Läti;probleem;aktsepteerima;vorm;Laseme;rääkima;lõpuks;olukorras
religioon;emotsionaalses;telekast;teenida;avan;piknikul;räägid;näe;70
psühholoogiliselt;riiklikku;teemat;reisiosast;punkte;juttu;räägita;Piklikku;võtame
omakasupüüdlikkus;pärand;õues;nägemuse;negatiivset;jututeemaks;Tänaseks;Paratamatult;inimestega
üldväärtuslikud;-te;kirikus;ebaturvaliselt;pooldata;mehi;teievaheline;Aitäh;mõtlen
analgiini;kohalik;saade;tänases;punkt;kutsumast;räägin;Vaadake;olnudki
juuramaailm;Eestisse;puhkusel;liikmesriikides;fakt;korda;Tere;rääkima;kasutada
ebavõrdsus;artikleid;perekonnaprobleeme;meenutada;probleem;pihile;etteastetega;inimesena;võimalik
tööpäeva;soojendus;loomaaias;näidake;seab;meeldi;räägi;raadio;valmis
Küsimus;seksuaalse;metsas;lugupeetud;tähendab;kutsuda;päevselge;juttudesse;Anne
päikesemärgid;sotsiaalset;kahemõtteline;kahenaisepidamine;idee;Nemad;jutustada;Meie;See
fonoteegis;päevakajalised;lõpus;geidega;arvavad;hoiti;kuulge;Käime;2004
homovõtmes;mõõdupuuga;videopildis;näide;tekib;kuulate;vestleme;lemmiklugudest;soovitan
Kaevikusõda;tööprotsessis;igava;vähemusgrupi;meest;vestluse;mõnusasti;advokatuuriseadus;suudavad
sõidukaart;hullem;perioodidel;väiksest;efekt;-te;kutset;võtma;vabariigil
suurepäraselt;inimene;erialasid;Väike-Peetrit;Res;päevaga;jututeemaks;paremaks;tekst
