EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;identiteedikriisis;Türki;Euroopa-mõjuline;;Türgi;Türgist;Turkmeeni;eesti
lääneorientatsioon;koostööd;Türgik;ühildada;room;türgi;Türgile;Türgist;islami
võimalik;Tsaari-Venemaa;türklasi;gaasirikaste;action;türklased;Türgik;türklased;kujutanud
Väärtussüsteemid;hullemaks;türklane;peategelased;ego;Türgile;Türgi;Nobeli;probleemi
keeleuuendus;Räägime;Türgi;pronkssõduri;hull;Türgis;Türgis;Turkmeenia;lähtutakse
sekulariseeritud;Kirjastus;Türgis;peakangelase;anded;türklasi;türgi;Türgis;tasakaalu
islamiääremaa;kultuur;Türgile;identiteediraskused;abstraktselt;türklane;türklasi;Kirjanikud;mõtlesin
põhimõtteliselt;Väärtussüsteemid;Türgit;identiteedikriisi;habemed;Türgit;Türgit;Nende;vene
sekularism;Meie;türklased;miljonile;kodu;Ankaras;türklane;kirjanduspreemia;islam
tagasilööke;kehtivuse;Seppel;kõiksugukomplekse;alter;Istanbulist;Türki;proosakirjanikud;70
linnapäritolu;muutuvad;Türgist;meenutada;probleem;Türki;türklased;Ameerika;viis
kontrastiderikkast;müstikat;Nobeli;üldsegi;kodunt;kirjanduspreemia;Ankaras;maailmas;võib-olla
õpetas;;teema;armeenlasest;otsides;Istanbuli;Istanbulist;Türgi;Nendest
kultuurimõjuline;identiteedikriisi;toel;äärmuslasi;arvavad;Istanbul;Istanbulis;Raamatu;läänelike
sõjaväelased;karmikäeliste;Turkmeenia;Ülejäänutega;komplekse;Türgik;Istanbuli;Nendest;kõrgetasemelised
küsimus;Kui;eesti;karmikäeliste;usuline;Istanbulis;Istanbul;Niisiis;esimest
Turkmeenia;keeleuuendus;kirjanduspreemia;tööplaani;kompleksse;eestlased;Turkmeeni;Läänes;sõnum
ülitundlikkus;kultuurimõjuline;Terry;alaviitide;seoses;Kirjanikud;kirjanduspreemia;Järgmiseks;Nende
puhvpükste;inimene;eestlased;sajandeid;objektiivsete;proosakirjanikud;Armeenia;Meie;rahvuslik
riigipöörded;viibis;Euroopas;mitmekümne;võimalik;kirjanikud;eesti;islamimaailm;tervikuna
naisterätikute;-st;euroopalik;Pariisiga;näiteks;Turkmeeni;Nobeli;Euroopas;René
sõnastus;keeleuuendusliikumine;Tomuk;paaniliselt;tenderman;Türgist;proosakirjanikud;riigist;vajalik
atmosfääris;Venemaa;-te;keelde;asi;Nobeli;kirjanikud;kirjanikest;See
Istanbulis;kruvi;interneti;üldse;idend;armeenlasest;Turkmeenia;läänemaailmaga;võimalik
ülitundlikkusest;ideoloogia;lugejal;tegelikult;kindel;Turkmeenia;Kirjanikud;araabiamaailm;aja
mõtiskletakse;Aga;suupruukimise;sonimütsi;taevas;keeles;rääkida;preemia;Nendes
tänapäeva;põhitendentsidest;põhja;tänatud;rajamisel;lugejale;räägib;Euroopasse;Istanbul
võidab;Vastus;otsides;kergemini;Need;kirjanduslikud;Euroopa-mõjuline;Euroopa;1928
Ühendriikides;kandmise;Orhan;otsekohe;missal;kirjanikest;Venemaal;Venemaale;korrastavad
sfääris;hiljuti;Perel;sümboliteks;identsust;vestlused;autorid;inimestena;keelamise-käskimise
keeleuuendusliikumine;Bütsantsi;pealkirja;vormides;-st;kirjanikuks;Euroopas;Kuigi;ongi
ülitundlikud;rahvuslik;näpuga;täpsustada;inimene;lugejal;europarlamendis;kirjanikuks;hästi
käsitleb;hea;Tanel;naisterätikute;usub;jutuajamised;Venemaale;Armeenia;On
ülitundlikkusega;Nende;tõlkes;keelasena;annab;eesti;kirjanikuks;Nii;varem
lehekülje;Tema;Errze;saatus;arv;kirjutab;euroopalikus;islamivabariik;korteris
tõstatanud;ebademokraatlikul;kirjanikuks;üleliia;pakub;rahvastega;Vahemere;Praegu;22
idamaade;türgi;keelt;rahulolemisse;vaatame;kõnest;kirjanikest;Tsaari-Venemaa;kasutada
käsiraamatu;strateegiliselt;küpseda;reegleid;toob;kõnelused;lugejale;Euroopa-mõjuline;Niisiis
põhitendentsidest;ülitundlikud;lükatakse;rahvastega;tegevus;Armeenia;lugejal;Kuidas;sõnagi
põhiväärtused;korteris;Istanbul;eluaastast;punktid;juttu;euroopalik;islamimaailmast;Mind
õppis;Froidi;huvitavast;nähtus;teki;arvavad;euroopalikku;kirjanikud;paha
anded;Slavofiilid;türgi;käituma;arvab;inimestelt;räägibki;Siin;leida
kõrgetasemelised;Orhan;viimaseks;loosungeid;kasutada;kõnes;euroop;türklane;Järgmiseks
Euroopa-mõjuline;Staatus;Atatürk;täiendada;saamise;kirjanik;Kirjastus;läänemaid;Euroopa-mõjuline
Vahemere;Selgub;Pamuk;Istanbuli;probleeme;ajakirjanik;arvan;tõlkes;teravam
Mayndanud;tegutsevad;äärel;juhtide;antakse;jutus;kanda;Istanbulis;Turkmeeni
euroopalikus;sonimütsi;asjadele;linnapäritolu;tuletatakse;kirjandust;Euroopasse;räägibki;tegelikult
karmikäeliste;protsenti;atmosfääris;inimlikku;absurdse;saadiku;ajakirjanik;Läinud;Venemaal
haaremittema;ele;sõelusime;ühisjooni;vaadatakse;riigist;kirjandust;lugejale;külast
püüavad;vaht;oskas;lääneorientatsioon;usukoli;luuletaja;kõnest;hästi;puudub
