EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;tempi;Ameerikas;rahvakoosolekutel;;reisisin;Kanadasse;üksinda;ajal
õnnistamises;kohtades;Ameerikasse;roostetanud;inimene;Kanadasse;Kanadas;Ameerikasse;Ameerikas
töölpis;Kui;detsembrikuu;Tõstanke;uksed;aastat;reisisin;lahkun;öö
altar;võtmed;952;sõpru;uste;aastate;aastate;kirikusse;Niisugust
Rääkisin;;kirikust;sõitsin;Seal;möödanuid;Olin;jutluse;detsembrikuu
võib-olla;aastate;suurimaid;lahkumise;veerand;ajal;Ameerikasse;lahkumise;Neil
tundub;Ega;kirikusse;laepingid;aknad;Olin;aastal;aastal;riiki
teerada;Kas;1953;rändasin;võimalust;Rääkisin;Ameerikas;kirikust;muutuvad
aknad;tuuletõmme;uksed;nägin;eri;sõitsin;aastat;sõnadega;Tõstanke
üksinda;Templi;suletud;reisisin;kuu;aastal;aasta;aastat;räägin
salakui;lahkumise;jahedamad;pikkade;altar;detsembrikuu;sünnipäev;aastate;aastate
Tõstanke;muutuvad;suur;veerand;ühtegi;Kanadas;ajal;Ameerikas;kogudus
Seal;kõnetooli;jumalateenistusi;E-kirjad;astu;tempi;rahvakoosolekutel;E-kirjad;aastat
Ameerikas;inimene;külma;jahedamad;seinad;jumalateenistusi;1953;Kirikukellad;aeg
säilub;ennistades;räägin;mängima;nutetud;aasta;rahvas;aasta;möödas
kogudus;märjaks;;võtançainal;aeg;Malepetasin;möödas;räägin;üksinda
käibemaks;käit;inimene;seinad;armsam;Mulle;rahvahulkadele;üleni;sõitsin
mugantsi;Mul;Kanadasse;teerada;võib-olla;jutluse;detsembrikuu;sõnu;Ameerikasse
tuuletõmme;riiki;1000;mugantsi;kaasa;Ameerikasse;riiki;möödanuid;hästi
magisi;sõpru;mull;tähtsam;luku;kirikukella;möödanuid;kirikukella;On
Malepetasin;osa;Rääkisin;nutetud;paksu;Räägin;kirikusse;püsti;puudutas
Kirikukellad;sõnadega;Oktoobri;ennistades;armas;kirikusse;lahkun;õnnistamises;suurimaid
kõnetooli;1000;Kanadas;püsti;elus;aeg;tempi;reisisin;sõnadega
sõnadega;1953;tähtsam;elus;aega;kirikust;jutluse;nägin;Templi
luku;altar;rahvahulkadele;Rääkisin;tunne;Kui;sõitsin;ühtegi;1000
laepingid;piiri;kogudus;ootavad;astun;Mul;75;jumalateenistusi;Kui
rohu;Seal;kuulda;valdsip;käit;riiki;jumalateenistusi;õnnistuse;jumalateenistusi
kastepisaratest;eri;kuulajat;käibemaks;mängima;räägin;Rääkisin;sõitsin;inimene
tempi;aastat;sõnadega;möödanuid;seintel;rändasin;Kirikukellad;möödas;piiri
tõuseks;käibemaks;paksu;kastepisaratest;kuule;1953;kirikukella;Räägin;rahvas
roostetanud;terve;kohtades;üleni;Ei;kaasa;kastepisaratest;Mulle;kirikukella
952;Allan;rändasin;helisevad;ennistades;aega;Päevad;äi;Ja
Kanadas;töölpis;aknad;kõnetooli;suur;Ameerikas;kirikust;koraali;lahkumise
reisisin;aasta;templi;seintel;puudutas;rahvakoosolekutel;nägin;ajal;suur
koraali;loe;sõnu;organistiga;imelik;õnnistamises;kogudus;jääb;
rahvakoosolekutel;Seinad;aastate;varsti;altarit;Kirikukellad;kaasa;suurimaid;ootavad
kantslist;rohu;E-kirjad;rahvahulkadele;seletama;kohtades;aeg;kõnetooli;mängima
möödanuid;Tuleb;ajal;sünnipäev;terve;möödas;lahkumise;kogudus;75
Päevad;detsembrikuu;sõpru;puudutas;hästi;varakult;aega;inimene;karjuva
seintel;kuule;aastal;Kanadasse;teerada;kõnetooli;Mul;detsembrikuu;armas
Köök;ajavad;rahvas;pildi;lahkumise;rahvas;õnnistamises;tühjaks;kirikust
1000;ühtegi;võib-olla;kantslist;kogusummas;Päevad;elus;kaasa;koraali
Sammun;võimalust;reisisin;märjaks;ajal;nägin;Mulle;öö;varsti
helisevad;sõnu;Räägin;kirikukella;varakult;kastepisaratest;astu;tühja;Olin
orel;sünnipäev;kirikukella;Ameerikasse;kuulda;Oktoobri;suur;tundub;rahvahulkadele
terve;kinni;möödanuid;käe;äi;Tuleb;õnnistuse;kuule;Seal
võimalust;suletud;sõitsin;võtmed;tean;Jõudis;kogusummas;aega;templi
oreli;mull;seletama;suletud;mängib;rahvahulkadele;roostetanud;rahvakoosolekutel;tundub
jumalateenistusi;Ma;jutluse;räägin;kantslist;kuule;Oktoobri;võtta;äi
Räägin;oreli;rahvakoosolekutel;kinni;ootavad;varsti;Templi;sünnipäev;terve
