EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;keelpillimängija;Gerretz;tähendab;;Tallinnas;muusikakeskkoolis;jõulukontserdist;jätkama
abonoment;allegro;Mozarti;seitsmeteistkümnekesi;symbol;Tallinna;Soomes;soolokontsertidest;kontsertmeister
Arkanšellogorelli;kammerorkestriga;Mozartile;Saksamaakontsert;moment;kontsertmeister;Tallinna;kontserdist;muusikaharidus
pealtvaateossa;koostööd;Mozart;parteipiletit;laste;solistikarjäär;Tallinnas;keelpillimängija;vene
lõviosa;keelpillikvartett;orkestrist;vaatevinklist;anname;Gerretz;Eestis;kontserdilt;eesti
Kuopios;kammerorkester;Orkester;viiekümneseks;taskus;Eestimaal;eesti;orkestrinädalased;ettevõtmine
võimalik;keelpillimängijad;orkestrisse;seitsmeteistkümnega;interpreteerimine;solist;Eestimaal;viiulimängijad;võtan
Tšehhoslovakkia;Kammerorkesterit;orkestrit;tegelenud;programm;kammerorkestrist;muusikakeskkooli;muusikakeskkoolis;imelikud
tõsiseltvõetav;korras;muusikaharidus;reisidest;kindlam;Eestis;Soomega;kontsertmeister;ühiskondlik-poliitilisest
Võistlus;Es-duur;orkester;kammerorkestrist;sidemed;viiuliklassis;Soome;viiuldajad;bussijuht
väsisin;keelpillimängijate;orkestriga;teenida;probleem;orkestrist;solistikarjäär;keelpillimängijad;probleemi
kujunemisteist;areneb;orkestri;statsionaarselt;tähendab;Lätis;Mozarti;kontsert;kolme
keelpillimängijad;sõbrad;muusikutele;Tseedursonaati;realist;heliloojad;Mozart;kontserdi;See
põhimõtteliselt;Kuopios;muusiku;tänases;anna;lätlastele;Mozartile;muusikakeskkooli;viis
researchi;tuleorkester;Orkestri;kammerorkestrid;tore;solistina;lätlastele;kontserti;võib-olla
Õpetan;orkestrit;orkestris;viiuliklassis;võimalik;kapellmeister;orkestrist;solistikarjäär;pealegi
Šveitsis;helistanud;muusikuid;pealtvaateossa;näiteks;muusikakeskkoolis;muusikaharidus;kontserdit;paljudel
F-duur;enamuses;orkestrid;ebameeldivam;asi;solisti;Lätis;keelpillimängijate;nimetavadki
küsimus;realist;kontserdist;kammerorkestriga;usu;õppejõudu;õppejõududeks;muusikutel;õpilastega
