EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Montrös;Euroopas;tähendab;;reisipalavik;šveitslaste;Šveitsi;esindatud
föderaalne;Meie;Genfon;tegelased;number;Šveitsiga;välismaalastele;Šveitsile;tõeliselt
laagomadiore;koostööd;Šveitsi-Prantsuse;välismaalased;;reisipalaviku;šveitslase;Šveitslased;majanduskeskus
joviaalsus;aastate;Schenev;itaaliakeelsesse;defineerima;maailmarännakud;Šveitslased;Reisipalavik;võib-olla
maalähedus;inimene;Aafrikat;enesedistsipliin;pass;Šveitsile;šveitslased;Šveitsiga;inimeste
hädavajalik;läheduses;Eurovisiooni;välismaalasi;valida;Reisipalavik;välismaalast;keskŠveits;patseerivad
üllatus-üllatus;tavaliste;lennujaam;välismaalastele;transformeerub;reisimist;Šveitsile;Ida-Šveitsis;vaadata
Lichtenstein-is;suudab;rahvusvaheliseks;maailmakuulsad;komponent;Šveitsist;välismaalastega;Šveitsi-Prantsuse;hotell
ümbruskond;valehambad;Prantsusmaal;remontidega;head;šveitslase;šveitsi;igišveitsiliku;võimalust
džässmuusikat;juhendamisel;euroopalik;välismaalastega;happen;reisi;šveistlasi;reisipalavik;seotud
õnnestus;poliitika;esinduses;naabritega;vaated;matkaradadelt;Šveits;maailmarännakud;toitu
võimalik;Mingi;maailmas;keskŠveits;hull;reisib;Šveitsiga;reisipalaviku;maakondadest
väikekodanlikus;korras;Šveitsis;pooleminutilise;etem;matkamine;šveitslane;šveitslased;meedia
sünnipäevapidu;Lichtenstein-is;keskuseks;kultuurides;kindlates;välismaalastega;Šveitsist;Rootsis;tegelikult
keskŠveits;varustatud;prantsuse;romanšikeelset;anymore;Šveitsis;Šveitsi;Euroopas;eksperiment
mäesuusatamine;veinispetsialist;;mägise;objekt;matkata;välismaalased;Šveitsist;Eestis
märkimisväärselt;armastatakse;atmosfäär;igišveitsiliku;nimetatakse;šveitslane;välismaalasi;Genfi-suguses;tekitanud
kohvikukultuur;piimhappebaktereid;vaadata;hiliskevadest;Ent;šveitslaste;šveitlustest;reisijuhiks;joomisega
kodakondsusküsimused;19;elanud;folgirindele;tipp;Šveits;Šveitsi-Prantsuse;välismaalast;kahe
väikekodanluse;Zürichis;talvel;romansikeelseid;out;välismaalasi;turistidele;Šveits;rääkides
kvassantid;enamuses;kaugusele;Prantsusekeelses;uhked;Šveitsi;Euroopas;Eestit;19
keskkonnasõbralike;keerleb;aastaaegadel;täpsemini;reaalselt;välismaalastele;kuulasite;saatkonnas;Lääne-Euroopa
läbirääkimised;kohalik;Ida-Šveitsis;ülikriitiline;getod;Šveitslased;raadioeetris;Itaaliale;jäänud
järgeajamine;Neile;toimus;põnevamatest;vastavalt;šveitsi;Šveitsis;reisimist;maa
kõrged;Sinna;eksport;naabritele;tunnel;šveitslased;šveistlastest;šveitsi;Zürich
neutraliteet;Kui;Genfi-suguses;igaleoskustasemele;negatiivset;matkaraja;matkaradadelt;suurriigis;armastatakse
purjetamis;Head;liikuda;pisikestest;pioneerid;välismaalast;reisipalaviku;Eestil;iseloomulikud
lõunaosas;hea;vaatasime;saksakeelsete;punkt;Šveitsi-Prantsuse;matkatiirul;välismaalastele;lihtsalt
põhimõtteliselt;toit;töötanud;Itaaliakeelsed;fakt;reisijuhiks;maailmarännakud;Jaapanisse;nii-öelda
lõpusirgel;Millised;telefon;oluliselt;postmarke;välismaalased;reisipalavik;riigis;ümbritsevatele
Sermatison;võrreldes;silma;osakeste;tähendab;raadiokuulajale;reisib;pealinnast;ongi
Graubundeni;piirkonnas;viibimise;näidatakse;idee;turistidele;reisi;Euroopa;loodussõbralik
möödaminejatel;ülikriitiline;kuulama;meeldib;seenest;külastamiseks;Lõuna-Saksamaale;Lõuna-Saksamaale;saksapärase
õnnestunud;otsedemokraatia;raadiokuulajad;kultuuriürituse;kell;keskŠveits;kuulamegi;Eestis;lahti
osakestefüüsik;kohustuslik;lennuväljale;šokolaadi;olulised;küllaga;käinud;riigikestest;suhteliselt
Šveitsis;;reisib;šveitslaste;kodus;turist;Prantsusmaaga;maailmas;1990
läbirääkimisi;kontrolli;paiknevad;Promenaadidega;ideid;idaeurooplane;reisijuhiks;Seltskonnauudised;10
väikeriigis;kohustus;Lääne-Euroopa;välismaalast;getosid;külastada;Ida-Šveitsis;Räägi;sobiva
kümmekond;urus;lennukiga;lähedusse;reaalses;külastamine;matkamine;naaberriigid;rahvusvahelist
maiasmokkade;-te;asjadena;šveitslase;iseendale;külla;matkaraja;matkaradadelt;kuju
mäesuusatamises;Euroopa;organisatsioonid;mõnekümne;reaalne;matkatiirul;raadiokuulajale;riigina;Prantsusmaal
küsimus;fakt;vältida;šokolaadid;seoses;käinud;kuulame;saatkond;kohustus
muusikamaastik;Kõik;Lõuna-Saksamaale;arvestades;arendata;euroopalik;kuurordid;rahvusvahelisest;kirikukeskus
konkurentsivõimeline;nimetatakse;maandub;väiksest;tore;Lausanne'ist;Zürichisse;Eurovisiooni;jätta
põhiline;Ida-Šveitsis;organ;meenutada;anti;seiklusel;Rootsis;Soomes;huvi
suurepäraselt;riikides;näib;aeglaselt;võimalik;Euroopas;raadiojaamu;audiorännakuks;varem
šveitslaste;Alati;oluline;tegemisele;autod;Ida-Šveitsis;kuulata;reisi;referendum
kaldkriips;kahest;trennis;ametlikke;tippe;viibimise;Euroopa;Kuidas;meeldib
üritus;Minu;välismaalastega;hilisemas;näiteks;sõit;idaeurooplane;reisib;ühiselt
enesehästi;jätkuvalt;ootab;eksootilist;saavutus;kuuleme;reisimist;Prantsusmaaga;juhtuni
