EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;linttraktorile;õppe-katse;kolmkümmend-meelsete;;maapõue;mullavalli;Maaparandustöö;korralikult
Maaparandustöö;Saepurus;väikesed;katkongendriks;filter;tselluloos;maadena;maaparandaja;Maa
trasseeria;tõitjaleebike;projekti;vesiliivasi;delete;mullavalli;aardla;Emajõe;iseloomulik
delete;kõrgemal;väike;hoolitses;funktsioon;mullane;tõitjaleebike;Emajõgi;valmis
Wayne'i;meetri;objekt;sajahobujõulisele;objekt;Tiltron;ekskavaatoriga;põllumaad;jaanipäev
õppe-katse;jala;Saepuru;Keemilised;kompleks;jälje;majandile;maanteelt;Võru
Liivapõhiidee;Erilist;suured;jaanipäev;seen;poldrist;maaparandaja;Maa;See
terastraat;maa;objektides;vajasin;vale;kraavi;pumbajaama;põlduri;püüame
põhiliselt;;lihtne;ekskavaatoriga;taskus;veehoidla;mullane;näha;ajal
mättaid;noortele;õhu;kattematerjal;kompleksiga;nägi;põhjabrigaad;Juubelimasinas;objekt
põllumajanduse;ehitusega;põllumajanduse;veehoidlad;roomab;Ködena;ulatutelt;Ekskavaator;Üldiselt
sadamasaare;mehe;koolipingist;ulatutelt;reaalne;vaimusilma;Ekskavaator;ehitajatele;liha
paisjärve;väike;torusid;tegelikult;anti;maasse;raudvarraste;mootor;hästi
plastikkilelint;kool;praktilise;tegutsema;ana;meetrit;horisonti;vaadata;kolme
müriseb;paisjärve;maanteelt;veidigi;torude;turbamullas;kuupmeetreid;raudteelaadilt;tunda
lõunapoolses;pumpa;jälgima;turbamaad;näiteks;Ülenurme;masinal;Viimased;noortele
teleäkis;tuttava;uurides;jälgima;saavutus;Edaspidi;kantmeetrit;Üks;Keemilised
suutäis;Kui;ehitus;otsakuti;asi;tuul;esivälja;Uue;lennuki
põhjaveed;tekkimise;hooned;keskmine;objektides;pisihaaval;turbamullas;maapõue;aastat
jõuab;pinnavee;küllaltki;juubeliaastale;lendab;ulatutelt;helitehnik;Tartust;ehitusega
näitab;Mis;perspektiivis;uurides;Seal;mullamassi;viskab;näiteks;mees
kõrgemal;hea;pikk;liidulise;poldrist;valatud;veehoidlad;üleni;näiteks
mõttes;tuska;kuulata;rauabakteritel;kolme;põldu;hektarit;põldu;Ülenurme
kraaviad;Aga;kogemusi;paari-kolme;mehed;kastis;poolsaarele;ekskavaatoriga;600
pillirooniidet;avamist;paari-kolme;põhjaveed;korda;vahemasin;lõigata;Võimas;viimase
buldooser;töö;ühesugune;tulevikus;pistetakse;esivälja;Tartust;näeb;töötab
lennulennud;puht;Tollel;põhjabrigaad;automaatselt;vette;masina;vahemasin;sisalduv
lükkab;Te;iseloomulik;ronisime;koorem;poolsaarele;juurikaid;Jõuaks;lihtsalt
radikas;tööl;funktsioon;nägi;isevoolu;kraaviad;põldu;rääkima;pidevalt
mood;Töö;kompleks;nälgi;vett;maadena;põhjani;viimase;Kuid
kühveldab;Ega;tükikesed;aeglasel;torud;Rajame;juubelimasinaid;võsa;pumpa
kättesaadavad;Jaan;spetsialisti;jalamees;selge;kopad;taimestikku;tänavu;Edaspidi
vastupanu;ehitajatele;korraliku;jaheksime;Et;vees;pilt;töötab;kaugele
tselluloos;900;kaugele;viimase;uuem;maad;kurepalu;Kuid;paari
drastilised;Tema;lennulennud;vahemasin;pressib;eelvoorust;Liivapõhiidee;ütle;buldooser
raudvarraste;jälje;Saepurus;läheneda;tollal;kaldas;vahemasin;turbamaad;ühesugune
killustik;Juubelimasinas;sügavamalt;veetase;See;tükis;pisihaaval;jõekäänud;Tänase
võimeline;filter;mõõdud;põlduri;kaks;horisonti;kohake;juubelimasinaid;maja
lähemal;üleolevat;ilus;teeni;avab;põllumaad;juubeliaastale;Tänase;näeme
poniteediga;aastaga;läheneda;raskesti;suve;aardla;kraaviad;Võru;kuulata
Basseinist;ühesugune;;põhjani;asub;kurepalu;kohas;lõuna;tulevikus
väikesed;kantmeetrit;plaanide;tahtmistes;tea;rõkkama;Maa;plaanide;ühesõnaga
Seal;kilomeetril;tõmmata;raudvarraste;üldiselt;killustik;maa;jätaksime;Lähemalt
hooned;Hästi;meetrit;põhjapoolses;seitse;Kiviva;liigvesi;tööl;üldiselt
rohumaad;Sinna;sügavus;julgemini;meetrit;lahvretilt;trasseeria;suur;Kui
pilt;põllumajanduse;traktori;mullamassi;uue;kohake;tselluloos;tööde;masina
tööl;maanteelt;aastal;täpselt;asjale;laastust;kauaks;maa;kaks
tükikesed;kord;tegelikult;piirnevad;kuuma;pannud;kattematerjal;hävitajatega;lendab
lõuna;kvaliteet;lõigata;laastust;traktori;viskab;betooni;tegelikult;tööl
kastis;viia;läbita;tavaline;eriline;pööratud;nägi;käib;Tartust
