EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kultuuriajakirjandus;nimelise;Ostravast;muusikainimeste;personal;Tšehhoslovakkias;Tšehhoslovakkias;külalisesinemisi;viis
Tšehhoslovakkias;proov;teatri;ärasõidupäevani;meetrise;Tallinnas;Tšehhoslovakkia;Tšehhoslovakkias;Tšehhoslovakkia
Tšehhoslovakkia;Tšehhoslovakkia;teatris;riikidevahelised;andnud;Tšehhoslovakkia;Poola;külalisesinemised;esmakordselt
Käesoleva;riiklikus;teatritrupp;siiasõidu;programm;külastasid;linnas;sõprusteatri;Estonia
tõusu;Tšehhoslovakkias;teatriga;paarikümne;sidemed;teatritrupp;lumetuisus;sõprusteatrist;ärasõidupäevani
moraavia;välisskulptuuri;teatrid;põhiline;seekordset;siiasõidu;publiku;ooperilavastust;Vilimaa
siiasõidu;teatri;Astrahani;etendusele;seoses;Poola;teatrid;teatritrupp;lõpetama
külalisesinemised;delegatsiooni;ooperilavastustes;üldse;edendatakse;Eesti;teatriga;Vanemuise;vabariigi
põhiline;tõusu;ooperilavastust;laudalüürika;taas;lumetuisus;teatris;teatrid;üldse
tööstusettevõte;maa;näitlejad;mahuliselt;probleeme;etenduse;Eesti;viimane;Tartus
Laupäevase;öelda;Stegore;väärneväärne;etenduse;etendusele;kontserdisaali;Tallinnas;mees
ütlekski;Tiinat;Estonia;eelseisev;eile;teatriga;teatri;Meie;Tšehhoslovakkias
Tallinnas;asetäitja;Orsis;sõprusteatri;probleemid;Estonia;toimus;teatris;aastat
plaanipärane;Aga;etenduse;asetäitja;võimaluse;ärasõidupäevani;lähematel;Eesti;tõusu
lumetuisus;Meie;õhtul;meeleolukas;arvan;linnas;pealinna;näitlejad;hinge
võib-olla;kandnud;etendusele;siinse;sealses;saabusid;sõprusteatrist;Estonia;nähtavusega
ärasõidupäevani;hinnangut;austri;asjaks;Et;külalisesinemised;teatritrupp;ooperilavastustes;külastasid
kultuuripäevad;piirile;varem;kunagisse;arvasid;teatri;Tallinnas;Täna;vahetava
sõprusteatri;seovad;Tartus;siiamaani;kaks;külalisesinemisi;ooperilavastustes;ärasõidupäevani;muusikainimeste
üldse;kord;linnavalitsus;kevadel;toimuma;teatrid;sõprusteatri;Käesoleva;Liidus
maod;vastuolumahutusi;tehniline;sõprus;ongi;delegatsiooni;oreliga;etendusele;nimelises
linnas;märk;kontserdisaali;rääkida;meenub;inimeste;Vilimaa;külastasid;põhiline
nähtavusega;vilja;eelnenud;sealses;alus;austri;saabusid;kunagisse;juhtkondade
lõuna;aasta;vanemaist;järgsed;lumetuisus;kontserdisaali;moraavia;Vilimaa;kontserdisaali
asetäitja;Kuigi;proovi;üleeelne;proov;teatris;Saabumise;draamatrupp;taas
võimaluse;suhted;Eesti;kümneaastased;publiku;Ostravast;linnavalitsus;draamatrupi;suuremaks
taksos;personal;proov;külalisesinemisi;uue;jäid;ooperilavastust;Kuigi;lõuna
küsitlemisel;teatritrupp;vanamoodi;vähem;võttis;veerasid;Vanemuise;vanamoodi;oreliga
suuremaks;aastat;vastuvõtt;ooperilavastust;esmakordselt;Saabumise;ärasõidupäevani;vabariigi;teatri
Tartus;areng;muusikainimeste;lõpetama;hinge;ooperilavastustes;siiasõidu;teatri;jätkumine
päev;proovi;publiku;sõprusteatrist;toimub;publiku;raekojas;Kaarel;kaks
tähelepanu;etenduse;Esseni;raekojas;ola;vabariik;kunagisse;Tšehhoslovakkia;toimub
vastuolumahutusi;eripära;Vanemuise;vaevalt;eelseisev;Vanemuise;maa;toimus;Meie
veerasid;NSV;hommikul;vabariiki;no;eelseisev;riikide;toimunud;külalisesinemisi
teatrid;teatris;siinse;kultuuriministri;võib-olla;linnavalitsus;kalka;saabusid;sõna
teatritrupp;nimelises;viimane;Laupäevase;jäi;toimunud;eile;Siin;Eesti
etenduse;vabariigi;taksos;veerasid;vahetava;vabariiki;külastasid;väga-väga;tähelepanu
väga-väga;Klaveriõhtule;Täna;küsitlemisel;etendusele;ooperilavastust;Trupi;kultuuripäevad;Ja
muusikainimeste;andnud;raekojas;külalisesinemised;vilja;piirile;etendusele;öelda;vähem
linnavalitsus;Trupi;esitati;hommikul;sõna;pealinna;jäid;pealinna;Anthony
külastasid;hommikul;linnas;publiku;suhetel;Käesoleva;õhtul;paremini;teatriga
jätkumine;riikide;perspektiiv;jätkumine;vanemaist;paika;veerasid;esmakordselt;kord
sõprusteatrist;sõprusteatrist;Siin;ütlekski;mees;keski;sealses;Poola;esitati
draamatrupp;paremini;tööstusettevõte;kandnud;eelnenud;ajaks;korki;vanemaist;palusega
eripära;draamatrupi;kultuuripäevad;plaanipärane;öelda;moodsa;vabariiki;Klaveriõhtule;plaanipärane
hõivasid;Jaak;Tallinnas;sisuliselt;viis;kord;austri;kontserdisaali;öelda
kontserdisaali;Siin;eelseisev;andnud;aega;esitati;Olomoodsi;õhtul;suur
laudalüürika;Nii;hinnangut;paika;suhete;toimub;toimunud;moraavia;NSV
ooperilavastustes;Ülo;toimunud;kultuuripäevad;perspektiiv;kestnud;paika;Ostravast;tööstusettevõte
vahetused;Olomoodsi;külalisesinemised;Klaveriõhtule;proovi;pannaksegi;toimub;teatriga;Et
