EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koreograafiks;teatris;tähendab;;teatrilaval;teatrikülastajaid;uuslavastustest;vene
Dylammermour;Ühtse;teatrile;konkureerima;number;linnateatrist;ooperites;linnateatrist;eesti
diapasoon;Bioter;teatrisse;peakangelase;artist;teatrisse;ooperite;Etendus;teatraalsust
Schwerin'i;poriscodonov;teatrilaval;ohvrimeelsuse;ande;teatrilukkudega;teatrilaval;teatrilukkudega;teksti
Syranoon;Sild;ooperile;Kuridirigent;head;teatrikülastajaid;eestlastele;Etenduse;tahtlikult
tonitsetit;Eblakus;teatrilukkudega;sfäärides;roll;etenduselt;ooperi;teatriühingu;vahetas
kunstireljeefi;kohtades;muusikakoolis;ükskõiksuse;andnud;etendustest;teatrisse;Esinemine;lõpetasin
korrifvee;vokaalkunstiajalukku;teatrid;meeldib;andekate;lavastusi;ooperiga;teatrilaval;soovides
Virgindlus;Raamat;teatri;meeldis;seen;teatriühingu;ooperid;etendused;Rootsis
võimalik;aastate;ooperi;erakordselt;selged;etendus;ooperile;teatrikülastajaid;kaunis
Obatsioon;ameti;ooperit;ning-Jaanis;vastavalt;lavastustes;ooperisõpru;lavastusi;viis
põhimõtet;töötatud;keelemuusikas;tegelenud;arvasin;etendusel;teatrile;lavastuses;See
käesoleva;ooperilooming;ooperisõpru;hollandlasest;soon;draamateatri;teatriühingu;etendusena;aja
Carlost;Gireijev;1984;ekstreemses;andekalt;Eestimaal;ooperist;lühiooperis;vägivalda
läbiarutamine;Dylammermour;Ooper;etendustest;probleem;teatrile;linnateatrist;näitleja;Wagner
monoballett;näitlejameisterlikkuse;ooperist;esinesid;tähendab;etendusena;teatrid;lavastustes;probleemi
ütleksite;korras;Ooperile;hilisemas;intrigeeriv;etenduse;teatrilukkudega;draamateatri;vähenesi
ümbertõstmine;Kui;teatraalsust;pannkoogikirjades;abstraktsetes;lühiooperis;Mozartit;ooperisõpru;hästi
Edgartuaaria;tenoripartiide;ooperisõnastiku;pealkiri;pale;teatris;teatris;etendus;uuesti
defalia;kaasaegseid;teatriühingu;näide;fragment;lavastuses;eesti;lühiooper;tuntud
fluidumi;Ooper;muusikas;Raadiokuulajad;omandatav;Etendus;ooperilooming;lõpustseenid;räägime
lutseedilammermourist;Boriss;muusikaajaloost;üldsemates;lava;Etenduse;draamateatri;Lavastajaks;teada
kooristseenid;psühholoogilise;teatrikülastajaid;dramaatilises;mod;etendused;oopereid;teatrile;tekkinud
loomereljeefi;tõuse;lavastustes;Schweriinist;tore;teatri;teatri;etendustest;nime
kabavatmine;loomekujundi;lauljannaga;süžeed;-sse;oopereid;ooper;tantsulist;Kõigepealt
Estonias;;etendused;häälestada;võimalik;ooperiga;ooperit;ooperisõnastiku;olukorras
Doratooriumine;aktuaalne;oper;hollandlase;tekite;lavastas;Eestimaal;lavastajaks;võimalik
regaaliate;areneb;orkester;balletietenduse;näiteks;ooperile;ooperis;teatrid;kokkuvõte
õnnestunud;Demiidovi;laulmise;südametunnistus;asi;ooperites;operakas;balletiõhtuga;Mõlemat
üleolek;meloodiline;hooajal;esildisi;kindel;ooperisõpru;Estonias;näitlejameisterlikkuse;Arne
pistimuste;La;aprillil;sõimakraanik;kindlust;teatrid;teatraalsust;teatraalsust;Neil
sümfoonilised;Murdmaakunstnik;lauljatele;keelemuusikas;Need;ooperist;kontsertreisil;lavastuslikult;Moskva
Larissa;Vancocki;alguses;meeldiv;objektiivsed;eestlastele;Eesti;oopereid;olnudki
oktaavi;suudab;lavastuslikult;Aarnemik;rolle;Eesti;solistile;teatris;12
hotello;puulat;ruumides;erilise;võimaldab;ooperi;esinemistega;balletijooksul;Paul
ooperilooming;roll;etenduselt;meisterlikku;annavad;esinemisi;sümfoonilised;lauljatest;rääkige
Pasternak;kõrgeid;suvel;arvuliselt;inimene;ooperite;solistidena;teatrisse;Venemaal
põhiliselt;pedagoog;esinemistega;korrifvee;annab;ooper;publikule;laulutsüklid;ajal
loomisrõõm;inimene;teemade;austuseda;areneb;balletiõhtuga;Soomes;Uutest;Richard
tenoripartiide;teatri;õppimisega;kultuuripärandisse;pakub;ooperilooming;muusikaajaloost;ooperiga;paha
saimakraanik;koreograaf;muusikaalsusega;arvestavad;variandid;ooperid;Estonia;teatri;võib-olla
mõtleva;Kas;materjaliga;Aarnemiku;taas;ooperis;balletiõhtuga;etenduselt;ongi
mono-ooper;Hoyermanni;näitlejameisterlikkuse;öeldakse;enamik;Estonias;orkestri;ooperis;Kõrbi
villalobosem;armukadedus;näitleja;tegelikult;meeldivat;Estonia;oper;balletietenduse;tervikuna
Tiitärmise;Doratooriumine;Dylammermour;ooperisõpru;näidata;esinemistega;etenduse;Eino;märtsil
pälvis;spets;Tarmo;inimlikena;lendab;eesti;lavastustes;Nende;töötada
täielikult;solistide;Hoyermanni;etapiks;võimalus;Riias;lavastuses;ooperilooming;lahendasid
ütleksin;Meie;tööl;aariaga;ekstet;esinemine;orkester;ooperid;kirjades
Aarnemiku;psühholoogilisele;Erik;üldse;kasutada;kontsertreisil;Riias;ooperi;linnades
Puurava;Aga;kontsertreisil;meediaatri;esines;esinenud;esinemisi;kontsertreisil;lüürise
