EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kõneleb;rahvakultuuri;saatjaid;;eesti;rahvajututeema-aasta;rahvajututeema-aasta;kistus
neuronginimis;tääve;rahvajutte;tegelenud;une;rahvajutte;teema-aasta;rahvajutul;tasu
Sissomede;mõtledki;rahvajutu;teisipäev;vast;Eesti;rahvajutulugu;rahvajutt;üldse
kohapärimus;mõtlegi;inimesi;üüdistest;suma;rahvajutul;rahvakultuuri;rahvajutte;ajal
võistlen;maa;rahvajutt;vanaisadele;vil;rahvajutu;Rahvakultuuri;rahvajuturaamatut;rahvajututeema-aasta
jaosma;hom;rahva;tegelikult;etta;rahvajututeema-aasta;rahvajutu;rahvajutu;mitukümmend
rahvajutulugu;une;rahvajututeema-aasta;üldse;asi;rahvajutt;jutukooli;jutukooli;inimesel
kaassihend;;rahvajutul;näites;om;jutukest;rahvajutte;rahvajutulugu;mõtlen
tõsitselt;Rohkem;rahvapärimus;uudisid;identiteet;ajastu;uudistesaadet;juttusid;edesi
Myansid;Kas;inimestel;võtardada;omid;juttest;aastaid;Rahvakultuuri;Viljandit
rahvapärimus;kaassihend;rahvajutulugu;devast;ist;juttusid;rahva;jutukest;raha
väärtushinnangu;ütte;rahvajuturaamatut;praegamsistu;inimene;juttu;seminari;juttub;kirjutame
võib-olla;tyyp;Kreutzwald;uuri;annab;rahva;lugusid;lugusid;mõtlema
kõnelemad;tõe;huvitav;muinasjutu;näidata;saamises;lugu;jutukese;tõrus
kõrraskik;kirjanik;muinasjutu;mõtlema;istub;kõnedesse;seminar;rahvakultuuri;võistlen
mõttelesid;illustratsiooni;Rahvakultuuri;jänes;saamises;Jutega;aasta;lugu;kaua
une;huvitav;teema-aasta;mitukümmend;aastes;edesi;jutukest;rahvapärimus;inimestel
rahvajutu;rahvajututeema-aasta;inimene;küsisid;meelen;inimestel;rahvajuturaamatut;kirjutame;ütleme
üldse;pääl;juttest;mõtlegi;deeda;rahvajutulugu;inimestel;aastat;äkki
võituda;kirjutame;küsisid;hingetõmbega;ütleme;jutukese;kuulutati;teema-aasta;huvitav
hingetõmbega;looda;küsid;kõrraskik;nimetada;kõnelemad;kõnelemad;kodulehe;ütlevad
kullede;tullu;juttusid;raamatu;veerand;lugu;ajastu;raamatu;pealkirja
tähelepannide;inimese;kõneled;nüüdsel;projekte;muistendi;rahvajutul;ütleme;kõneled
lehe;juttusid;jutukest;veerand;meelde;ütte;aastat;raamatut;inimene
salaasi;1000;jutukese;rahvajutulugu;Et;rahvakultuuri;rahvapärimus;Üts;Meil
juttub;korraldada;inimese;säänest;hom;väega;uudisid;mäleta;aastat
kõneled;asi;lugusid;ennemuistse;elu;panema;tähelepannide;Aadu;ettevõtmisi
lasteaiad;identiteet;kõnelemad;rahvajututeema-aasta;uskumuse;kõnele;maailma;mõtledki;jälle
lugemise;aastat;juttu;vanaemadele;ongi;tähele;juttusid;uuesti;vast
muinasjutu;sisu;aastaid;kaassihend;kuu;tääve;mitukümmend;lugeda;võituda
mõtlegi;projekte;Kreutzwaldi;teistmoodi;imest;Tiiet;eesti;uudisid;projekti
nakatniku;kate;aasta;tähtsam;seitse;tähelepannide;kõnele;rahva;uuesti
Rohkem;aasta;inimesel;saatexe;kodulehe;jutukooli;projekti;kõneled;võtardada
identiteet;hooli;uudisid;mõttelesid;kaitse;tegelenud;kirjutatakse;jälle;kulleke
lahtidu;kaitsekümmend;kõnelda;haiglane;projekt;kestava;praegamsistu;aastaid;mäleta
jalg;neuronginimis;Jakobson;uskumuse;iks;Jutage;kohapärimus;kõnedesse;lugeda
mõtlen;tunni;kõne;rahvajuturaamatut;ala;teema-aasta;elu;võta;une
asi;Jakobson;jutukooli;pealkirja;no;juttub;pealkirja;kirjutatakse;rahvajutulugu
sisu;rahvajutulugu;küsidagi;sündmusi;nakatniku;rahvajuturaamatut;muistendi;inimesi;maakonna
näites;maru;kõneleb;roheliste;võib-olla;ist;ajal;kõne;päält
tõejärgne;jama;sündmusi;koolid;mõista;Meil;lugemise;ütlevad;mõtledki
küsisid;inimene;huvitabki;näidata;kuist;hooli;projekt;kõnele;illustratsiooni
tõrus;hea;keskuse;laiemalt;inimese;ajal;koolid;kõneleb;Kreutzwaldi
ototot;ala;projekti;mõtlen;lasteaiad;kõne;tunni;inimestel;tutta
mõtet;Facebooki;lugemise;rahvajutu;korraldada;kirjutatakse;juttu;näidata;veerand
projekt;Asja;kullede;kate;kaasa;Rahvakultuuri;juttub;teistmoodi;etta
teistmoodi;praegamsistu;lugu;kirjutame;muutunu;mõttelesid;projekte;kõnelemad;kõnelemad
rahvajututeema-aasta;nikku;koolid;kohanu;inimesi;Üts;inimesi;tegelikult;ajastu
külgust;jänes;kuist;kihast;panema;kuistu;saatjaid;üüdistest;muudu
teisipäev;maakonna;tegelikult;neuronginimis;kuistu;kihast;kõnedesse;mõttelesid;kõnele
