EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;aastate;sünnikoht;tähendab;;ettenähtavat;aastail;Meie;Teaduste
Ellosioon;direktor;teaduses;järelikultaly;vast;huvitanud;populaarteaduslikku;sünnikoht;võib-olla
mainimisväärset;raadiolokatsioonialaspetsialistide;sündisin;tegelesid;head;ajaviiteks;tuleviku;Kuidas;kujutanud
organiseerimisinstrueerimis;Ülikoolis;teadusmeeste;lähedvokaatori;algost;aastast;aastatel;Selleks;omandatud
konspiratiiv;korras;sünnikohana;erakordset;moment;jutustuses;kuulajale;Hämmastavalt;inimeste
gümnastika;Kui;Gustavi;sealkandis;momenti;varasemast;mõttelaadilt;Agannevitš;probleemi
formuleeritasi;langes;raamatukogu;seitsmeteistkümnendal;funktsioonide;möödunud;ajast;Kuulsid;vanemad
küberneetika;1000-st;koolides;oluliselt;objekt;eelda;aastal;intervjuust;puudutada
tõusid;mõtlemistehnoloogia;väikeses;tegelevad;tookord;ettenägelik;varasemast;Kuidagi;ongi
võimalik;Meie;;kurssasse;andnud;Aastail;naiivne;sündisin;Teie
püstolipäral;64;informatiivne;vaenlase;mail;saatus;sajandi;Näiteks;nii-öelda
natsionaalsotsialism;Kas;sõjastatistikat;tegelenud;asulat;arutama;ütles;sündinud;relvajõududesse
mõttetegevuse;krundil;kuulasin;erakordselt;andmeil;tohtinud;aasta;Suure;vaadata
väljapääsmatu;tabas;psühholoogiliselt;nähtusse;vale;aastatel;mõttelaadi;lapsepõlvest;39
kvintessents;Füüsikutes;kirjanduse;koomilise;ring;saatesse;aastast;memuaarkirjanduse;kahe
õnnestub;artikleid;akadeemik;kurssusse;meta;ajast;ajal;Järgmine;lihtsalt
õnnestunud;läheduses;intervjuust;relvaliigi;probleem;tahtnud;möödunud;lõpuks;tegelesin
signaalid;sünnikoht;kirjutada;ettenägelik;tähendab;aimanud;aastad;algusest;võimalust
ülekaalus;küberneetika;järvest;tagalasse;idee;huvitaks;eluajal;Suur;esimest
ägedamad;-st;lapsepõlvest;väljapääsmatu;sünd;kuulseda;kriitilisem;ütles;hästi-hästi
järelikultaly;mehe;ajalugu;meeleheitlikult;tekib;mõttele;ajaviiteks;loomulikult;jäänud
enam-vähem;1001;õppisin;saatesse;olulised;ajal;varsti;teatmekirjandust;pealegi
dialektilisus;Vanaema;aastatel;distsipliini;vastav;käinud;uudishimuga;sünnikohana;sõja
naiperlik;Mõtlen;keskkoolis;mõttelaadi;tore;kirjutanud;oletuse;nahhaalselt;eesti
tutvaminaali;Mingit;Agannevitš;üldse;anti;leiab;kirjutanud;aastast;10
psühholoogiliselt;Jälgi;elukool;vigadest;signaalid;ütleb;kirjatöödes;külanimetust;tuntud
mõtlemistehnika;hüpatees;lugesin;viimaste;võimalik;tegelesid;huvitanud;teadusmeeste;varem
fašism;kindralstaap;mäletan;öeldakse;detaile;tegelenud;paljugi;nimelt;uuesti
tõsisemalt;keskkooli;sajandi;raadiolokatsioonialaspetsialistide;näiteks;ajalukku;täppisteadustega;mälestused;vahe
metagalaktika;väike;üliõpilastest;traagilisemad;annan;asjaarmastaja;aastat;viimase;Mitte
dialektika;inimene;Ülikoolis;seitsmenda;saavutus;kuulajale;seisukoht;ohvitseridest;järk-järgult
väljapaistvad;jala;ookeani;vabastati;ajude;aastat;uskunud;Kuid;mõju
Agannevitš;õppida;lõunas;võrdlemisi;asi;auti;teadvasse;Igaüks;kolme
järjekorras;treenimine;nuusutama;teadusse;usu;aastal;rääkida;Muidugi;kirjapanek
Logesiliseb;Tema;Nojah;tegemised;Need;eranditult;saatus;täpsemalt;51
malatoni;koolis;mõtlemistehnika;vaenlasi;variant;tegemist;mõttetegevuse;teadur;tühi
üliõpilasühiselamus;mõtlemise;suuremas;kriitilisem;intensiivsem;tilgutaks;seitsmeteistkümnendal;jääda;head
ületab;Nonii;elektrilised;hilisem;saavutas;ütles;ettekujutus;Vladivostokist;pidevalt
küsimust;Leningradis;paberitüki;tänapäevani;mete;kirjutavad;hüpoteesist;nuusutama;variant
vastuolulisus;märki;originaalselt;järk-järgult;istun;olnudki;entusiaste;Kasvajad;44
mõtlemistehnoloogia;Ühel;künnisel;püssirohtu;-st;mõttelaadi;uudishimu;Laadoga;Maa
lõunas;Teie;Naan;jookseb;hätte;järelikultaly;võimaluse;olnudki;õpivad
rünnati;juhtimise;Psühholoogilisi;ühestainsast;inimene;teatud;käinud;Üks;Eestis
tõuseb;Oma;observatooriumi;tegelesin;iseennast;vahepealseid;artiklit;Ülikoolis;kuskilt
mõttelaadi;Aga;külas;vahepealsed;annab;eluajal;teadvusesse;alguses;teada
öeldakse;koht;optimist;eluperioodil;figuur;Vedasime;täidame;Instituudi;näidata
kosmoloogia;;Tõenäoliselt;viimase;enamik;vaatamatuteks;õpetlikum;originaalselt;See
nakkab;võrreldes;entusiasmiga;teadvusse;tohib;omandasite;õppinud;uuesti;101
memuaarkirjanduse;inimese;sügava;püstolipäral;näidata;menutegevusele;memuaarkirjanduse;Üheksast;aja
vennashauas;Akadeemia;vanematel;näedsuma;otsustav;vaatama;arutama;tuntud;paar-kolm
