EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;jala;mikrofon;mikrofonidega;;televisioon;televisioon;Televahendab;kasutavad
Viking;proov;mikrofonidega;pealkiri;number;arutama;saatekavas;Jutlustajad;ongi
võimalik;tigu;mikrofoniga;välissaadete;;juttu;televisioonistuudio;Kõigepealt;töötab
võistlus;Kas;raadio;lugupeetud;Number;Televahendab;ühiskondlik-poliitilistes;Vaatame;teksti
arvugaadris;Kui;muusikasaadete;mikrofoniga;noorem;televisioonistuudio;esinejaid;Kuule;See
järjekorras;;muusikas;saatjatele;asetsed;telekeskuse;telekeskuse;muusikasaadete;võtan
mõjub;direktor;muusika;dramaatilises;originaal;Välinaisele;koosviibimine;Kuidas;varem
teadvustus;O;telekeskuse;laseksite;stop;tänase;poliitiliste;näe;võta
küsimust;Vara;esinejaid;kõvemini;anname;Millega;saatjatele;vaatame;tulenevate
Anakondast;kolu;saadetes;kultuurikomisjoni;idee;saatekavas;tänase;telekeskuse;kuju
pärisperenaisest;Velissarite;kuule;Teised;tekib;Astume;ideoloogiline;räägime;filmi
lehekülje;stop;torudele;autahvlile;pale;esitada;võtame;rääkima;ühiskondlik-poliitilistes
pildimaterjal;Kädi;televisioon;saates;homme;tulenevate;Praegu;televisioon;10
ülesõidu;Peab;saade;sõpruse;odavam;vestleja;rääkida;televisioonistuudio;leida
poolmuidu;Su;tähelepanu;veidi;lava;järjekordselt;vaatame;rääkida;teada
põhimõttel;hea;vestleja;raadio;tore;Peame;esitada;Meie;Mitte
graafidest;õigus;;digitaalselt;võimalik;Millal;rahvast;filmiloom;Martin
ümberpaigutamine;Meie;televisioonistuudio;raamiga;näiteks;Esim;esineja;öelda;võimalik
Televahendab;sõbrad;kaameral;graafidest;asi;edasic;Vaatame;mikrofonidega;Kogu
grafeno;Lõpp;filmiruumi;ainukesed;mere;otsustajatega;Kõigepealt;saatekavas;aja
tõepoolest;DC;juhtkond;bussidega;ergutavalt;plaanis;ühiskondliku;Nüüd;Too
puudeda;Aga;mutees;Kultuuriministeeriumi;grafeno;koosviibimine;Hakkame;Režissööri;viis
pühapäevakool;Mis;filmitud;rahulikult;busside;Mõeldud;viibivad;pealkiri;valmis
rääkisin;Ega;kollektiivi;järgnediituks;poolset;tähelepanu;lausa;lõpuks;esine
võistlustel;kilogrammilist;laboratooriumis;dramaatiliste;annab;viia;esinenud;Näete;sõbras
tikaadid;Seltsimees;niuke;siinse;koostama;järgnediituks;tänane;välissaadete;tead
vahekoridoris;Tähelepanu;muusike;pärisperenaisest;vaatame;väli;esimesega;näha;pildimaterjal
dokk;laboratooriumis;ootab;kollektiiviga;tohib;saabuva;plaanis;raadio;Niisiis
muusikas;natuke;aparaadiga;täitsa;näidata;asja;hommikust;vaatama;õigus
embeki;töö;filmide;tegemine;istub;huvitaks;Nüüd;Anakondast;Valmis
muusika;Tallinna;Oi-oi;öeldes;toimetus;vaatama;arutama;vaatab;toimet
originaal;mehe;uued;seltsilised;Seal;läbiviijate;kultuurikomisjoni;kuule;näidata
ideoloogiline;tont;mõjub;näete;mainima;toimetusse;osas;spordisaadete;märgitud
ülevaade;tööle;Nõmberg;võiduda;koju;võtaks;näidata;võta;Vaatame
Kõigepealt;Sealt;töötav;vee;kujundada;ajal;Televahendab;Praegu;toiming
reprodele;grafeno;number;prii;kasutada;toimetustes;esimene;Tähelepanu;tüdrukule
vutiperes;Liini;kollektori;tähtaega;ajuga;võtame;järjekorras;ütlesin;Viking
käsikirja;kummardab;raudtee;vadi;nurgast;Kui;otsustajatega;filmiruumi;bussi
äratoomis;No;Nojah;edasic;fotode;jutustab;Meie;tähelepanu;tekst
käsikiri;originaal;filmiloom;sissepargis;seebi;kurasse;Esimene;rääkisin;Alt
režissöör;Grimeerija;mängijale;toimetusse;toimetusse;Nüüd;juhtkond;näiteks;täis
pühade;vana;põletatud;kõndi;tekstiga;Jutlustajad;Tähelepanu;Lõpp;Oi-oi
linnas;Noh;mõtleb;töötav;mehed;järjekorras;raamiga;võtab;oot-oot
Pelguranna;ütelge;oot-oot;asetäitja;kasutame;saadetes;korraks;ütles;mõjuvat
öeldes;liigutada;valgust;rääkida;digitaalselt;Kas;ilmaelu;õhtust;öelda
Seal;äratoomis;inimesi;kirjutaslaudade;kilogrammilist;võtab;ootame;kirjutab;On
kirjandus;öelda;kasvataja;pühade;mustalt;mõtleb;idee;esinejaid;paar
raadio;abinöör;käima;juurviljamüüjana;toimetuse;muuda;räägime;näidata;O
toimetusest;vanema;õhtust;täpselt;tead;osas;õhtust;esitada;võtame
pilt;;noor;sooviksite;esineb;Praegu;tavaliselt;Räägi;näiteks
