EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Bertinoro;neljakujuga;tähendab;;kuueni;paljudel;Üks;tegemisest
koapoyaranss;Räägime;neljakohaline;päevikuperioodi;number;Kaheksakand;paljud;Esimesest;meeskonnaga
pärgament;kaasaeg;neli;tegelased;algobjekt;panema;paljudele;Laulasmaale;võib-olla
psühhoanalüüsiliin;64;nelja;džässiluulekogu;signaal;väega;arvuks;Neljapäev;sõjaliselt
sihanalysiste;trummiõpetaja;neljal;tegemisest;head;kajat;paljudes;Ühes;Põhja-Ameerikas
seletusjõuliste;Los;neljast;eKoolikusele;andmeid;Kuues;ülejäänud;neljast;traktor
psühhiaatria;aastate;vormis;bändides;termin;tunnist;unes;Kuigi;imelikud
sümpoosion;meetri;vorm;meeldib;roll;kesid;paar;Nüüd;käigus
pahdiini;Kui;neljas;kuidagiviisi;funktsioon;tajuma;nelja;Luuletuste;teksti
Cream;tüpoloogiliselt;vormi;põhieesmärk;diskursus;Enam;neljast;Selleks;vene
mitmetähenduslik;Zygmunt;neljanda;eluloolises;andnud;bändimeest;kuues;Viimase;luua
võimalik;oskuse;kuju;maagilisemad;tset;luulevihikut;näidendi;räägib;kolme
Polifoonilisus;marsruuttaksos;karvakerad;spordivastane;seen;korda;inimesi;Laulasmaal;ongi
Keila-Joa;psühhoanalüüsi;figuure;ülikooliaegne;laste;märiti;Kuues;nelja;suhteliselt
rütmijoon;1001;vormiproov;Kose-Uuemõisal;vorm;türann;inimestel;Ühesõnaga;eesti
Frodismi;Ludwig;struktuur;nelist;arvutite;kaotas;meestega;Pärast;sügavat
Laulasmaal;sport;arvuline;neljakujuga;avan;looga;neljas;viis;Pühapäev
õlakotitäie;Laulasmaa;kolmnurka;pooleteise;detail;viiakse;viimaseid;Mulle;töötab
rütmiline;süsteemide;joonistada;perekonnapead;funktsioonist;kuues;tüüpidest;kirjutab;kuskilt
Polifooniline;teadmistega;vesi;pealkiri;eemale;kordes;inimese;Ühel;uuesti
Põhja-Ameerikas;Kas;kujundus;Tänases;terminid;ropendada;väheseid;lõpuks;lihtsalt
spordivõistlused;pood;raamatutest;maagilisest;failid;tegelased;neli;lugu;nii-öelda
humanitaardiskursid;Mingi;tegelikult;kummalise;mark;numbriga;neljakujuga;rääkida;antud
vähemtähtsad;ainuke;ehitamine;kiiremini;probleem;luuletesse;aasta;öelda;siia-sinna
arvumaagia;reaalse;kurvide;humanitaardiskursid;tähendab;akati;luulevihikut;Kõigepealt;varem
põhimõtteliselt;veetnud;rida;spordiuudiseid;seosed;kihina;seitsmendat;Sellepärast;organisatsiooni
Metkordiama;Ristikivipäevikuid;tegelastega;miljonit;kontekst;inimestel;muinasjutus;ütleksin;teisendasivaid
psühhoanalüüsi;liikumist;kirjutamine;seitsmendat;automark;uurijad;arvud;Kuues;Õnneks
õnnestub;taustaga;õigel;koduleheküljelt;tekib;esivanematelt;kuus;voodisse;tuntud
rämedus;minimalistliku;inimene;märgatavalt;meest;daami;viis;Muidu;tulemus
võimaliku;psühhoanalüüsiliin;kaardega;rahvamasside;reaalse;jutukogu;viiendik;ütle;mõtlesin
kordusmotiiv;Tema;numbrite;tänasest;reflekteeriv;kägu;küsivad;Sõnaga;kuju
tüpoloogiliselt;kannab;sfääriga;reaalse;sisaldava;vaimus;inimesed;Siis;lennukis
rütmid;pea-;trükis;neegreid;reaalses;vaetud;räägib;Vadi;See
ilukirjanduslikus;roll;üürnik;valgustada;homme;Kujutan;tuuakse;saatetekstis;12
julgeolekujõudusid;jämedus;vareseid;õnneosasse;anna;luulekogu;rääkinud;kolm;2009
džässiluulekogu;Pluss;kirjanduslikku;bändimeest;võimalik;korja;neljakohaline;omamoodi;Martin
tööpäeva;inimene;järjekordsele;Kanspekteerida;detaile;luulevihiku;kaleidoskoobis;Jaan;paina
küsimus;džässiluulekogu;musta;väita;taevast;neli;Laulasmaal;luule;aja
mõtiskleme;viitsinud;rütmistruktuure;üldse;näiteks;paar-kolm;esitaksid;luulekogus;sport
kaleidoskoobis;Kaks;kartis;tänapäevani;arvutist;vaeva;erinevaid;luuletad;22
tõrjemaagiline;kummaline;luua;tasemest;annan;võetakse;öelduna;Tammsaare;viis
spordikauge;korteri;organisatsiooni;järk-järgult;asi;Rühma;luulevihiku;Vitsused;kahe
minimalistlik;ilme;terviseprobleemiks;toidupoe;masu;tegemist;lõimida;jutukogu;vaadata
tulbisort;kahest;originaalselt;öeldakse;kindel;kolmeni;luuletad;Viivika;kirjaniku
psühhiaatrias;Pukk;pildilisel;tegelikult;auto;kasupoja;meest;Tõnis;13
Froid;Isakassid;paberi;seletusjõuliste;unustamatust;tuligi;arv;näha;jõud
üldarusaamades;Minu;valju;rütmijoon;Need;hädakisa;lõikav;Kui;hästi
ütleksin;jesuiitide;kordes;ajurakkude;traktor;sebima;kolmeni;ütleme;metsa
ületab;mittevahetust;asjadele;käitu;laused;rahvas;ülehomme;Saaremaale;teada
