EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Meie;1944;tähendab;;Nadyerdakosherbeurova;kangelane;Venemaakodulehele;aastajärgseid
õppejõudude;direktor;1941;seitsmeteistkümnenda;number;mäesnikova;kangelaseks;Nõukogude;õpilasi
furmorofon;Nõukogude;filmitegijatele;pisikooliga;vast;nikova;Venemaakodulehele;kodusõjakangelastest;võib-olla
normeskom;õpet;kinoekraanil;naisrežissööri;algvariant;varvaaramiasnikoval;Nõukogude;Vikerraadio;inimeste
Farvaaramässicovat;Boriss;filmis;erakordselt;postmark;Miasnikovaga;näsnikova;Venemaal;kirjutatud
varvaaramiasnikoval;900;filmisaaja;otsustabki;head;filmide;Miasnikovaga;Stalinud;kujutatud
Nadyerdakosherbeurova;Neile;kinoekraanile;püstoliga;andsid;Kalina;näitlejanna;Venelased;1900
võimalik;-st;1942;lemmikfilmiga;andmed;filmides;Volodžaevski;Katariina;27
vahemärkus;inimene;näitlejal;arvestades;reaalset;venedžapaev;kangelase;näitlejanna;vaadata
furmanofjaadžapaev;põhjalikumalt;filmitegijaid;värvilises;portree;naisterahvaga;kangelasel;naisrežissööri;kahe
Ankal;Kui;näitlejanna;tagalasse;roll;naisterahvas;Mošnikov;näitlejaid;kõrgkooli
põhimõtteliselt;lavastatud;filmist;pealkiri;alternatiive;furmanofjaadžapaev;nikova;Meie;valge
küsimused;Läti;filmiga;vändati;andnud;näsnikova;Stalinile;näitlejal;sõja
õnnestub;kontrolli;Filmis;kaasreaalselt;reaalselt;filmisaaja;Vassiljevitsh;punaarmeelaste;koolidega
peajõudude;Popova;filmi;seitsmendat;negatiivset;Vassiljevitsh;naist;kodusõjast;tegelikult
Varvara;abi;filmiroll;üldsegi;nisu;Venemaakodulehele;Stalini;kinoekraanile;37
lõpptulemus;kannab;kangelaseks;kinoekraanile;saabub;nõukogude;Venelased;lemmikfilmiga;1930
enam-vähem;kummaline;Masnikova;Tulenevalt;punkt;Niina;kuulsust;filmisaaja;jäänud
sanetskipis;teater;peategelast;naisterahvaga;probleem;lemmikfilmiga;filmisaaja;Eelmine;viimane
küsimus;Facebooki;näitlejaid;naistest;tähendab;filmiga;tsaari;filmivariandis;ongi
Anka;furmorofon;;püsikahekümne;idee;filmitegijatele;Venemaal;Selleks;lihtsalt
võitlusstende;veetud;1947;parteilist;sünd;filmivariandis;Moskva;Filmis;välistavad
tänapäeva;-te;kirjeldasime;arreteeritakse;ch;naisest;Stalin;filmitegijatele;käigus
Dynaine;filmi;sündmusest;sõbralik;tekib;filmi;näitlejal;Vladivostokis;2001
kirjanduses;Väike;kodusõjakangelastest;Venemaakodulehele;arvavad;Nõukogude;Olga;filmitegijaid;38
Ühendriikides;endine;filmivariandis;algallikaks;pale;naiskangelanna;töökangelastest;varvaaramiasnikoval;1926
tuhkadrinost;Tuleb;töökangelastest;üldse;veki;propagandafilm;furmanofjaadžapaev;Varvara;Pariisi
Vladivostokis;Instituut;1926;realiseerub;reaalses;filmis;filmivariandis;Liidu;maa
furmanus;punased;kangelased;meditsiinilist;mani;Volodžaevski;Stalinud;Vadja;tutvuda
sünniaastas;roll;tõstati;põlemi;anna;Annika;venedžapaev;Näiteks;lahti
õppeasutus;väike;töötanud;peaeesmärk;võimalik;Ranyaskaja;Kalina;Sellepärast;suhteliselt
küsimuses;37;Vassiljevite;vaenlasi;näiteks;kirjeldasime;Vladivostokis;nõukogude;42
Chapaevit;Tipp;Ralyaske;sümboliseerima;son;Olga;naisrežissööri;režissöörid;34
prototüüp;1900;Volodžaevski;esialgset;variandist;Mošnikov;filmitegijaid;Zoja;11
küsimuse;juhtimine;lemmikfilmiga;üleliidulise;sureb;Zoja;Masnikova;Täna;lengi
Eeerrholdon;oskad;kasutati;tegelikult;asi;naine;filmitegijatele;vaadata;andsid
interventsiooni;negatiivsed;naisest;peategelast;valver;näinud;kuulsus;näe;49
furmalavast;Nii;tuntud;ähvardus;last;filmitegijaid;Vladivostoki;naisterahvaga;41
õppis;Millised;furmanova;olulise;kindel;naistest;näitlejaid;Lääne-Saksamaale;28
põlvkondade;režissööridele;Popova;paigutada;Need;filmile;filmist;režissööridele;1927
õpetatuna;Kas;mainitud;minuaegsetes;aset;Venemaal;kangelaste;Stalini;kirjeldasime
põhjalikumalt;Aga;1919;auväärne;variant;Stalinile;propagandafilm;tunnimehe;alusel
vägede;välistatud;1934;olulisem;iseseisvalt;minuaegsetes;filmide;Kosmodemjanskaja;tahaks
tõepärasem;mehe;konkreetset;koolide;koduma;lugu;filmiroll;Tulenevalt;tahab
kummilioff;venedžapaev;sünniaastas;filmivariandis;kontrolli;naisrežissööri;kangelased;Nadyerdakosherbeurova;varem
postmark;kangelane;toimus;täita;omistati;Vassiljevite;kangelanna;Annika;Mitte
propagandafilm;tuntud;publik;sünniaastas;-st;Masnikova;Ranyoskajale;Ameerika;kuulub
Muidugi;detailides;poliittöötaja;Mäelikega;inimene;näitlejanna;filmile;Rooli;rahvusvahelist
pühapäeva;pühendatud;Katariina;mitmed-mitmed;annab;Ranyoskajale;mäsnikoval;Petkaleja;tuntud
naisrežissööri;edukas;valmistati;eraldi;kindlat;Niinarlai;mäesnikova;näha;1947
