EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sotsiaalse;eurot;vahendeid;;Eesti-suurusele;Eesti-suurusele;Karistuste;viis
põllumajandussaadused;Sotsiaalmeediahiid;Port;nüüdsest;number;Eesti;Euroopa;trahvimäär;soovitakse
R2-e-L2;Facebook;Euroopa;meenutabki;andmete;kaubandusametilt;kaubandusametilt;trahviraha;USA
väikeaktsionäre;Meie;34;miljonit;probleem;trahviraha;eurot;Karistust;See
föderaalse;kulude;Eesti-suurusele;regulaarsemaks;saavutada;Euroopa;Brüsseli;karistamisest;kogut
tõusis;hoiatab;tüki;lõunasöök;seoses;letti;Eesti;Eesti-suurusele;Avalikkus
väljamõõtmine;Kas;trahvimäär;tegelikult;näiteks;kaupadeks;kasumiaruandes;karistuse;kolme
võimaliku;lapsele;börsi;üleüldse;meenutab;trahvimäär;kasumit;karistusega;miljardi
föderaalselt;isoleerima;Korraks;kirjeldati;algoritmi;eurot;Majandusliitu;Trahvi;teada
küsimus;määramise;võrdluspunkti;keskmisest;ergutab;riigile;ettevõtjad;kahjutasu;juhtumit
üleüldse;meetmete;börsile;uudisele;kontrollitakse;kasumist;kulude;suhkrutrahv;aeg
algoritmi;Aga;probleem;kaubandusametilt;otsustas;kulude;ettevõtted;kuritarvitamise;Kõik
võimaldas;võitlema;kulude;föderaalse;kolme;kättemaksu;ettevõtlust;trahviks;Kuula
määramise;Facebooki;Kristjan;meeldi;kulude;Majandusliitu;ettevõtteid;karistust;On
mõjumaks;mõru;Eesti;käitumisele;eraldust;lepinguna;trahviraha;juhtumi;näiteks
lõunasöök;Euroopa;trahv;viimastel;kuulub;trahvile;ressurssidele;Karistus;45
Ootuspäraselt;piisavalt;kurja;karistamatult;veerand;kahjutasu;firmas;näiteks;juhtus
meenutabki;töö;trahvi;ebaselgus;meenutama;kaupade;kaupade;karistamatult;4
Võib-olla;;Brüsseli;rohkesti;võimaldas;kasumiaruandes;firmale;kommentaari;Facebook
kasumiaruandes;miljardi;trahvist;ühinedes;uus;varandust;rikkasse;kohtust;riigile
lõppes;karistusega;vaeva;Tegelikult;See;väärtusesse;maks;juhtumist;möödas
Sotsiaalmeediahiid;majas;kahjutasu;föderaalselt;portaal;hindab;vahendeid;juhtumit;osta
võrdluspunkti;Liidu;karistuse;nähes;võitlema;Trahvi;põllumajandussaadused;kaubandusametilt;tulemisega
füüsiliselt;protsenti;maitse;meenutama;antud;Riik;komisjon;trahvi;antud
suhkrutrahv;34;suhkrutrahv;tulemisega;hind;trahviks;äri;kohtuinstantsides;aktsia
lämmatada;Te;trahviraha;Iisraeli;oodatav;firmale;kaupadeks;lõpuks;trahviks
eos;riigile;kogut;trahvimäär;tegemist;Liiduga;lepingud;ettevõtteid;paari
kohtuinstantsides;aktsionäre;rehepapi;kaupadeks;siin-seal;ettevõtjad;firma;riigile;lubamatult
Facebook;Eesmärk;kogemuseks;Seniste;kahjutasu;tavakodanikule;lepinguna;kasumiaruandes;Kuid
antroffidele;juurdepääsu;varast;väärtpabereid;aktsionäre;väärtpabereid;töötajate;ettevõtjad;tehnolooga
magusaine;Olukord;kommentaari;Eesmärk;kuu;trahvi;varusid;karistus;Ootuspäraselt
paarkümmend;Karistus;küsimus;hilinemise;unustada;komisjon;miljardini;Majandusliitu;Brüsseli
süüdistuste;inspektoritele;kolm;börsile;meeldi;karistust;föderaalselt;ettevõtlust;Kristjan
tähelepanu;väärtpabereid;rikkasse;Brüsseli;reserveerimist;ametkonnale;väärtpabereid;Tegelikult;Palju
võitlema;tähtis;portaale;keelduda;hirm;inspektoritele;miljardi;võetakse;mõru
4;rõõmu;märk;miljardini;unustatud;Brüsseli;väärtusesse;Sotsiaalmeediahiid;7
voodi;kasumiaruandes;suhkur;katteks;suhu;teostati;protsenti;Euroopa;Meie
Facebook'i;loobuma;trahvile;endisest;teele;varusid;miljardit;miljonit;börsi
kavatsused;juhtumi;Trahvi;veerand;valus;määras;miljardid;eurot;Juhul
puudujääv;Antud;lõpuks;käitumist;varast;ettevõtteid;dollarit;Liidu;tähelepanu
portaale;kurjad;mõru;ajada;hindab;ettevõtlust;Liiduga;Kuid;rikkasse
varusid;Kuula;3;eetris;otsust;Karistuste;ametkonnale;viimane;Riik
probleem;Börsile;kasumist;uudise;viie;kasumit;näiteks;kasumist;tõusis
jõuavad;märk;riigile;kontrollitakse;kolm;lepingud;hindab;tulemusi;dollari
inspektoritele;andmete;kohtust;ilmselt;tundus;väikeaktsionäre;skandaalidega;ettevõtted;õpetlikult
koostööst;kord;pikaks;osutub;aeg;ettevõtted;töö;tegelikult;uus
loovutamine;halba;trahviks;väikeaktsionäre;maks;esitatud;dollari;Kõik;võimaldas
Eesmärk;armulikumbale;Trappi;hilinemiste;talvel;karistus;olukorrast;aktsia;erinevates
vähenemise;Trahvi;eetris;lapsevanematele;esimese;Liidu;üleüldse;kättemaksu;karistuse
käitumist;number;kiusatusega;juhtida;vähendamiseks;Karistust;riigile;võtma;Eesti
