EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;seksuaalsuse;kirikuaasta;tähendab;;kirikukogule;kirikupoliitika;kirikuelus;kristlikud
tõstatamine;Meie;kirikuelu;neljapäevasesse;valida;kirikuelus;kirikuvalitsuses;kirikutest;võib-olla
ütlasedassessorid;Peab;kirikuelus;viiekümneste;head;rahvakirikut;kirikuvalitsuse;kirikust;esindatud
põhimõtete;vajavad;kirikust;lõppvooru;partner;kirikupraktikat;kirikujuhi;kirikuvalitsuses;kooliga
õnnestus;Sa;kirikukogule;dieetide;meetod;kirikuaasta;kirikuvalitsus;kirikuelu;probleemi
võimalik;sihi;kirikutel;abieluvälisest;roll;kirikliku;kirikuaasta;kirikusse;võta
Üheskoos;direktor;kirikuõpetaja;oluliselt;kompleks;kirikuelu;kirikukogule;kirikumissioonist;organisatsiooni
kristlaskond;meeldiv;kirikutest;Tänases;nimetatakse;kirikule;kirikuelus;kirikule;sõnum
homoseksuaaloleks;korralekutsuv;kirikule;kandideerisin;agenda;kirikutega;kirikule;kirikuvalitsuse;iseloomulikud
ellujäämisõpetus;inimene;kirikul;meediakajastus;genist;riigikirikut;kirikul;kirikuaasta;luua
põhimõtet;korras;kirikut;peapiiskopiks;andnud;kirikukogu;kirikus;kirikutel;vaadata
Pärnu-Jaagupi;luterlikus;raadiokuulajatele;lähiaastakümnetel;andma;kirikus;kirikuelu;kirikuvalitsus;käigus
kõrged;liigub;kirikus;tänases;vale;kirikuvalitsuses;kirikukogu;kirikus;lihtsalt
Popular;Kui;kirikuvalitsuses;taustast;vastavalt;kirikupoliitika;kirikutel;kirikul;Ida-Euroopas
institutsionaliseerinud;pärand;kirikutega;aktsepteerime;definitsiooni;kirikusse;kirikust;kirikukogu;tegelikult
küsimused;Kas;kirikliku;nägemuse;kindlus;kirikust;kirikutega;kirikukogule;kirjeldasin
lähiajal;aktiivne;raadiokuulajad;tsölibaadi;programmist;kirikujuhi;kirikupraktikat;kirikupoliitika;ongi
vagadus;erinevusi;kogudustele;aktsepteerima;nooremaid;kogudusele;peapiiskopi;Kristusele;kahjuks
põhiküsimus;-st;kirikupoliitika;näide;saabub;kirikutel;kirikut;kirikuõpetaja;rikka
õnnestub;suudaks;Savisaar;tänasest;probleem;kirikul;kirikusse;kirikutega;esimest
järjekord;põhimõtete;kirikukogu;grupeeringutest;tähendab;kirikuvalitsus;kirikutest;riigiabikirik;põhjus
säilitamine;missiooni;kogudusest;teenida;prioriteete;kirikuvalitsuse;kirikuõpetaja;Kuulge;nii-öelda
muutmisvõimalused;roll;kogudusele;heatahtlikult;tekib;kirikut;kirikuseadust;kirikut;küsisin
spirituaalne;säilitamine;kirikupraktikat;opereerida;arvavad;kirikutest;Kirikuelu;kirikupraktikat;ülem
küsimus;autoriteet;küsimusi;laadist;kell;kirikumissioonist;kirikute;Viilma;toomkooli
üleüldse;ühtne;kirik;kesktee;kodus;Kirikuelu;kiriku;peapiiskopile;suhteliselt
iseküsimus;tähtis;kirikumissioonist;peapiiskopile;saavutada;luterlastega;kirikud;kirikuseadust;toetavad
Baltikumi;Kõik;nädalasse;loengutega;seoses;kogudustele;kirikumissioonist;kiriku;eelnõu
Ida-Euroopa;uusi;aastas;raadiokuulajad;usud;kirikute;riigiabikirik;kirikute;tahaks
küsimustes;ühendust;esimesel;üldse;võimalik;kogudusest;vaimulikele;kirikujuhi;töötama
motiveeritus;nimetatakse;kuulajad;kaasinimeste;programmis;peapiiskopile;katoliku;riigikirikut;jäänud
naisvaimulike;üldistus;üldhariduskoolis;stuudiosse;näiteks;vaimulikele;kirik;peapiiskopil;varem
häälteenamust;Nende;külade;peapiiskop;asi;kristlaskond;vaimulikud;rahvakirikut;Eestis
liberaalsus;Ove;Urmas;ülalpidamise;programmi;vaimulikud;pühakojad;piibelikud;kuskilt
rõhutan;võrreldes;Viilma;kõvemini;kindel;kiriku;peapiiskopiks;Kirikuelu;Nende
lähiaastakümnetel;toetan;jõuluõhtul;meeldiv;negatiivsetest;vaimulikest;riigikirikut;kogudusele;10
põlvkond;suhelda;katoliku;tegelikult;kindlust;koguduse;preestrit;Savisaar;tuntud
õpetuses;õiges;koolist;kandidaadid;toom;peapiiskopil;luterlastega;kristlikud;meeskonnas
vaimsus;juhina;laupäeval;nõndanimetatud;motiveeritus;peapiiskopi;pühakodade;peapiiskopiks;riik
konservatiivsus;töötama;sakramentaalsete;ametiajal;Need;sakramentaalsete;kirikliku;Kristust;linnades
küsimuses;Viilma;pastoraalne;abieluvälise;toetate;kogudus;luterlikus;presidendipere;patused
lahterdamine;kogus;õigeusklikke;öeldakse;etet;usuelu;Kirik;Meie;head
agenda;Kuidas;koolid;kandideerimist;-st;koguduste;kogudustele;kaaskristlased;See
Lääne-Euroopa;kohustusi;pühakodade;lähenedes;inimene;jutluses;pastoraalne;elu;võimalik
Tallinnas;piisavalt;religiooni;abikaasaga;taas;peapiiskop;peapiiskop;Ühe;viis
küsimuse;jagab;ilmselt;otseses;vaatame;kogudused;kogudused;luterlastega;aja
öeldakse;momendil;luterliku;nooremaid;kodutütred;kirikud;luterliku;jumalast;konservatiivsus
õpetus;Facebooki;spirituaalne;vooruseid;heade;kaaskristlased;õigeusklikke;Nüüd;seotud
tõstatan;piisav;usuküsimustes;ebakindlalt;Seal;luterliku;koguduste;jumalariigi;õpetus
naisordineeriti;ametit;valguse;üleüldse;usuelu;vaimulikule;sakramentaalsete;Riigikogu;abielu
