EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;hingeteadus;saksa;tähendab;;härra;kunstniku;mõisavalitseja;eesti
Flegmaatiline;korras;rootslastest;arusaadavasse;tallion;pane;härrak;mõisahärrale;pealegi
liiasdaktuaalsusest;Venemaa;Rudolf;sõitsegi;head;Härra;valitsejamaja;mõisavalitsejaks;võib-olla
külakoertel;käsul;eestlastele;jõudsingi;iso;härrak;mõisavalitseja;mõisavalitsejate;kolmeaastasele
Delakraamariani;sugulaste;rootslane;äikese;habemed;teisale;keiser;mõisahärra;mõnikümmend
näitemängu;mehe;kursustele;gaasitulede;hinged;austerlane;valitseja;Kuidas;näitemängu
peavõistlusvõimeline;Härra;haridust;püstolist;fakt;ajast-arust;aadlik;mõisnik;mõtlesin
omaeneseadra;Minu;Rootsist;nõidusunest;tähendab;mõisahärra;karakteerne;eestlastele;rahvuslik
Norrimalt;Kas;lastele;hiljaaegu;arvavad;von;Eduard;Näiteks;põrandale
Stackelberg;sööda;kultuurita;üliväga;meest;meest;aadel;ütleb;modelli
Lutsifer;inimene;eestlane;keeliderredega;kell;silmitsesid;pane;Kristuse;räägivad
Tõtt-öelda;Lutsiferi;saksastumine;eskiisid;son;Rudolf;kunstivõhiku;kirikust;valmis
rängasti;Kui;Köhler;näituselt;asi;näinud;mõisahärra;Rootsist;olemegi
tellingulaudade;rahvuslik;Karell;kolmeaastasele;last;Nemad;peremees;sakslased;teada
hingeteadus;Laps;rahvusliku;põrguline;kindel;iseäralist;eestlastele;lõpuks;Niisiis
võimalikud;rullide;kiriklikuks;ohvitserimüts;kodune;omamoodi;meest;Kaarli;kristus
saksastumine;mõtelda;austria;peategelaseks;aadel;olevatki;härra;Mulle;Nende
kirikutäie;Aga;eesti;kahearstina;gene;omaeneseadra;mõisahärrale;Esimesel;omavalitsusi
tõukas;valu;Norrimalt;keskfiguuriga;ora;Kes;eestlane;sakslaste;hästi
e-moemeeste;jagab;kunst;viimse;von;tähele;keisri;mõisas;Ühesõnaga
mõisavalitsejate;Barton;süsteemi;teadoffijaid;Varion;mees;Rudolf;Kristuseks;serva
kompositsioon;natuke;austerlane;jalgealuse;inimene;sakslast;kiriklikuks;iseäralist;48
vististi;härra;Stackelberg;küllaldaselt;teate;mõisahärrale;Jumaluke;Ühesõnaga;saamisele
štackelbergi;Midagi;võimalikud;kalliste;soone;käisite;Eduardi;Kuigi;põllumajandusliku
valgus;saamise;sakslastest;keelde;pakub;anda;kutsari;Kristusele;Hiiumaal
pardoon;maa;päritolu;pärinemisega;istub;valitseja;Kristusele;eestlane;tüdrukuke
ohvitserimüts;hiljaaegu;kirikust;omaeneseadra;iseenesele;sakslastest;ajast-arust;ütlesin;hammustada
Turemoroni;Teie;ringkondades;ühtesoodu;binute;mehe;Tema;Mõne;Keskeltläbi
enesesaarel;süsteemi;kirik;saarerahval;saamise;tähelennul;talupoeg;Siis;räägitama
Muidugi;vana;kristus;saarenurgast;Näiteks;ajal;Kristuse;Nende;püüavad
inimpõlv;Kassari;Kristusele;mõisahärrale;modell;arvesse;Kristuseks;saksastumine;kõri
püüavad;;modelli;karjapoisiga;absurdse;eestlane;Härra;kirikusse;rindu
absiidi;Tema;krohvi;joontega;kernet;vaatama;mõisavalitsejaks;hästi;20
püstolist;liiasdaktuaalsusest;verisest;ajast-arust;isemoodi;mõisnik;mees;kirjutasin;eestlastele
õõnsuses;võeti;kunstniku;võrdlemisi;omadus;teisiti;Göte;Hiiumaal;järjest
lobimine;anda;Muidugi;Teised;fon;Temal;austerlane;viimaseks;ajal
Võib-olla;koht;ukse;näitemängu;eeldust;nähes;Kes;võtma;kokkade
võib-olla;48;põhjustel;hüüdis;korda;ütelnud;paavst;viimast;koera
Varion;silmaga;10;purlakkide;kindlasti;kummargil;rootslane;Nõnda;Johan
põrguline;lapse;põlvkonda;vaatevälja;sisemiselt;arvavad;vististi;kirikutäie;mees
karakteerne;epigraafiks;ruut;kaitsjad;ukse;korda;maalitud;Kuid;aeg
üleüldise;Berged;härrak;rutanud;saamisele;kumendab;Moilisusest;hoopiski;vaadata
vähenõudlik;isa;koera;madrusest;kahte;Te;pärinemisega;jälle;Tõtt-öelda
põhjustel;suurt;kuklasse;nähes;suguvendade;isemoodi;Kristus;Muidugi;tead
nõidusunest;lüüakse;sündinud;viimast;meelt;teatud;inimpõlv;Eesti;kitsede
jubedad;vabalt;sisemiselt;olusid;konter;Näete;inimene;püstolist;head
konkreetsused;1000;kastide;käsivarre;endiste;iseloomustanud;Kaarli;võtnud;kummargil
tähendab;ettevalmistust;Venemaa;kogemuse;tead;tänini;kristus;näinud;tüdruk
Keskeltläbi;võtnud;Eduardi;liiasdaktuaalsusest;vari;paavst;kuulus;rääkida;asja
Sammoid;iiales;lõuad;täissöönud;soonid;teinekord;onkel;õuemaalija;Jumaluke
