EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kultuurifoorumi;kultuurifoorumist;tähendab;;kultuurifoorumil;kultuurifoorumil;Kultuurifoorumi;võib-olla
miljöötunnetus;Meie;kultuurifoorumil;Kultuurifoorumi;number;kultuurifoorumist;kultuurifoorumist;kultuurifoorumist;süüdistatakse
exceli;kokkulepe;kultuurifoorumi;kohaspetsiifika;head;kultuurifoorumi;kultuurifoorumi;kultuurifoorumil;käigus
tööstusmaastikumoodi;Peab;Kultuurifoorumi;privaatsena;operaator;Kultuurifoorumi;Kultuurifoorumi;kultuurifoorumi;armastatakse
dokumentaalfilmižanrit;ehitati;kultuurist;loomeinimestelt;objekt;kultuuriteemalisest;foorumil;Kultuuriministeeriumi;varastamine
ärikvartal;Kakumäekeskkonda;Märt-Matis;modernismijärgses;tookord;kultuuriinimesed;Kultuuriministeeriumi;kultuuriinimesed;üks-ühele
põhjendus;artikleid;kultuuriteemalisest;tegelevad;saadan;Kultuuriministeeriumi;foorumist;kultuurist;projekt
kõrghooned;inimene;kunstiinstituudi;teadsin;uhked;kultuurile;kultuuriinimesed;kultuuriteemalisest;president
arhitektuurivõistlused;töid;Kultuuriministeeriumi;kümneosalise;andma;kultuuris;kultuuriteemalisest;kultuurile;kuskilt
Kapa-Kohilas;Sa;humanitaarMärt-Matis;kuuekordse;vale;kultuurist;festivalide;Arhitektide;filmi
kõrghoonete;armastatakse;muusika;konsoolikesed;vorm;kuulajad;eetikakultuuris;eetikakultuuris;võtan
võimalik;arhitektuuri;kultuuris;oluliselt;tekitas;festivalidel;festivalidel;kultuuris;töötaja
bürood;suunatud;kultuurile;jälgiti;bot;festivalide;festivali;Linnahallist;linnaruumi
ambivalentne;Kas;Margit;meeldib;dimensioon;festivali;esinejatele;arhitektide;ongi
võistlus;-st;kultuuriinimesed;Tänases;detail;kultuure;publikule;arhitektid;mõtlesin
Pelgulinn;jõuliselt;eetikakultuuris;teenetleb;soon;Eestimaa;kultuurile;tegevarhitektist;2004
võistluspreteerinud;arhitektuurikriitika;kultuure;joonest;planeering;vestlustes;külalisi;foorumist;lihtsalt
vandliku;suudab;arhitektuuriteemalisi;ebaeetilisuse;detailplaneering;diskussioon;ooperiteater;arhitektuurikoolijuht;2006
metafüüsiline;tööstus;arhitektuuris;kultuurifoorumi;vorme;esinejatele;kultuuris;teemal;antropoloogia
äkilisemad;uneajast;arhitektuurivõistlusele;büroodel;objektid;kuulates;lauluväljakule;Viimasena;elu-olu
küsimused;korraliku;arhitektuurikoolijuht;tundelisem;probleem;vestlusi;kultuurist;kuulajad;võta
kõikvõimalike;võistlust;arhitektuuriteaduskonna;kultuuriinimesed;tähendab;Eesti;kuulajad;maakonnalinnaarhitektid;kolme
järjekord;eetikakultuuris;arhitektuurikeskus;eskiisprojekti;idee;Eestis;kultuure;arhitektuuritoimetaja;luua
ärihuvid;teater;Mustamäe;sotsiaalnäiteks;funktsioonid;arutletakse;sotsiaalmaa;Teisest;vaadata
arhitektuurikeskus;informatsiooni;arhitektuurivõistlused;mängulisem;ideid;foorumist;kunstiinstituudi;foorumil;suhteliselt
õnnestunud;Kui;Manitski;esinejatele;president;vestlusringi;eetikataks;Lõpuks;maakonnavalitsus
võistluse;Liivalaia;keskkonnaarhitektuuri;hoonekese;saavutada;jutuajamine;traditsioone;arhitektist;sotsiaalmaa
teljevool;Keegi;Mutso;lepingutega;eelnevalt;eetikakultuuris;kuulates;Kuidas;varem
ülesõit;ideoloogia;foorumist;hetkeks;seoses;foorumil;ühiskondlik;arutelu;See
enam-vähem;kohalik;postmodernismist;tegevarhitektist;eemalt;ettekannet;teatrisse;kunstiinstituudi;pidevalt
põhiprintsiip;;kunstniku;näide;tore;ettekandega;eetilisem;arhitektuuriteemalisi;Mitte
büroopinnad;Head;arhitektuurikomisjoni;teadis;võimalik;publikule;eetilisest;Meie;põhjalik
Küsimus;piisavalt;arhitektuurikriitika;sähvatuse;subjektiivselt;kuulad;eetiline;arhitektuurikriitika;aja
linnalabor;teatri;kunsti;büroopinnad;sadam;kuulame;ärikvartal;viimast;Neil
kõrghoonetest;Aga;arhitektuuritoimetaja;filmimees;näiteks;Linnahallist;sõideoloogiasse;loomeinimestelt;tühi
mõttest;1000-st;puitarhitektuuri;ühiskorteris;annan;arutelu;eetilised;esimees;näidata
väsimus;kultuurifoorumist;moodsat;äkilisemad;variandist;filmifestivalil;ühiskondliku;eetilisest;vastuse
põhiline;kõrgemaid;arhitektuuriajakirjanik;üldisi;masu;etnoloogid;ühiskondlike;arhitektilt;Niisiis
arhitektuurivõistluse;suurtel;viimase;etnograafilisi;asi;teemal;eetilisel;Nüüd;tegelikult
võistlust;isiklikku;materjaliga;dokumentaalfilmižanrit;lubatud;kuulamegi;diskussioon;rääkima;omavalitsustes
nõudlus;kultuurifoorumil;kuulates;käituda;raames;seisukohti;Eestis;kuulasime;linnavalitsus
õismäed;kunsti;arhitektilt;pildist;abstraktse;mõttekäik;teater;kultuure;hästi
