EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;Andres;meeldib;;Andres;Andres;lemmiklaulu;2009
võistlused;ooperidiiva;muusikamaitse;meeldis;monster;Eesti;Eesti;kümnevõistleja;hästi
tõusis;sorti;muusikapalasid;avatseremooniat;alfa;muusikas;rekord;Olümpiamängude;See
olümpiamängudega;avatseremooniat;traditsiooniks;esinesid;punkti;maailmameistrivõistlustel;muusikamaitse;kuulamine;pidevalt
hiphop;spordist;muusikat;mängudeks;pakub;muusikapalasid;maailmameistrivõistlustel;lauljale;10
kümnevõistleja;;muusikas;üldse;esines;kümnevõistleja;muusikas;Mulle;-te
Raagabaieega;-te;1982;leppinud;ütleme;muusikamaitse;muusikapalasid;kuulad;tellimuse
võistlusi;Ajal;võistlused;muusikamaitse;raja;muusikat;laulmist;mängib;mõrkuri
Leningradis;Leningradis;muusika;vaatasin;See;Mina;muusikat;muusikapalasid;muusika
Barcelonas;muusika;8119;ooperidiiva;vahendusel;laulu;klassikaraadio;olümpiamängudega;1992
muusikas;punkti;võistlusi;kaheksandale;tellimuse;laulmist;Leningradis;kuulate;sündiski
Barcelonal;alfa;võistluseks;olümpiamängude;isiklikult;Mulle;tiitlivõistlustel;spordist;hullu
muusika;Freddie;laulmist;alade;-te;muusika;Enamus;laulmist;üldse
Olümpiamängude;esinemist;tiitlivõistlustel;esinemisest;meenub;siiamaani;sündiski;esinemisest;hinge
olümpiamängude;muusikapalasid;mängib;siiamaani;esinemist;esinemisest;võistluseks;ütleb;Ajal
Inglismaa;8119;mängudeks;klassikaraadio;alade;aastal;ooperidiiva;vaatasin;Seni
sündmust;Mercury;maailmameistrivõistlustel;laulmist;esinemine;Ajal;lemmiklaulu;kuulan;Kui
üldse;kümnevõistleja;stiilis;esinemist;seostub;esinemist;klassikat;räägib;ametlikult
alfa;muusikas;kuulad;ametlikult;hinge;tiitlivõistlustel;kümnevõistleja;muusikas;Barcelona
mängudeks;käib;laulu;kohtade;sündmust;lemmiklaulu;võistlusi;olümpiamängude;punkti
võistluseks;muutu;kümnevõistleja;ütelda;meeldib;mitmevõistlejatel;muusika;muusikat;vaja
olümpia;live;mäletatakse;spordist;ala;esines;olümpiamängude;isiklikult;monster
tujust;vaja;spetsiaalne;jääda;hullu;meeldis;kabajee;maailmameistrivõistlustel;ütleme
-te;aasta;1992;rahulikuks;vaja;kohtadega;võistlused;hästi;muusikas
esines;Fredi;erinev;mäletatakse;isiklik;esinemine;Olümpiamängude;klassikaraadio;kuulata
Enamus;käis;rekord;ütleb;jäi;isiklikult;lauljale;laul;Video
mitmevõistlejatel;sündiski;lauljale;tartlasi;meenutatakse;ilmunud;olümpiamängudega;mäleta;
klassikaraadio;vali;kuulamine;tellimuse;kuulate;räägib;Mina;esinesid;Leningradis
lapsepõlvest;Nii;kuulan;toimumispaigaks;ettekanne;ütleb;Barcelona;jääda;traditsiooniks
Aippuvad;Queeni;lugusid;kirjutada;oska;tujust;aastanumbri;ütleme;albumi
1992;ilmunud;kuulate;aeg-ajalt;kohtade;meenub;alade;Kui;aia
uunikumi;meeldis;meeldib;meenub;vaatasin;-te;kaheksandale;muusika;tõusis
2009;isiklik;1987;Aippuvad;plaat;aru;spordist;mitmevõistlejatel;sissejuhatuseks
laul;alade;klassikaraadio;kuulamine;esitama;moodi;Barcelonal;muusikamaitse;pisike
87;mõrkuri;sündmust;muusikapalasid;koosa;mäletatakse;kuulamine;esinemine;maailmameistrivõistlustel
tiitlivõistlustel;Ma;laul;seostub;aia;kaheksandale;mäletatakse;viimaseks;pop
mäletatakse;esinemine;kuulata;oleneb;spetsiaalne;kuulad;koosa;kaheksandale;8119
laulis;olümpiamängude;oleneb;ääreni;ütleb;ala;aasta;ääreni;Nii
sündiski;edetabelis;mitmevõistlejatel;käib;laulmist;kohtade;siiamaani;meeldib;Queeni
laulu;1992;hiphop;Esmailmumisel;autos;ütelda;meenub;juhtu;esinemine
albumi;ala;mäleta;koosa;ütelda;meeldib;laulu;Nii;mäleta
salvestas;muusikat;klassikat;teinekord;kuulad;valitud;edetabelis;Inglismaa;vaatasin
muusikamaitse;olümpial;spordist;esines;maha;edetabelis;Ajal;lugusid;teinekord
ütleme;Mina;olümpiamängude;mängib;üldse;mängib;mitmevõistlejatel;sissejuhatuseks;Eesti
esinemisest;moodi;isiklik;mäleta;ametlikult;meenutatakse;Barcelonas;võistluseks;mängib
maailmameistrivõistlustel;loo;meenutatakse;traditsiooniks;toimumispaigaks;käis;Kataloonia;tiitlivõistlustel;lapsepõlvest
kütavad;sündinud;pärineb;ütleme;vahelist;kuulate;meenutatakse;laulu;viimaseks
pop;ametlikult;plaat;mõrkuri;aru;kuulan;aastal;käib;kuulamine
lemmiklaulu;erinev;valitud;kümnevõistleja;hästi;esinesid;Fredi;esinemist;kirjutada
raja;teinekord;meenub;Kataloonia;muutu;stiilis;kuulan;moodi;spordist
