EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;suvepäeva;kuulsite;põdrajaht;;Lääne-Eesti;mängisite;pillimäng;vanemad
saalitäis;tantsukäiku;kuulsid;maailmasõjajärgne;mere;Lõuna-Eesti;mänginud;mängisite;eesti
Lõuna-Eesti;Kõrtsi;laulud;üldse;Need;eesti;mängitud;mängin;uuesti
akordionipalavik;Kas;mängisite;kõrtsi;kurvalt;mängisite;Lõuna-Eesti;Lõuna-Eesti;kuskilt
pulkade;Kui;külades;nägi;näidata;Tallinna;Lääne-Eesti;lõõtspill;See
laupäeval;tõrvas;Lõuna-Eesti;suvepäev;esinete;eestlase;mängu;mängima;näidata
lõõtspill;sellekohane;kuulnud;ühtemoodi;vahet;mänginud;mängimise;laulusõnu;kahjuks
minioon;maailmasõjaaegne;Lääne-Eesti;teagi;mehed;kuulsid;eesti;laulusõnadest;20
esinete;Aga;mängida;mängisite;vahetatud;teinekord;mängima;mängida;lood
külades;isa;mängimise;täitsa;meelde;mängitud;mängijal;laulud;tüdruk
mereäärne;sõnades;laulusõnu;maailmasõjaaegne;esimene;mängu;mängin;mängitud;maal
suvepäeva;Teppo;õppisin;unarusse;See;ühtemoodi;polkavat;mänginud;laulusõnu
meelelahutus;vana;laulu;mängima;unustasin;pillimäng;mängida;mängimise;paar
puhkeõhtutel;suvepäev;mängin;akordionipalavik;kaks;kuulnud;Vanasti;tantsu;paar-kolm
märgid;;mängitud;huvitet;kutsutakse;õppinud;vigatgaladustel;Lääne-Eesti;paari
õppisin;aasta;tantsud;kaugemale;tea;nägi;vanasti;laululaulul;huvitet
Paviljoni;Vanasti;tantsu;simmanisi;kaugemale;käinud;Tallinna;Kuidas;Kita
paviljoni;sõnadega;mänginud;elus;lood;teistmoodi;polka;tantsud;ajal
Õppimine;käis;eesti;kuulsite;uue;nägitakse;õppisin;mängijal;kilu
üldse;vaata;tantsivad;teistmoodi;esinemine;kuulsite;õppinud;Kõrtsi;külal
õppimine;paaris;laulusõnadest;kaugemal;vahetavad;simmanisi;pillimäng;tantsukäike;mängida
pillimäng;vahetavad;laululaulul;levinud;kolm;õppisin;karjapoisid;kõrts;kõndis
tantsukäiku;leid;mängima;nägitakse;no;käisin;mõneurolengul;Tiiu;vähe
suvepäev;löövad;õppinud;jäävadki;kita;mängimise;nägitakse;tüdruk;mees
kõndis;riietus;õppimine;käisid;esimese;mängin;põdrajaht;Vaata;üldse
rüütelkond;õppimine;tantsiti;näidata;noored;Kui;otsisin;tantsukäiku;lina
akordionid;grupp;vanad;pääle;tantse;ajal;käinud;Nüüd;sõnu
mänginud;kõrts;noortel;karjapoisid;isa;rääkis;päritolu;löövad;noori
hooner;laulusõnu;suvepäevadel;mõneurolengul;nägitakse;polka;noori;mängu;müüsin
hüppavad;laulud;noored;sellekohane;vaata;esinemine;mäki;kuulsite;muretseti
õppinud;täitsa;õppimisega;selgeks;sõna;mõneurolengul;Kaheriaga;kõrtsi;tuletan
Lääne-Eesti;sõna;eestlase;tantsukäike;pill;meelde;ühtemoodi;käinud;Selle
Ükskord;Kuidas;tantsukäiku;unustasin;neiust;külal;aasta;tantsivad;Kui
singli;Tallinna;pidudel;mängu;paremaid;mängima;külades;Kui;kaua
pidul;seitsme;poisid;neiust;talus;esinenud;Kärstnas;jälle;30
Paarkümmend;käib;Õppimine;kolijusi;mees;käisid;löövad;Ükskord;oligi
sõnades;Need;noori;aiandusseltsi;paar;sõnades;vanad;akordionipalavik;Vaat
laululaulul;terve;;pulkade;inimesi;mängijal;külal;vaata;paaris
kõrts;No;mängijal;kuulnud;esile;oligi;tants;näidata;sõna
mõneurolengul;naised;meelelahutused;seletada;oska;mängida;rüütelkond;tuua;esimene
Aakres;mõneurolengul;mängu;mängida;jaa;Siis;kuulsite;kuulsid;mängin
pillimehed;palka;lood;noortel;elus;polkavat;meelde;Siis;Tallinna
ühekorraga;Millal;tantse;muretseti;vanad;Vanasti;aastat;käis;tõrvas
tantsukäike;inimesed;teenisin;huvitatud;eesti;muretseti;käisin;rääkis;kaks
tantsu;õppimisega;tantsis;Tiiu;ühtemoodi;sõnadega;nägi;alguse;Need
hiljem;algatas;metsas;mereäärne;kaugemal;vanasti;kilu;õppisin;sõnadega
metsas;aastane;oskavad;mängijal;mängin;sellekohane;Muretsesid;jäävadki;Siis
mere;kandis;mehed;laulusõnu;mängisite;tuua;saalitäis;käisin;mere
Tallinna;esinemine;akordionid;tantsiti;tantsud;Millal;lõõtspill;eestlase;aastat
kaugemal;Teil;lõõtspill;Riidaja;mängima;vahet;Kilu;kuskilt;oru
