EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;generatsiooniteooria;meditsiinilugu;meditsiiniajaloorubriigis;;meditsiiniajaloorubriigis;meditsiiniajaloorubriigis;arstiteadlaste;arstiteadust
calling;tervishoiu;arstiteadus;vaatevinklist;calling;meditsiiniloo;vitamiinide;meditsiiniajaloo;eesti
listeeriat;artikleid;meditsiiniajaloo;omaaegsed;nooremat;arstiteadlaste;vitamiinidest;ajaloohuvilist;aja
jäädvustamine;19;arstiteadust;kaevatise;andnud;meditsiinilugu;meditsiiniajaloo;meditsiiniajaloorubriigis;vene
stigmad;paanikapuhang;Hellat;näide;meetmed;arste;arstiteadlaste;näiteks;kolme
järglaskond;teooria;Ellata;ebaõiglane;definitsioonile;meditsiiniajaloo;meditsiinilugu;arstiteadust;koolkonda
teisipäeval;aastaselt;ajaloo;sajaprotsendiliselt;lektor;arstiteadust;arstiteadus;Eestis;1857
põhiharidust;koolkonda;arstiteadlaste;tegelikult;seoses;arstide;arstiteadust;teadusdiskussioonides;võib-olla
õpetas;1887;Teaduslugu;märgatavalt;tekitada;arstiteadus;eestimaal;arstiteadus;riigist
kõikvõimalikud;lektor;Petar;leepratekitajad;näiteks;meditsiini;Tartus;meditsiini;lihtsalt
arstiteadus;töödest;ajaloos;konverentsi;asi;doktoritöö;meditsiiniloo;järeltulijatest;toitumises-ga
generatsiooniteooria;ühiskonnas;piima;populaarses;mainib;uurija;Teaduslugu;Eesti;kaitses
Leeprateema;hellad;võib-olla;poolametlikult;unustuse;ilmumist;luunini;meditsiinilugu;räägime
mõistes;Aga;Hellati;üldse;Need;Tartus;meditsiini;meditsiiniloo;teada
õpetus;;meditsiini;katseklaasis;negatiivse;huvilised;arstide;elulugu;ajal
Liivimaal;hõlma;tervishoiu;kooliastmed;arv;lektor;lektor;meelde;keskaja
Tartu;koolis;arste;kultiveerida;pakub;omaaegsed;Tartu;ajaloos;tänapäeval
pühakiri;meditsiiniajaloorubriigis;1887;efektse;andekas;Tartu;eesti;mälestust;näiteks
isolatsioon;kerkis;täna;provintside;näidata;juttu;tervishoiu;tervishoiu;Teaduslugu
käsitööline;haiget;ajaloohuvilist;pühakiri;antakse;diskuteerinud;elulugu;Tartu;õpetus
võib-olla;tähtis;Hellatist;olulise;vanem;Teaduslugu;Eestis;Teaduslugu;mõtlema
näitab;võidelda;koolis;kehaväliselt;kolme;eestimaal;Leeprateema;Leeprateema;puudutaks
mõttes;suudeta;vitamiinide;oludes;vend;rääkisime;pidalitõbe;meetmed;ühiskonnas
teadusdiskussioonides;töö;Peeter;diskuteerinud;võitlemise;tavaks;pidalitõvest;vitamiinidest;mees
mõõduvõtmises;alg-;meditsiiniloo;tegelemist;arvati;rääkis;ajaloohuvilist;Ülikooli;kõneleda
gümnaasiumi;meditsiinilugu;teooria;mõtlema;tekitaja;õppinud;leeprost;kirjutab;eestimaal
sünnipäeva;põhiharidust;naine;gümnaasiumi;meelde;tolleaegses;pidalitõve;teada;Tartus
meditsiiniajaloorubriigis;sümbol;Tartu;meditsiiniloo;Et;kohalolu;eelkäijate;tegelikult;23
rääkisime;aasta;listeeriat;pidalitõbe;sadat;kerkinud;Eesti;pidalitõvest;tegelane
Kuramaal;Need;eestimaal;meditsiinilugu;tekivad;vitamiinide;nühkinud;Eelmisel;töötavad
alg-;süveneb;tähtis;vanamoelist;artikleid;ajaloohuvilist;ajaloos;mälestuse;teisipäeval
märgid;ajaloo;teisipäeval;vajalikuks;teema;teemaga;tähtsalt;tegemist;näidata
õpilased;Mis;rääkisime;nakkushaiguste;vendade;haigusega;kihelkonnast;näide;põhjus
poolametlikult;täna;meelde;tegelane;probleemiga;tegemist;pidalitõbi;jätkame;võrsunud
provintsides;sisulised;arstide;koolkonda;tegemist;vitamiinidest;haigus;mees;asjaga
üldse;meditsiini;meditsiiniajaloorubriigis;pidalitõve;asjad;Kuramaal;sajandi;leepratekitajad;üldse
tänapäeval;suutnud;põhjus;kaitses;hetkel;kuule;teada;näidata;jätkame
populatsioonide;ema;teema;pidalitõbi;üldiselt;räägitud;haigusega;üldse;teemadel
tõsiselt;tegelema;Balti;rääkisime;diskuteerinud;huvitavalt;Peterburis;jälle;tõbi
Teaduslugu;seotud;lektor;rääkida;ken;lugudega;oluline;hõlma;tegelema
nädalal;teemad;eesti;tervishoiu;alustatakse;pidalitõbi;poolametlikult;haigus;kihelkonnast
võitlemise;efektiivne;Eestis;teisisõnu;nii-öelda;pidalitõvest;ajaloo;kuulsaid;olekski
eelkäijate;natuke;teataks;siiamaani;viie;tekivad;mees;oluline;tõsiselt
Ülikooli;negatiivse;ühiskonnas;järglaskond;tegelema;tänapäeval;uurija;eelkäijate;hellalt
keskvõimuvahelises;panuse;vene;eelkäijate;kahe;tegelemist;õpetas;Peeter;räägitud
provintside;lad;generatsiooniteooria;kirjutab;diskussioon;kirjutab;võtab;haigusega;huvilised
leepratekitajad;tegevusest;tolleaegses;räägime;olulise;Eestis;rääkida;huvitavalt;koolis
poliitiline;arste;1857;meditsiiniajaloo;sisulised;tähtis;tavaks;natuke;rääkisime
õppinud;näitavad;ema;teemaga;efektse;pidalitõbe;panuse;avastamisest;üldiselt
ebaõiglane;Nii;teadusdiskussioonides;ilmselt;tegelemist;tervishoiu;Kuramaal;algab;Need
