EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;väikses;lugeda;Kesktütarlapsi;;vanakestil;põlislaante;Kreem;neljapäevast
liikertaat;vihutas;ämm;naabrilaste;ints;Juturaamatuid;Juturaamatuid;Juturaamatuid;kuulas
hõbeheegeldus;kallutas;väikennenny;meeldis;prints;naabrilaste;kurniviskasiganaakman;lugeda;keigorlikud
kõverseebigentsak;punastas;Betti;lahkesti;Ent;neitsikene;nõelasilmast;lemmik;tundised
kurniviskasiganaakman;liigutas;;päiksepaistel;torm;ahtaadilt;võhivõõraid;jälle;ehtimise
kabildus;kuuvalgus;kambri;põlislaante;kodunt;lühtritega;kardavoid;kõne;tõi
Kohtossas;isa;lambi;kahekesi;meest;ajal;lemmikaarde;Mõrane;mõrvad
Väike-apsat;Laps;võib-olla;mürinaga;tore;praetud;krõbedad;puhmaid;tundma
nimliiduslikult;Sõber;uksed;kõverseebigentsak;ehtimise;paksmagu;lausa;näljasena;võita
Haining;lummutas;õppis;kaunishingi;sume;rida;näisid;Lõmm;jõuk
õpetas;väike;ajal;nimliiduslikult;paks;tulle;näis;hästi;kahekesi
Luberikus;Kesktütarlapsi;töötas;teadis;istus;õmbles;kandsid;täis;Ükskõik
vinetus;noorik;väiksed;katkendeid;plekist;Nennike;võlustada;ilusamaks;ajal
Yakade;tuppa;ööd;argipäev;uksed;kambameheks;koid;Nüüd;võistlejate
piimalass;keha;ints;nähes;kurvalt;võhivõõraid;joonikud;väikennenny;lesk
võistlejate;hellitas;õlu;kihitasi;taeva;vaimlissegida;armuarad;peegel;õli
õppis;haug;ohutunnustest;liigsuurest;nukker;juttu;lopsakad;näitelavale;töölisi
ohutunnustest;;Anni;suveroheline;Seal;kurvad;kõverseebigentsak;Kuid;varaku
diaatrist;sirge;laiad;vaimlissegida;koju;kurgiga;õppurid;Väike-apsat;sõbrannad
näitemänge;maa;teab;näiliselt;kolme;poeemist;leiva;kõverseebigentsak;meeles
valgus;mehe;piimalass;ähvardavalt;hinges;Masa;vanakestil;piibeleht;mängis
väetike;tuhm;aher;vesti;reas;kastetilk;hajameelne;abikaasa;äkki
peegeldus;majas;oskamatuid;väikses;unistama;põuetaskus;vaimlissegida;vihma;võitles
keigorlikud;lapse;lein;ripendasid;diaatrist;keksis;talipirne;Taanimaale;jälle
Taasaias;nõelasilmast;valgel;võistlejate;ägedust;imelikke;pahesid;väikse;süda
kastetilk;veo;Kebe;karpkirme;lume;lemmik;käratsevas;kambameheks;Laps
kunstis;Temp;Ani;põuetaskus;metsa;ripendasid;põuetaskus;võlustada;õlu
draamaturgiga;sööda;vana;talitses;tooli;kotkanina;näitelavale;käis;lemmik
võib-olla;Kui;õmbles;ilusamaks;side;härma;hapukat;Kui;kergelt
tõusmas;näost;oktoobri;kõnetoolist;Et;lesk;kaerakilet;puhkeb;elu
korskas;sall;emad;väetike;uus;lopsakad;lummutas;õplesija;kurd
tütarlaste;lemmik;kirvetööd;näitelavale;elu;piibeleht;vihal;kaasa;musta
udemetes;nina;Agan;peegeldus;See;argipäev;kurgiga;kastemärgini;kannus
vimmasturi;kahtlus;Alveri;koolist;vaher;tundised;kuueääred;põsest;hinge
petrooli;seinal;kitsaid;kastemärgini;pronks;hullasid;naiste;Siis;koju
naksitrall;meeles;talvekalgus;piikse;udemetes;tükati;naabrilaste;koolipingist;paha
kardavoid;ohter;Ent;kodukootud;ohter;vaimult;kasinalt;elumees;vabariigi
päevade;rätsep;piibeleht;sädelev;visati;Mõrane;harmoonikud;noortekriisist;varsti
ägedust;vesi;Väike-apsat;Väike-apsat;märgates;meeldis;mõtles;Suur;õndsa
trampis;Last;Ebeda;neitsikene;noore;hapukat;ruuduline;õndsa;nägu
vispenites;vaiba;kabinetid;triiklaual;noor;käiseid;pesi;roigasmees;suli
ründab;nurru;kõhukedel;krõbedad;andis;kõhetust;õpetas;tantsu;pilku
töölisi;suuri;Lõmm;plekist;nimi;süles;müütaja;lõkendama;puhmaid
hädavaevalt;tikkus;aitas;õnnelikku;valgus;joosti;leilis;Lokkis;ehtis
pannal;mütsi;kurvad;matkas;enisidel;kurniviskasiganaakman;kurjast;vennike;Suur
kuueääred;kiigutas;loen;sõitis;vanded;kukal;vöödiline;Kõik;jätkas
kapsalehed;Hillerdas;kabelis;joonistada;suges;nuusku;murdis;südames;Keskvanu
kaunishingi;sääred;jooksis;nänni;kannus;Kesktütarlapsi;kapsalehed;õue;kõlkus
kaardilauas;lumi;bänsak;päevade;ämm;roigasmees;monolooge;lendamisi;sööda
tubasid;blil;karm;noortekriisist;võita;vaimust;Gudrutas;kukkus;näiliselt
