EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;näituseformaate;Maria-Kristiina;tähendab;;vestlusringiga;eeskõneleja;kunstiväljamängijatest;kirjelduses
EKM-süsteem;sotsiaalse;diskursustest;pärismaalased;relational;vestlusringis;kõneleja;kunstnikuvahelistes;üks-üheselt
Sven-Olof;kureerimis;diskursus;kunstisisesest;case;vestlusringi;Publikupoolne;Kunstimaailm;mõtteliselt
asitõend;eksponeerimise;kunstnikud;tegelased;andes;vestlust;sõnavõtt;kuraatorist;võib-olla
steitment;reaalse;kunstnikuga;tegelesid;defineeritav;vestluse;diskursiivsust;Kuraator;kõige-kõige
kunstimõtestamine;mõtteviisi;vestlusringiga;põhikapitali;defineerib;jutustas;rääkida;Kunstipoliitikat;vaadata
Shaphausel;mõtestatud;loengukursused;ebaproportsionaalsed;instants;diskursiivsed;publiku;Kuraatori;luua
rapsaluentro;kunstnikuvahelistes;kunstimaailmas;ühisnimetaja;ideaal;rääkijatest;diskursiivsed;kunstimaailmaks;tekitanud
Filosoft;kodanlikus;Hermanni;personaalnäitused;defineerivad;kuraatoritele;kõneled;kuraatoreid;Fragmenteerivad
kommunikatsiooniväli;Midagi;näitusesaalist;kuuldeulatuse;hull;dialooge;ettekandeid;kuraatorlusest;meedia
Immogylaarset;19;koeraga;ebaõiglase;meetod;dialoogi;räägib;kunstipoliitika;üht-teist
Cheaktsioonid;aastate;Saaremaa;üheksakümnete;reaalset;diskursiivsust;dialooge;kuraatoritöö;inimeste
relational;koostööd;kunstiajakirjadest;kaasaiese;roll;teineteisele;dialoogi;kunstiinstitutsiooni;Maria-Kristiina
sõltuvussuhe;kunstimuuseumina;kunstimuuseumina;meeldib;definitsioon;rääkima;kriitikul;kuraatorinäituste;kirjutatud
Võimalik;Loenguformaadiga;istuda;võimuambitsiooni;funktsioon;kõneloeng;publikut;kuraator;raames
võimalik;-test;;meelelipuskandaal;objekt;eeskõneleja;tutvustavad;kuraatorid;väärtustatud
kunstihuvi;Kui;kuraatoritöö;konkreetsele;funktsiooni;ettekandeid;publikust;Kunstihoones;kahe
üheskoos;kunstimuuseumidel;Saar;mängita;nimetatakse;rääkida;kõneloeng;kunstnikest;tegelikult
kunstihoone;ameti;kunstiväljamängijatest;vahendeid;diskursus;räägitakse;räägitakse;kunstiinstitutsioonid;19
representatiivne;konkreetse;kunstimuuseumidel;meeldis;diskursuse;kuulatakse;publikumi;kuraatoripositsioon;teatavad
kommunikatsioonihäire;Eestisse;loengus;ekskursiooni;defineerida;räägime;rääkijatest;kuraatorivahelise;lihtsalt
meelelipuskandaal;väärtused;kunsthalle;näituselt;fenomen;esinemistest;retoorikas;kunstisisesest;käigus
kuraatoripositsioon;jooksevad;tänaval;žüriipõhiselt;reaalselt;juttu;sõnavara;Kultuuriministeeriumist;seotud
aprioorne;nimetatakse;teemanäituste;võimuteema;videos;kõnelda;kriitikud;kunstiajaloolasele;tegelesid
määramine;kunstiajakirjadest;joonistamise;sihtgrupipõhiselt;vale;teineteisest;sõnastuses;kunstnike;saamisele
sümboolse;Sa;Anders;Mõistlike;-test;esineda;kriitik;kunstiinstitutsioonide;ongi
Kunstimaailm;uurimise;ruumides;steitmendiga;vorm;räägib;kõnelda;kuraatoril;jäänud
kõnelemisõigus;sümboolsesse;linnaruumis;näide;objekte;kõneleb;Publiku;kunstnikke;mõnitavad
kunstipoliitika;kunstiväljamängijatest;kategooriad;põhiselt;definitsiooni;kuraatorid;kõnelen;kunstimaailmas;teksti
hariduspõhine;korteri;näitused;tegelasele;esse;publikust;kriitiku;kunstnikul;Kivi
Põhimõtteliselt;Politsei;ruumivorm;kunstihoone;aspekt;kuulavad;räägitud;kunstimaailma;töötab
sümboolsed;Füüsiline;algusest;professionaalsest;fakt;kõneleja;kommenteeriksite;kunstimaailm;nii-öelda
pärismaalased;istub;ekskursiooni;põhise;probleem;kokkusaamine;kõneleb;kunstipraktikast;võidavad
interdistsiplinaarsed;Institutsionaalses;rida;teenida;intensiivselt;vestlusring;rääkigem;kunstnikud;Eestis
enesetsensuur;Pensioniideed;krust;Välitähendab;tähendab;räägiks;räägi;kunstiajakirjadest;suhteliselt
kunstimaa;autoriteet;Alustame;kunstiväljamängijatest;agentide;kuraatorlusest;kriitika;kunstist;2001
õnnestunud;Publikupoolne;Sirje;legendaarsete;seosed;kuraatorite;Publik;kunstnikuna;kinnisvara
mõtestatud;lühidalt;kõneleja;kogemusele;funktsioneeri;Sõnavõtus;publik;kunstniku;Mitte
kujutelm;Kas;Andersson;tegelikult;tekib;inimestega;Maria-Kristiina;ülevaatenäitusel;töötama
diskursiivsed;loll;klassikaline;privatiseerimisohus;reaalseteks;tutvustavad;diskursus;kunstimõtestamine;tahaks
näituste;EKM-süsteem;karjuma;pealkiri;reaalse;kuraatoreid;räägid;kunstimaa;publiku
sümboolset;kunstimuuseumis;esimene;konkreetse;olulised;kõneled;räägite;kunstimuuseumina;projekt
vägivallaminev;jagab;kunstiteose;tänaseni;funktsioonid;arvates;kommenteerikski;kunstihoonet;10
kõige-kõige;roll;asuvas;kahekesi;objektiks;kuraatoripositsioon;räägime;Kultuuriministeeriumis;kuulub
näitused;piirini;sisaldama;kureerimise;tallel;rääkigem;rääkima;Kultuurkapitali;mõtlesin
riigivõimu;adekvaatne;inimestega;aktiivselt;fragment;kuraatori;diskursuse;kunstihoone;põhjust
projektsioon;kommunikatsioon;jõukanalid;määratleda;A;kaasautorluse;teemanäituste;kunstihuvi;näidata
kunstiajalookirjutamine;A;Maria;reaalse;odav;Äraütlemise;külalisteks;Institutsiooni;eeldavad
võimumängud;CTA;kaardistame;kummalise;reaalne;räägite;lavastust;kunstiajaloolist;eesti
Küsimus;900;mõtlema;agendid;eelnevalt;käsitletakse;pealkiri;kunstimuuseumidel;võetakse
