EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;Amazonas;põlvini;;Amazonas;Amazonas;Amazonasest;võib-olla
põllukultuure;kõrgemal;Amazonase;pääsmatusse;andide;Amazonasest;Amazonasest;Amazonase;eesti
veesüsteem;Kui;Amazonasest;mägisest;legend;Amazonase;Amazonase;vihmametsas;lihtsalt
õnnestus;kõrgkultuuriga;Ameerikasse;pojast;geen;paikadest;otsimas;Amazonas;metsa
võimalik;pilvesõdalased;vihmametsas;meeletud;uhked;vihmametsas;paiknevast;Põhja-Peruust;ongi
terrafirme;kummaline;jõest;kosmilises;objekte;matkata;paik;vihmametsa;Nendes
tõlgendus;Chachapoyased;vesi;pilveinimesed;tekitas;vihmametsa;raamatukaante;Ameerikasse;geen
Amazonas;kahest;veesüsteem;teateid;kindlus;paiknevast;vihmametsas;jaaguar;võimalik
kaljujoonised;maastik;vihmametsa;terasspõldude;tekib;mägisest;käinud;Lõuna-Ameerika;hästi
Põhja-Peruust;kultuur;basseiniks;tegelikult;võimalik;kohas;vihmametsa;Jaaguarid;See
jäädvustamas;;mägedesse;pojaste;näiteks;mägedesse;paikadest;Põhja-Peruu;tekkinud
Lõuna-Ameerika;Aga;basseini;madalikuga;asi;mägist;kohas;jõest;tegelikult
mugavustsoon;meetri;metsaga;veidi;faktid;paik;metsaga;koobas;leida
koobas;kõrgkultuuriks;metsa;üldse;heledate;mäeaheliku;kohtadest;metsast;antud
incad;tähekaarti;metsast;telesisuliselt;incad;kohtadest;leitakse;mäeaheliku;vett
Tounturs;uuritud;inglise;inkadega;Need;metsaga;koobas;fotoseeria;teada
nukaiaali;kopsupõletike;Lõuna-Ameerika;rõugete;aset;loodust;metsast;metsaga;legend
jäljed;heledanahalisi;räägime;diktaatorliku;toored;koht;koht;Näiteks;meetrit
ehitised;uusi;Andides;fotoagentuuridega;avavad;käinud;ongi;suurimad;2000
sõudma;Mis;Andidesse;silmadega;pojas;metsa;leida;Peruus;plaanides
tõuseb;Chachapoyaste;inimesega;erilisem;assimileerisime;metsast;mägedesse;suurim;Põhja-Peruust
üleujutatud;maa;Anastajad;idaküljest;vihm;maastikul;hoopiski;pilvemetsainimesed;nii-öelda
inkaeelsetest;Montannies;kohas;ääretult;idesse;Põhja-Peruu;huvitavam;vihmahooaeg;näiteks
pilvesõdalased;Kuna;eesti;tähtsamast;mets;pilvemetsad;mäeaheliku;metsa;inimestega
tõusnud;tõusnud;endiselt;vähekülastatud;kuivem;Põhja-Peruust;mägist;Lõuna;linn
Muidugi;aktiivne;chapoyaseni;pilvemetsainimesed;Näiteks;kohtades;mägisest;Jaagoritel;järjest
Põhja-Peruu;olevaid;asi;sotsiapoyasid;poja;jõgikonda;kunagise;loodust;kahe
ligipääs;Orioni;tõuseb;meelevaldselt;ütleme;mäe;mäed;näiteks;räägime
õõnsusi;alad;aktiivne;konkreetsed;kurb;mäed;tähendabki;mägisest;tõlgendus
kopsupõletike;osad;inimesed;päiksepojalt;korda;kohalikud;suunas;lõpuks;öelda
võib-olla;kunagise;vihmahooaeg;lihtinimesel;kindlasti;käisid;plaanis;parasjagu;uuritud
kõrgemal;matk;kohtadest;paikadest;nimetada;siiamaani;jõudis;algab;klassi
säilinud;kaljujoonised;alasid;raamatukaante;valgema;kõrgusele;lausa;elumajad;püha
põrgates;130;mägist;immuunsussüsteemi;kummaline;hetkel;metsa;Nendes;ajal
Sincad;tõuseb;;kartuli;metsa;maa;Jätkame;põnevasse;aeg
fotoseeria;assimileerisime;madalikuga;looduslikult;vett;näinud;äkki;jõgikonda;jäänud
sotsiapoyasid;küüdi;maas;viimase;pojad;inka;arvatakse;Chachapoyased;Põhja-Peruu
tähendabki;sotsiapoyasid;jätkame;fotogooliga;võimalikult;põnevasse;jällegi;pilvemetsad;paar
hävitanud;režiim;objekte;mäeaheliku;ehitised;heleda;mäe;Aitäh;jõgi
vähekülastatud;kõrgusele;jõgi;kutsutaksegi;Et;leitakse;kutsutaksegi;paikadest;buli
õelad;vaja;teemaks;kaljujoonised;eelnevatest;maastik;maastikul;fotoagentuuridega;Kuid
jõgikonda;Hästi;täna;paadiga;libedatel;paigutati;teada;alguse;natukene
muumiat;alal;ütleme;orjapidajad;pojaste;olevaid;hetkel;väga-väga;linna
Chachapoyaste;osa;mäe;leiti;esimene;eelnevatest;huvitav;jätkame;leiab
chachapoyaste;jalutama;merepinna;rääkida;See;osad;alasid;rändeliinidest;Aitäh
hävitasid;ülikud;siiamaani;kaljuservadel;unustasin;paigad;jätkame;reljeefi;paljudest
lühikesed;koht;nimeks;siiamaani;usun;viia;maa;jälle;räägin
konkista;Boyaste;maa;tänaseks;nottimisega;ilmuma;nii-öelda;põnevam;jätkame
kultuuridest;2000;Montannies;nottimisega;antud;huvitavam;kohtades;kohtadest;tänapäeval
üldse;mets;nii-öelda;järjest;sisemise;inkadega;oleneb;päikese;inimesega
