EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;illustratsioonide;lastekirjanduse;satiirilise;;eestikeelne;autorina;Kahupeakaarel;kasutavad
terlustige;esmatrükk;lastekirjanikuna;püssiprillid;algebra;eestikeelse;kirjanduslikku;kahupeakaarel;lastekirjanduse
helirežissöör;Lapse;Pille-Riin;Maini-äärsest;tool;eestipärased;raamat;Kaarel;liha
mängulisus;Petteri;1847;ebameeldivalt;Is;kirjanduslikus;kirjanduslikus;lasteraamatu;ongi
Võimalik;Laps;Piret;poisikese;from;luuleruum;kirjanik;Raamatu;vene
õpetlikustan;jõevees;püssist;pöidlaimeja;eine;tõlkinud;Raamat;lastekirjanikuna;õigustavad
Lööning;1845;Friedrich;Amatöörlikest;neeger;eestindust;raamatust;raamatusse;rahvusvahelist
sadefiled;inimene;lasteraamatu;müüdi;test;eestindus;raamatut;luuleruumi;kõlaliselt
algebra;tõusta;Petteri;kahekesi;Ent;eestindaja;raamatule;jõululauale;lihtsalt
atrovigegishiste;Autor;Heinrich;pealkiri;andke;tõlkest;autoriks;jõululapsuke;Kinder
seodonüüme;Raamat;;tänaseni;tookord;kirjanduslikku;muinasjutulise;raamatule;1923
õpetab;Kahupea;kuulekas;poliitstatiirides;abstraktselt;luuletatud;käsiraamatuke;Toomas;Maini-äärsest
jõululapsuke;Kui;peks;kääridega;fenomen;Tõlkest;kirjatööde;lugusid;vanemad
lõunalaual;Sa;Peeter;Pöidlaimeja;andnud;saksakeelse;kirjastaja;lugejale;esimest
rõõmustas;O;Peters;koolipaun;laste;luuleruumi;autori;luuleruum;kolmeaastane
Tristlikkermenš;atrovigegishiste;kuulama;trükikiviga;tohter;keeles;raamatusse;lugu;1848
eestindus;Jäta;kassikesed;teadis;endor;tõlgituna;raamatuke;Võrukael;kolme
üleüldse;nimekuju;sünnilugu;pärisnimega;tall;tõlkeid;raamatu;raamatust;12
õõnestustööprofessor;Meie;Kinder;populaarseks;stel;raamatusse;üleraamat;Päevalehes;aja
kirjanduslikus;Koos;püssiprillid;piitsutab;kasutatakse;raamatust;Autor;Raamat;See
trastilisemas;Summer;nips-naps;kahupeakaarel;paid;tõlkides;originaalis;lastekirjanduse;viis
luuleruum;langes;Hoffmann;vaimuhaigete;mustem;raamatu;Johann;illustreerima;Õnneks
maapill;töötas;kõrvad;üldse;meest;raamatule;lasteraamatu;üleraamat;1845
pildiraamat;lapsele;Hayden;haigeid;kell;raamatut;1923;Esimesena;piklikud
kõndima;joogi;1982;eestikeelse;endordendor;murdekeelseid;luuleruumi;Meie;leida
untessoriib;170;kirjanduslikus;värssteose;kodus;saksa;aastakümnete;kirjutab;kirjastaja
lõppesid;La;arusaadavad;Tänaseks;arvatavalt;raamat;Wolfgang;Kaarli;kuju
tõstvat;tinti;pealkiri;hoolsa;ins;tõlkevallas;pildiraamatu;raamatu;Nende
lõunaroad;;Püssi;lõunalaual;toolil;esmatrükk;litograafiaid;lapsuke;teada
Võib;risk;lugejale;kirjutise;näiteks;üleraamat;eestindaja;Kaarlit;tekkinud
allkaevu;Venemaa;Piits;katkendeid;Eine;käsiraamatuke;tõlketegija;jõuludeks;Niisiis
Käärid;kõneleb;poisid-plikad;üleüldse;paindub;kirjatööde;tõlkevallas;Leesi;hästi
vaimuhaigete;taskumuusikalid;pöialt;Deegeežihte;risk;literaat;literaat;kirjatööde;Mitte
tõuseb;kahupeakaarel;lõbusad;trükkida;last;raamatuke;saksakeelse;kirjapildile;ilukirjanduse
öeldakse;Leesi;tõlketegija;päevavarju;lastelemm;Eesti;kirjutatud;väikemees;nii-öelda
Ähvardavad;liip;saksakeelse;öeldakse;kodune;Raamat;1925;lõpuks;lood
häbi-häbi;Frankfurdist;jõululapsuke;jänesejänes;paks;tõlgetena;1845;pildiraamat;Wolfgang
täiskuu;voodisse;lastevanemate;tegelase;peakest;Raamatu;lugejale;jõulukingiks;puudutata
luuleruumi;negatiivsed;piitsa;otsekohe;veed;autori;Raamatu;Nüüd;vett
hüppab;tõelise;poisike;jookseb;pois;tekstide;eestikeelne;tüdruk;Kogu
hämmeldunult;säärt;piklikud;nimitegelase;istus;muinasjutulise;Wilhelm;luuletatud;mõju
litograafiaid;hea;haledalt;arvukalt;von;esmatrükis;eestikeelse;illustratsioonidest;1844
mõnusalt;liigub;punud;nobedalt;nakast;tõlkijaid;Frankfurter;Kuidas;eestikeelne
tõudena;Aga;keksis;hüüdis;tobedaid;klassikasse;Frankfurdist;koolipaun;nime
kiigub;kašmiir;trükis;mängides;eineid;jutustad;sakslased;huugab;Lifi
Struwelt;teatri;lõpmata;joonistatakse;veri;lasteraamatu;ilukirjanduse;hüüab;galerii
illustratsioonide;maapill;murumätta;lõunaroad;tikud;tõlge;sünnilugu;Tuleleek;Isa-emaga
kentsakad;pilve;piitsaga;vaikides;inimene;kirjanik;saksa;ütle;vaimuhaigete
imeteost;vihu;raamatust;päästma;toolid;voolab;tõlkeid;kuskile;Risti
Hoffmanni;söö;pärit;allkaevu;annab;ilukirjanduse;Saksamaal;täiskuu;süles
