EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Conor;raadio;lemmikfinaali;;raadio;raadiomaja;raadiomaja;vastutulelikud
lõpecialistois;19;energiaväli;auhinnatakse;number;rahvusringhäälingu;raadiopaid;Raadio;otse-eetris
läbimurdehitt;Töötle;Raadio;võistlustulle;;raadiosagedusel;saatejuhil;raadio;vene
Tseemspondonsioon;App;raadiopaid;üürikorterisse;Number;raadiopaid;raadio;raadiopaid;riik
Merivoo-Parro;Merivoo-Parro;raadiomaja;klassikokkutuleku;artist;raadiomaja;kuulanud;raadiosagedusel;müüdid
Fufaytersi;Play;raadiosagedusel;meeldib;loga;Raadio;kuulajad;hommikusaates;eesti
kontiinium;Tule;Merivoo-Parro;klassikokkutulek;valida;saatetunnis;Raadio;Kuule;töötaks
pessidendiaagas;Kui;televiisorist;reageeri;head;hetkel;muusikaäris;otse-eetris;kolmapäeval
palatherfektid;soojendusbändid;aegruumi;pimendiviidon;sell;korraga;raadiosagedusel;Kuulge;USA
biohättika;sõbrad;muusikat;meeldis;talletatud;käinud;muusikamaitse;raadiuma;filmi
Larikkimis;Kas;Merivoo;saatejuhil;andke;käisin;aegruumi;Nüüd;viis
monotoonsus;riske;kaugusel;öeldaksegi;andnud;hommikusaates;Raadi;Praegu;See
kantrimuusikat;Bay;Youtube'i;reisidest;laste;Käisin;korraga;Teiega;töötab
võistlus;biohättika;muusikamaitse;maailmaaeg;andma;Ärbaks;salvestati;hommikuprogrammi;märtsil
Store'ist;rütmis;energia;seitsmeseid;kodu;uudistetoimetusele;muusikat;Võiatoorist;lõpetasin
tunnusmeloodia;raadiomaja;saadet;esinesid;ring;kuuldel;kuuldingu;Kuulasime;lihtsalt
põhimõtteliselt;vahetame;Google;läbimurdehitt;avan;sõidad;Kuuleme;eksklusiivintervjuu;uuesti
pääsküla;Pärnu;muusikavideoid;Paarikümne;programm;rongirattad;kuulate;rahvusringhäälingu;18
õnnestunud;tugevad;kohas;vanast;punkt;Eile;kuulete;Kõige;esinevad
podcan;Aive;Facebookis;bändikaaslase;kell;Praegu;muusikaärist;Kuuleme;lastekirjanduse
Šveitsis;töötle;kulgemise;T-särk;kodus;tegemist;kuulab;Nüüdse;nime
maisbysi;ümbritsevale;saates;selgitada;music;kulgesid;täna;uudiseid;22
T-särk;energiaväli;saatetunnis;Uudseinspondi;homme;tuuritamas;kuulata;kodulehel;valmis
visuaalid;jagab;otse-eetris;raadiopaid;mainin;kohas;kuuldel;saatejuhil;Linna
üleüldse;Mingi;garaažis;hiljutisem;lava;juttu;käinud;Järgmine;vahva
pillivõistlustulle;Fufaytersi;minutit;hetkeolukorda;seoses;kuuldingu;Kuulge;Laadigaks;21
vabime;;elektriarve;ajakeerise;tore;kuule;kantrimuusikat;kuulajad;Järgmisena
McGregor;uueneb;möödunud;suureväljaga;yks;ärkad;Kuulume;Nende;Nende
suurepäraselt;Rännak;vahehommik;saatest;anti;kaasa;kuulama;infoportaali;On
kaldkriips;eksklusiivintervjuu;Maarja;eksklusiivintervjuu;autod;toimuvat;kuuleme;Järgmisena;vajalik
draamarändurid;tõusta;kõndisin;üleüldse;näiteks;ajakeerise;hetk;Jaago;Kogu
Manchesteris;hea;kahetunnises;seinast;asi;televiisorist;Ärbaks;televiisorist;head
kraaviate;draamarändurid;vanalinnas;Pärinevaid;raames;Ärgaks;muusika;kuulanud;Lühike
argipäeval;Mõte;kõrvaklapid;bändile;mere;Korduvalt;kahetunnises;Raivo;Üldised
pimendiviidon;juskui;toimunud;muusikaäris;auto;Mul;neidki;uue;20
räpparite;Lemi;toidust;Kultuuriteated;E;Kuulume;lausa;Raali;Rakveres
võidab;Te;satelliidid;üldse;seals;toimub;salvestatud;kuuluvustajate;teles
täielikult;tugevamaks;kuulanud;tegutsema;Need;käib;vaheldusrikkalt;tuulest;näiteks
Ühendriikides;Tseemspondonsioon;Raivo;hommikusaates;tekitab;ärgakse;siinsamas;Muideks;paha
muusikaäris;kuuldingu;kõhu;veetsin;kodune;eile;televiisorist;imeline;veebruaril
Spectre;liikmed;töötab;tegelikult;riske;möödunud;Praegu;maailmas;kolmapäev
Tallinnas;tööle;veegolulinen;seitsmeni;eelse;neidki;aegadeni;Nii;19
kuuldingu;slängid;viimane;otse-eetris;istus;äsja;kaasa;televiisor;L
rütmis;Tallinna;teatris;lainutkeski;uksed;kahetunnises;oodatakse;uute;Järgmine
keeesseerin;Nonii;riikides;loosiga;oodatakse;päeva;jõuame;Merivoo;vaadata
klassikokkutulek;Eestisse;korraga;raadivahes;App;bana;music;Näete;möödunud
koidusaade;töö;metroos;senise;buss;uudiseid;eile;Kui;lood
veegolulinen;Aga;Pärnu;muusikaärist;igav;hetkeolukorda;tuuritamas;kuule;muusika
ETV-s;suurepärases;maailmas;täita;vaatame;kuuleme;härnaks;Hääletada;eksperiment
hoidsi;Bänd;siinsamas;tervislabaga;muutmise;otse-eetris;kuulda;Eetris;tegelikkuse
