EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Hosseefachardo;Glooria;tähendab;;Stefanile;latiinomuusika;Kuubast;vene
jäämissoundmessiin;Fachardo;Klooria;ilmeksimatult;intide;Stefani;Maria;Kuubas;Ühendriikide
Hosseefachardo;Castro;Stefani;krossafachardogarssija;andes;Lauljatari;Havannas;Glooria;tuntud
N-Sync;Yorki;Stefan;kütkesse;head;latiinomuusika;Kuubast;Kuubasse;soovisid
rütmika;aastate;popmuusikas;eestefanide;they;Maria;Kuubas;muusikamaailmakaardile;filmikoolis
Tseegeewara;Emon;lauljatari;meeldis;in;Stefan;Kuubasse;Kuuba;kolme
produtsenditöö;;popmuusika;mitmekordsesse;legend;laulja;ladinaameerika;Ameerikas;Martin
jõuluplaat;Fulgence;laulukirjutaja;Saatejuht;Enything;kuubalased;Kuuba;Ameerika;Vastu
crossover;Los;Stefanile;latiinasse;hittide;Gloria;Ladina-Ameerika;lauljatari;2006
Fulgence;in;glooria;latiinomuusika;-test;lauljatari;Gloria;tantsumuusikamaailmast;70
krossafachardogarssija;Omal;muusikast;viiekümnendatel;tähendab;muusikasõpra;latiino;Estefanidele;märtsil
räppalbumi;auguemendida;;muusikaauhindade;kodus;ladinaameerika;Glooria;kuubalased;Nende
Let's;grammi;muusikasõpra;noortega;laid;lauljatar;hispaaniakeelse;Stefani;Paulus
rütmikas;tabas;latiinopopi;saatuselöök;president;Castro;hispaania;laulukirjutaja;jõuluplaat
Enything;toimuva;klassikalise;presidendilossi;anti;Kuubast;Emilio;Lauljatari;käigus
Noventamiias;N-Sync;muusikamaailmakaardile;peaosaliseks;näiteks;Ladina-Ameerika;Stefan;Hispaanias;presidendi
Gatsboueys;langes;tantsumuusikamaailmast;keerulisemaid;kodust;hispaaniakeelse;muusikamaailmakaardile;sündinud;legend
hooldmeetrilmikismi;Hoiemikanto;muusikud;eksimatult;aset;Kuubas;karsija;laulja;lennujaama
Castro;Talle;1984;väljendusrikka;mitmekordsesse;Kuubasse;Stefani;lauljatar;filmi
muusikasõpra;Gatsboueys;Castro;kaheksateistaastane;kloorial;Glooria;Latin;Hispaaniat;78
lavamaagia;Arturo;kloorial;Sündis;pois;popmuusikas;latiinasse;lemmiklaulude;Maria
auguemendida;hea;artistidele;tänaseni;edu;Kuuba;Castro;ballaadimeister;nime
pestoff;poistebändiga;diskoklassikaks;müüdi;love;Santana;Stefanile;Ühendriikide;2003
tantsumuusika;kõlas;põhiliselt;pealkiri;uksed;Carlos;Arturo;Tseeveeaa;1993
režiimimeelne;legend;klooriat;singlitabeli;koosnes;laulukirjutaja;Carlos;latiinomuusika;14
popplaadid;Monalüüsiv;Fachardo;kordamööda;andigassija;tantsumuusikamaailmast;maru;Järgmisel;rääkides
põhiliselt;vägedes;2006;hispaaniakeelse;unustamatut;Havannas;Hispaanias;suurepärase;On
Almakaribenja;hittsingli;poistebändiga;ehedasse;võimalus;artistidele;muusikud;sündis;uuesti
latiinomuusika;-test;põgenes;režiimimeelne;Näiteks;kuulsaks;muusikaauhindade;abikaasa;lihtsalt
Grammy't;Vietnamis;1957;seljakruusiga;poja;ballaadimeister;kuulsaks;klahvpillimängijat;põhjalik
lõhkus;õnnetust;Musica;intensiivosakonnas;otsustas;kuulsustel;muusikast;Ballaadid;pidevalt
keraniorfiit;dokumentaalema;filmikoolis;jäämissoundmessiin;esines;hispaania;Hispaaniat;popplaadid;Johannes
tagajärjel;latiinomuusika;Mikierra;saatus;vanem;singlitabeli;tantsumuusikamaailmast;glooria;Ameerikas
Johnsekaada;Get;Gatsbow;kauamängivaga;kolme;auguemendida;ballaadimeister;ladinaameerika;Jennifer
enduvai;Aga;muusikaauhindade;lauluanded;ütleme;naine;solisti;kodusaarest;1990
Hoiemikanto;tuntud;Lopezi;tabelitesse;edukam;naisest;lauluanded;Näiteks;paljudele
Estefonide;Grammy't;popstaar;bändiliikmete;tilka;artistide;latiinopopi;muusikasõpra;1992
laikmaailmaturnee;16;edukamaks;ladinaameerika;kuulub;muusikas;singliga;Esimese;noortega
Shakira;karjääri;laulusõnad;sidet;alust;Shakira;muusikasõpra;Klooria;20
muusikaturu;latiinopopi;1990;edetabelist;enamus;Hispaaniat;Musica;tuntud;tantsusõpradele
tantsumuusikamaailmast;eelpool;tantsijat;miljonit;F;diskoklassikaks;muusikas;versioon;näiteks
kroonijuveel;isa;õpinguid;veerubiitsil;nimetama;glooria;andigassija;popmuusika;president
ladinaameerika;lapse;Estefon;ametijuubeli;onud;Hispaanias;laulukirjutaja;Kariibi;kohtuda
vägede;hooldmeetrilmikismi;Estofonide;erilise;vett;popmuusika;muusikat;kaasa;mitmekordsesse
kauamängiv;1980;lauldes;rääkides;pala;artisti;artistidele;Nende;leida
mäletab;they;Gatsboueys;klassikalise;võimalikult;artiste;singlitabeli;sõjainvaliidist;ongi
eestefanide;muusika;Hispaanias;hooldmeetrilmikismi;toimuva;firmaga;lemmiklaulude;laikmaailmaturnee;muusika
klienditeeninduses;Ann;optimistlik;kandideeris;tippu;Fachardo;kuulsustel;parima;vett
sünnipäevakingiks;tööl;Santana;andigassija;uus;Fidel;Lauljatari;Võifremiuja;head
ilmeksimatult;duett;vabastati;saundiks;teades;muusikast;selgroo;sündi;karsija
