EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;füsioloogia;teatrikooli;tähendab;;tutvusime;tutvusime;Kuidas;tegemisest
üliõpilaspõlve;raudteejaama;kooliaegne;Peipsi-äärse;eine;Tallinnas;avangardist;Ühe;riik
Psühhiaatria;psühhoanalüütikute;õppisime;sõitsime;andsime;koosviibimishetki;tutvustas;teatrikooli;vene
psühhiaatria;vaimuelust;ülikoolides;tegemisest;noorem;inimestega;minevikus;Järgmine;viis
psühhoanalüütikute;armastatakse;koolis;tegelesid;head;küllaga;tegelaste;Vahing;võib-olla
Špyyloli;aastate;lõpus;koolipoistelt;hull;näidendite;dramaturgina;Meie;kirjanikuga
identiteeditekst;Antific;teatriasjade;püksifirmast;meetod;ajaks;loomingus;tegelikult;armastatakse
sümptomaatiline;lavastatud;koolivaheaegadel;mustvalge;spin;eesti;vorstilugu;loomingust;eesti
võimalik;kummaline;aastatel;Jäätpriorentaalsele;roll;teineteist;dramaturgi;Kirjanikud;Ilukirjandust
ühtekuuluvustunnet;Kui;teatrist;põrandaalusesse;funktsiooni;lavastas;loomingusse;Kõnelesid;kuskilt
avangardist;Meie;õppides;masinasse;marks;meilid;lugu;Teisest;Nendel
psühhoanalüüs;36;instituuti;saatsime;vain;kohani;kirjutas;lõpuks;mõtlesin
tõusis;käitumine;erinevaid;meeldis;visa;näidendeid;fantaasia;vanematekoju;lõpetasin
Põhja-Jäämere;Eestisse;Tallinnas;oluliselt;dimensioon;näidendis;rääkida;rääkima;kolme
töömeeleolu;psühhiaatria;keskkoolis;umbusklikuks;kontroll;tegelase;teatriasjade;vaatasime;1927
gastronoomia;ainuke;kesklinnas;erakordselt;dokument;jutust;dramaturg;näidendeid;70
käitumine;Tema;talvevaheajal;asjadega;tähendab;Eestit;kirjanikuga;näiteks;ühiskonnaga
kultuurirevolutsioon;Ühe;lapsepõlves;Kogemusliku;taskust;keeles;näidendis;vaataksin;põhjalik
psühhoteraapiline;Midagi;taustal;tegeldi;taskute;siiamaani;räägib;Mõtlesin;aja
klassitsistlik;psühhoanalüüsist;Tollel;üldise;kell;näidendi;pealkirjaga;Nendel;See
võimupoolne;hingeelu;materjal;teadsin;olulised;esinenud;autobiograafilist;algusest;49
mõistetamatus;Untšernofi;omavahelistest;meeldivaid;kodus;huvikat;tegelase;lavastused;patoloogia
psühhiaatrilis;Kas;ajal;käsitleda;stipp;tuttav;loomingust;räägib;mõnikümmend
loovlugemine;näidendid;kunstist;kahekesi;saavutada;Kangilaski;vanematekoju;koolipoistelt;põrandaalusesse
enam-vähem;pealkirjaga;Vanemuises;kaugemasse;unistab;teatriasjade;tegelane;näha;soodustatakse
Inimesekäsitlus;mõiste;Ingo;silmnähtavalt;seoses;Eesti;teatrist;Tulviste;esimest
füsioloogia;mõistuse;muusika;koolivaheaegadel;tore;Eestis;ajaloolist;inimesest;lihtsalt
küsimus;abi;kultuurirevolutsioon;riielnud;istusime;näidend;lavastaja;kirjutasime;On
separaat;kordagi;üliõpilastena;näide;võimalik;Tallinna;novelliks;etendused;hästi
põhiline;keemistemperatuurile;rahvusvahelise;ebanormaalseks;arvutada;Eestisse;loominguid;Ülikooli;uuesti
psühholoogiline;roll;temaatika;fikseeritud;dokumenteerimine;Eestist;dramaturgiat;Kaalep;teada
Loomisrõõm;Siberisse;stiilist;kummalise;näiteks;Kes;inimest;vaidlustest;võimalik
identiteeditekstid;-st;sisemine;käibesse;son;patarei;klassikat;tegemistest;nime
psühholoogiaekspertiisi;psühhoanalüüs;Tulviste;pealkiri;istuti;rääkima;loomingule;Pärast;suhteliselt
psühhiaatrias;inimese;identiteeti;lugeminega;asi;kardin;kunstniku;kirjanikuga;rahvuslik
Froid;Sa;teadusega;kümne-üheteistkümne;identiteet;olemise;Fantaasias;romaanid;pidevalt
tänapäeva;inimene;tegelikust;tegeleti;kindel;sobinovskil;loomingut;lugusid;soovitaks
psühhiaatrid;mehe;õhtust;kaadriarvestuslehega;olemise;tuisuga;Kes;koolivaheajal;olukorras
Peipsi-äärse;psühhiaatri;jõudsime;keskkoolipoisid;printsiip;Meil;kaheksakümnendatel;Pealkiri;valmis
kirjanduses;koolis;kogemus;koolivaheajal;showl;Vainule;näidendite;Ükskord;tekkinud
dialoogitaju;pudelit;nelja;kolmeaastased;reaalsus;tutvustas;loogilist;ütleksin;tekst
kümne-üheteistkümne;Nõukogude;samamoodi;eksitused;homo;viitsid;naguniisuguseks;Siis;raudteejaamas
dokumenteerimine;identiteeditekst;analoogilist;näite;protest;juttu;räägitud;teemal;inimestega
täielikult;võrreldes;küsimustega;käidigi;paks;tegelaste;loomingu;Tartust;67
ütleksin;teatri;kõrvadele;väljenditega;komme;hangiti;inimestega;identiteeditekstid;öö
möllakuses;vastandada;mänguga;tädisid;laused;tolleaegne;ägedatest;Ilukirjandust;olnudki
tänapäevane;lõpp;nooruk;tänapäevani;unustab;tegelane;Sabedadedasi;teatriasjade;raudteejaama
vaimuelu;Panso;situatsiooni;konkreetne;-st;näidendid;fantaseerivad;Nõukogude;Gorbatšovi-aegne
Jäätpriorentaalsele;Kirjanike;patoloogia;põhiline;inimene;rääkisime;novellides;fantaseerivad;Hiinas
vaimuelus;ühiskonnas;minevikus;peegeldab;taskulamp;kaovad;lavastust;olnudki;töötab
