EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;1000-st;energiat;tähendab;;õhtumeestega;ööseks;näitlejatest;armastate
kastialekum;uneajast;Elmar;dirigentidest;vast;teatrirahvas;õhtule;õhtumehed;võib-olla
Todecafooniline;grootpurje;Ilmar;sõitsime;head;etendust;hingepeeglit;näitlejatöö;lihtsalt
Salulaht;mõtlemata;elektrikutele;kõrtsituba;hull;etteaste;öösel;näitlejaid;teksti
purjesport;sport;Endel;Seebavalt;Ent;etendus;näidendist;Ühes;13
lõunalõõm;aamen;ehitasime;nägudes;andke;näidendist;lavastuses;õhtumeestega;vaadata
sõiduvõimalused;meetri;hoones;näitejuhi;upup;lavastuses;kontsertlaval;näitlejad;varem
õnnestus;Meie;aknad;kuidagiviisi;andnud;esinemisel;öö;näitlejal;õhukeselt
külalislahked;hingepeeglit;sisustasime;meeldib;kur;küünla;teatriga;näitlejate;uuesti
Peipsi-Pihkva;toit;toas;näitejuhiga;vastavalt;esinemist;õhtuni;näitleja;esimest
ebaõnnestus;organiseeri;korteris;meeldis;torm;teatrist;teatrirahvas;teatriühingu;kuju
spininguid;Kui;teatriga;asjadega;tähendab;panime;ööd;Vana-Aadam;eesti
käterätikut;Kas;hääli;rusikaga;tekib;lavategelased;öösi;ehitasime;antud
mastiat;töid;materjali;põlvest;meest;teatriga;teatriühingu;Meie;Teie
elaneerese;korteris;aamen;tänaseni;kodus;esinemisi;teatrist;Vanemuine;nii-öelda
Damastid;Haigus;ilmad;vanast;homme;õhtule;teatrisse;Ühe;51
õnnestub;inimese;huvitavam;näitejuht;odavam;õhtu;õhtuks;etendus;kala
Bookstav;jala;viimasega;nurgakeses;lava;aimas;ooperit;Kuidas;tervikuna
Võrtsjärves;inimene;ootasime;tegelemine;anna;õhtuks;helilintidega;teatrirahvas;põrandale
signaalid;Venemaa;vahid;jälgisin;seoses;teatrisse;õhtu;lugu;tuntud
sületäie;väike;õuenarr;isevalitseja;tore;näitlejate;õhtumehed;näidendist;metsa
butafooria;majas;kolleegidele;hoolsalt;anti;vaimu;teatris;Tõnu;armastasin
tõustani;abi;näitlejad;vaatlemise;signaalid;Vokagavi;Teatrist;teatrist;kuskilt
Põhiliselt;kapitaalremonti;muusika;raskest;ised;näitlejatest;etendus;Vanemuise;mõtlesin
spinningu;mõiste;Anned;tööaeg;näiteks;vaimult;ooperimuusikat;lavastuses;10
purjesportlased;lavaletulek;nimetame;meeldiv;toredad;laulumokk;ooperiosad;teatri;kaunis
Patterson;Võrtsjärve;mõtteid;langemas;teated;elamuste;Mõnisseinikene;Loovida;head
Tänapäeva;Järsku;lainete;pükstega;tan;saali;esinemisi;Selleks;See
Mõtted;Vana-Aadam;tunne;määratakse;asi;ilustama;teatri;näitejuht;mammudi
tra-la;Minu;kodus;öeldakse;kindel;mehi;laulumokk;Nüüd;leida
Vana-Aadam;üksipäini;asjadega;pisikese;kontrollmeel;ajasid;tammurist;lõpuks;hästi
merekallal;Õnn;põrandale;ajapikku;ootasime;ahju;Teatris;Kõigepealt;jäänud
sõdurinööbid;Sa;Ent;ohvitserkond;kontrollib;laulda;klaas;näitejuhiga;sport
lepapõõsaid;;alustame;üldse;istus;juumeest;kündis;teatris;viis
kõrtsituba;Ega;ehitatud;mängisid;kin;saalist;nurgakeses;Sõbraga;Martin
nädalaid;teatri;varjund;otsekohe;inimene;tervikuna;näitlejatöö;Sellel;aja
Tallinnas;Ühe;vesi;näitusele;uksed;tahuga;stseenid;Vanapaganast;täis
lehekülje;Tuli;põletasime;lavategelased;koosnes;neelanud;kontserdilaval;Ükskord;aitab
sületäis;külalislahked;juuksevärv;uneajast;toredaid;viimas;lavakuju;sisustasime;õigus
õ-tähe;töö;esimesel;esiküljest;buss;õhtumehed;muusika;hoonetlejad;Emajõe
öeldakse;langes;hoonetlejad;veekogud;kurvalt;teatriühingu;etteaste;ooperiosad;hiljuti
tõestikas;Saad;alal;lavaletulek;koostama;nokitseja;stiilis;teatrisse;möödunud
grootpurje;huvitav;tuul;Heletustest;taeva;SalulahtAga;sületäis;mängisid;publiku
järved;maakeeles;paviljonis;kergemaid;vaatame;Vanapaganast;õuenurmel;esinemisi;korralikult
Tartu;etendust;ühenduses;vaadati;filtrist;õhtuni;kehelaid;vaidleks;puruks
mõnusalt;Tofon;Analoogiline;veeringuid;istub;nimekad;magasime;Teie;meetrit
fopaad;Tema;andke;riided;istuks;Kaasas;esinemisel;Armastajapaar;maal
näitemänge;lõõriv;suhu;ooperit;toredam;lahega;kaminatuli;draama;valmis
puunikerdused;õigus;silm;meeldi;Seal;hommikutuul;nokitseja;Tammsaare;vastunäitejuht
keelereeglid;maa;võimalusi;põõsasse;mets;direga;uneajast;Kuid;tead
