EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Räägime;Indo-Euroopa;tähendab;;Eestis;eesti;keelealaväärsustundest;võib-olla
substants;vanaisa;Indo-Euroopas;ebamäärase;standard;eesti;Eestis;keeltest;Indo-Euroopas
hägusloogika;tüpoloogiliselt;eestikas;ebamäärast;mall;eestikas;Soomes;keeleteadusest;väljendavad
Lacing;Indo-Euroopa;Internetikeel;suhtlemislaadiga;andmisest;kõnekeelele;eestikas;keelest;lihtsalt
küberneetika;onomatopoeetilisdeskri;indoeurooplased;üldise;nimetatakse;kõnekeelne;keelemaastiku;keelega;rääkides
võimalik;väljenditest;keeltest;meeldib;komponentide;kõnekeelseid;keeleteadusest;keelele;ongi
poeetika;ainuke;eestlane;täpsest;body;kõnekeel;keelevahenditega;Keelevaist;eksperiment
Hägusus;Kui;internetist;tegelenud;anname;kõnekeeles;Indo-Euroopa;keelefilosoof;käigus
onomatopoeetilisdeskri;kirjakeeles;keelevormina;näitle;intelligents;lingvistilises;kõnekeel;keelevahenditega;suhteliselt
sinka-vonka;sõna-;mitte-eestlaste;ebamäärane;esse;keeltega;kõnekeelseid;keeltele;eesti
Põhja-Siberis;keeleteadlane;Kaplinski;omaaegsed;probleem;rootsi;Indo-Euroopas;keeleteadlane;vaadata
ainsus;enda-Euroopa;Colin;ideofooneliselt;tähendab;keeleteadusest;kõnekeelele;keelel;tühjast-tähjast
kõrged;Kas;keeleteadusest;piimast;kasutatakse;keeltele;keelefilosoof;keeles;inimeste
võitlemine;Minu;keelevahenditega;vahendeid;otsides;keelt;keelealaväärsustundest;keeleteadlase;tegelikult
mobiilisõnumid;muutuvad;Kerin;ebamäärasust;sky;keeltel;keelest;keeltel;vene
tüpoloogiliselt;inimene;huvitavam;teisejärguliselt;A;keeltest;eurooplane;kõnekeelele;nii-öelda
Küsimus;küberneetika;eurooplased;üldistumine;tilin;kõneviisiks;eurooplased;keeltega;mitte-eestlaste
küsimus;komponentide;keeled;näide;võimalik;keeleteadlane;keeltes;keelemaastiku;kolme
täislaensõnu;mõjutatud;sisaldab;viit-kuut;kindlad;Soomes;Igor;Võõrsõnu;puhu
kõneviisiks;keelealaväärsustundest;keel;žestikuleerime;kao;keelevahenditega;enda-Euroopa;keeleoksa;teisejärguliselt
tühi-tähi;Lõuna-Indias;kõnelema;üldnimetus;näiteks;keeltes;kõnekeelne;kõnekeeles;enda-Euroopa
soome-ugri;nimetatakse;sõnadest;nirekesed;asendatakse;keeles;keeltega;Kuidas;10
üldnimetus;teooria;integratsioon;enda-Euroopa;asi;eestlane;European;keelt;metsa
kauntserling;indoeurooplased;kõnekeel;väljendatakse;toome;keeleteadlase;sugulaskeel;keeled;tahaks
sõnapaarid;metafoori;huvitanud;konkreetsemast;abstraktse;kõnelema;Võõrsõnu;keele;võimalust
suurepäraselt;Aga;keelele;mininäidend;vajadus;kõnelda;lingvistilises;kõnekeelseid;kuskilt
kõnekeel;Tema;hundid;tegelikult;Need;keelealaväärsustundest;keel;sõnadest;See
sugulaskeel;piisavalt;inglise;nähtusi;vormid;keelest;kõnekeeles;keeltes;Teie
näoliigutustega;mõiste;täna;stuudiosse;men;inglise;keeltele;öelda;soome-ugri
Korrektorida;hea;komponentide;ladinakeelsed;esemed;sugulaskeel;Euroopa;keelevormina;tõeliselt
ebamäärasus;tarvete;eripärane;üldse;ideo;rääkima;keeltest;keeld;tühi
mõttekramp;paremad;tänapäevane;konkreetsest;aeglased;keelefilosoof;keelevormina;kõnekeel;valge
indoeuroopa;metonüümsed;toonid;kõnekeelseid;punkti;tõlgime;keeled;lingvistilises;leida
põhikäänet;muutused;õppima;alaväärsustundes;inimene;kõne;keeleteadlase;Keel;ideo
hägusate;mõtlemise;kuuluda;konkreetsem;annab;tõlkimisel;salakeel;rääkima;hästi
lastelaulus;tõsikindlast;kinni;keelde;integratsioon;rääkimist;Lääne-Euroopa;räägib;võimalik
tänapäeva;;päeva;loogeliste;terminit;rääkides;saksa;inglise;kaunis
keelealaväärsustundest;punkti;mõjutatud;suulise;isereguleeruv;kõneorganitega;tõlkimisvahendiks;eestikas;Eestis
tõsikindlast;võrreldes;kõlama;öeldakse;abstraktsiooni;kirjakeelt;tõlkimisel;Näiteks;Põhja-Siberis
mõjub;Kahju;mõistesüsteemist;veekogud;vaatame;kirjakeelele;kirjakeelt;kõnekeelne;noad-kahvlid
risti-põiki;vento;keelefilosoof;silmatorkavalt;võimalus;rääkida;tõlkida;loomulikult;toitu
Indo-Euroopa;Asja;painutatud;näitleme;ker;räägib;kõneviisiks;sõna-;laenu
ütleksin;eripära;tüüpiline;tänapäevane;ütleksime;tõlkida;võõrsanuga;ütlemist;teada
tänapäevane;Kaplinski;sõnapaaridega;onomatopoeetilisdeskri;kasutada;tõlkimisvahendiks;tõlgime;mõtleme;kõrgema
Lotšikk;tõlkimisvahendiks;asjad;kogemusest;Näiteks;puhu;kaapi;sõnapaaridest;Colin
rahvalaulus;Kabalistid;eriti;moodustatakse;kirjeldamiseks;kirjakeeles;indoeurooplased;ütleme;jätta
küsimust;läheneb;väljendeid;otsekohe;kolme;mõtlemisest;keeleteadlane;Ühesõnaga;täis
mitmus;esemed;saksa;endastmõistetavalt;ütleme;mõtlemise;kirjakeelele;kirjakeelele;potid-pannid
Average;Benzo;õhu;täpseid;substants;mõtlevad;sinka-vonka;räägime;Immeetilisteks
maastikumaal;vaja;kohvide;rääkides;potentsiaal;keelemaastiku;Ikkagi;ütleb;Norbert
