EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;kirjandusest;seitsmeteistkümne;;romaanist;lemmiklavastajaid;Meiega;armastad
võimalik;Kas;keskkooli;meeldib;moved;Kirjandus;romaanist;Aarne;võib-olla
ajalookerjus;ela;1964;teadsin;andestab;kirjutas;autor;Kuidas;eesti
Sausamatuses;sõbrad;klassis;tulevikust;atribuute;kirjandusest;ajalookerjus;raadioarhiiv;kommunistlikku
väetis;Orautor;kirjanduse;pealkiri;meest;luuletajad;kirjandusest;Tammsaaret;49
inimeksemplare;;aastasena;deebeegaadidest;võimalik;autor;romaanides;Nüüd;lihtsalt
küsimus;mehe;lugeda;lühinägelik;näiteks;kirjanduse;romaani;kirjandusest;See
moved;teater;klassik;üldse;tan;romaani;Orautor;Mulle;aja
raadioarhiiv;Komsomolikoosolekule;;inimeksemplare;mured;lemmiklavastajaid;kirjanduse;Huvialasid;tegelikult
ebatäiuslik;keskkooli;sügisel;katkendit;objektiivne;raamatu;Kirjandus;raamatu;võimalik
Võib;Hindrek;aastal;tegelikult;poolset;vanaks;aastasena;romaanist;kommunis
mulgaliseerimine;vaba;esimesel;raadiole;eru;Temal;vanaks;lugeda;paha
Tartu;2930;aastase;leppida;tohib;aastast;ajalugu;Tegelikult;20
lühinägelik;vaja;kirjutama;Komsomolikoosolekule;Seal;Orautor;raamatu;romaanides;tahaks
kino;Huvialasid;1943;meeldi;Usute;imetlesin;raadioarhiiv;rääkida;inimeste
Liimeon;Antiikriietuses;romaanist;eluperioodil;ütleme;lapsena;kirjutas;tahaks;õigus
Soodon;Sul;ajalehti;veidi;vastata;lugedes;loetakse;Sausamatuses;Meiega
tänavate;lahutuse;raadiotööd;küsiksite;arvates;loetakse;noormeest;kommunistlikku;olnudki
võib-olla;õigus;raamatu;raadioarhiiv;asja;vaadatud;1964;Kuule;Mida
Puhketundidel;osa;romaanides;järglastele;ütlen;aastase;ajal;inimesest;liiguvad
enneaegne;õppida;tõsist;kultuurselt;esitada;klassik;aastase;kirjutas;näiteks
Saanavu;kommunism;aastast;teagi;esimene;rääkis;luuletajad;näiteks;ajal
tutvustan;No;lühinägelik;lühikesel;elu;kirjutatud;kirjutatud;kirjutama;kahe
tundub;Matti;romaani;täitsa;See;räägib;klassik;Armukadedust;2930
nädalad;anda;auditooriumis;laaniga;unustasin;raadioarhiiv;aastal;räägib;lugeda
romaanides;Kuidas;raadioarhiiv;lugedes;iseasi;meeldib;aastast;niiviisi;tundma
kommunism;Ära;lugedes;mängime;vastama;Mulle;eluperioodil;Viivi;Olen
ühissöögimaja;tähtis;tundub;Tegelikult;intervjueerib;ausalt;mäleta;Komsomolikoosolekule;üldse
üldse;Seal;noormeest;esimesi;teadsin;meeldivad;vananemine;raadiotööd;rahulik
pöördusin;kord;tegelikult;romaanides;meeldi;jutu;lugeda;tegelikult;aeg
Seal;küsimus;teater;Puhketundidel;kodusest;ajal;üliõpilane;mäleta;mees
Kirjandus;küsi;lapsena;ilmutada;tea;armastanud;seitsmeteistkümne;Saanavu;küsi
ülikooli;Mida;vihikusse;ilmselt;imetlesin;ajalehti;kassi;olnudki;elavat
deebeegaadidest;klassis;Kirjandus;raketimured;mängime;kallas;lapsena;kodusest;laiem
õppida;üliõpilane;ülikooli;raamatu;meeldib;raadiole;noormees;aastast;juhtus
raadiotööd;Kirjandus;intervjueerib;rääkida;kahe;lugeda;auditooriumis;esimesel;abikaasa
ausalt;puhta;kirjutatud;tudengi;kavatses;inimeselt;nooruse;inimeselt;inimesel
iroonia;tunneb;kultuurselt;edeva;elama;rääkinud;kirjutama;ohvritest;õppida
Antiikriietuses;mängime;objektiivne;lähedane;tundus;tutvustan;esimesi;romaani;asja
jutu;Kaks;tänavate;kultuurne;aeg;noormeest;imetlesin;tahaksite;Kui
Komsomolikoosolekule;aastase;eluperioodil;arvates;aususe;meest;kirjutada;kirjutada;mikrofoni
tulevikupärasemaid;tiit;autor;tasase;vaja;jutt;klassis;näha;raadiole
kirjanduse;aastasena;ühissöögimaja;teistmoodi;esimese;meeldi;kursusekaaslased;ütle;autor
majad;1964;luuletajad;vihikusse;noored;Kohtusin;Antiikriietuses;intervjueerib;esimesi
Asume;kommunismi;ebatäiuslik;tuleviku;võib-olla;vaikne;leidis;raadiole;esimene
nooruse;Mis;raske;pöördusin;istuda;Huvialasid;kunstid;abikaasa;inimestele
rääkinud;auditooriumis;lühikesel;meeldivad;toad;inimesest;esimene;viimane;ütleme
kunstid;üldistused;kino;tahaksite;inimeksemplare;mehest;järglastele;jäävadki;jutu
raketimured;loen;ilmus;niiviisi;noormeest;märganud;tutvustan;Kui;vaja
mõtet;abikaasa;kuivendatud;pooltoode;tahaksite;olnudki;pealkiri;arvates;kirjutatud
