EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;suhkrusaiapidu;Martin;pähklišokolaadipeo;;Martin;Martin;Raamatu;esimest
helirežissöör;Kui;Martinil;Õunakoogipeo;kodu;maja;Martinil;isikud;plekk-katusega
suutäie;Oh;Martini;Soolaleivapeole;kell;Martinil;magamistuba;Soolaleivapeole;lihtsalt
peotäit;Sinna;Märt;Kõrvalised;uni;koti;kirjutas;kirjutas;Anne
sabassibamas;hea;suurte;plekk-katusega;istus;külalistele;magada;Õunakoogipeo;Nende
leivapätsid;Kas;suured;maasikatordi;koju;mõelnud;Martini;Lõpuks;10
süüaksegi;Ega;suure;šokolaadi;esik;janu;koti;Leivariiuli;Martin
suhkrusaiapidu;Väike;koti;peotäit;otsustas;korda;selgitas;lõpuks;See
peo;Mul;suurem;joogipoolist;parem;kodu;õhtul;leivapoolikust;vett
nutt;joogi;kodu;selgitas;korda;voodist;Pius;Soolariiul;valmis
uni;vana;asju;Soolaleiva;onu;söönud;külalisi;Kõrvalised;20
värskendav;sõbrad;valmimise;vabandavalt;vett;külalisi;öösiti;leivapätsid;Eestis
Kõigepealt;vaja;pidu;murelikult;kilo;magamistuba;külalistele;esimest;täis
rääkisime;Soolariiul;esimest;maitsev;äge;külalised;ütles;täis;Kõigepealt
režissöör;Raamatu;hommikul;selga;uus;ütles;põnevil;asju;süles
kühveldas;Autor;torti;soolaleiva;See;jõudsid;kodu;Soolaleiva;võtame
askeldaski;paremad;;elus;unustasin;issi;mõtles;Kõigepealt;paari
linnas;Miks;köök;rääkisime;kaks;jõudnud;voodist;Nüüd;musta
palitu;Raha;lõpuks;seljas;kutsutakse;Märt;kujutas;Seejärel;selga
Hüüatas;Kõik;suureks;täpselt;toa;Küll;isa;Sellel;Kõik
akende;terve;õhtul;isikud;istusega;pidu;külalised;Külalised;ilm
leivapoolikust;soe;kööki;õueriided;otsime;Külalised;otsustas;põnevil;Uuris
Külalised;;toiduga;suutäie;akende;pani;ehitan;ütles;Seejärel
külalised;jooksis;panid;leivaga;soe;sõid;naeris;Nende;seljas
soolapakid;ostma;isikud;sabassibamas;võttis;võttis;mõelnud;pidu;ütles
jõudsid;Külalised;maja;Külalised;uue;ostad;võttis;soolapakid;esik
söönud;Loeb;Peeter;suhkrusaiapidu;suhu;Kui;pere;Siis;Raha
pähklišokolaadipeo;Kiitis;maailma;leivapoolikust;issi;selga;pani;täpselt;maja
Soolariiul;Aga;voodist;leiba;valmimise;Mul;ronis;Kui;ehitan
Talitas;uni;tuppa;soolariiuli;uut;imelik;linnas;hommikul;vaja
sool;Väga;akende;Soolariiul;lauda;elus;täna;suhkrusaiapidu;Kui
magusapidu;süüa;raamisest;seadis;kolm;onu;tädi;sõbrad;lauda
janu;täna;nutt;lasi;vaja;väiksel;lõpuks;võtta;osta
Eestis;Nende;mõtles;Ilmar;isa;kostunud;pätsi;voodist;kiitis
joogipoolist;Meil;pudenenud;pätsi;ilm;mõtles;pidu;paremad;pudenenud
Siis;parem;Peetril;reede;suurem;Isa;kööki;võttis;jooksis
ilm;voodist;korraldame;leivapätsid;korraldada;kirjutas;esimest;Küll;Tiina
soolariiuli;Martin;täis;Leivariiuli;leib;kühveldas;unustasin;soolane;Märt
tuba;kell;peotäit;unustasin;puistas;leidub;kühveldas;Väike;Martini
istusega;leib;magamistuba;kostunud;elus;terve;istusega;Kõik;sammud
Leivariiuli;natuke;Lõpuks;raamisest;lauale;käru;uus;suurem;Meil
toa;Nii;Köögis;askeldaski;suure;tervelt;uue;jõudnud;kõrvalised
natuke;katma;Imestas;väiksel;korraldame;isa;jõudnud;pannkoogid;kadunud
näitas;Ma;sammud;leidis;osta;õhtul;pudenenud;kärusse;jätkas
köök;Tore;suhu;sõid;suureks;akende;katma;natuke;Külalised
kooki;suutäie;imelik;otsustas;ehitan;kõrvalised;murdis;käru;Siis
kööki;seljas;kõrvalised;hommikul;tavalist;Kus;Soolariiul;kaks;külalisi
põhjas;punase;uus;Kõigepealt;asju;segas;ema;soolapaki;näitas
keele;ilus;põhjas;pudenenud;paremad;peotäit;imelik;soolaleiva;suure
maasikatordi;lasid;valmis;jõudnud;hammustas;joogipoolist;ärkama;valmis;maitsev
