EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;käega;kaugematesse;;päevadel;lauluväljaku;Meie;eesti
võimalik;Kui;Kadriorus;sõitsime;number;ajal;laulsime;memuaare;võib-olla
hävituspataljon;korras;tänaval;Neljateistkümnenda;element;päeval;kõndisime;meelde;vene
jurisprudentsi;Kas;vabadussõja;tikudoosiga;vast;käinud;linnas;Nõukogude;jätkuks
staabiülem;sõprade;suvel;arreteeriti;head;päeva;mäletan;Nendest;raudteeni
keretöid;veid;väljakul;sõbraegu;demend;jalutamas;jalutamas;mäletan;Nendest
naride;jahipüssiga;kirjutamata;vagunisse;momente;räägiti;sõitsime;mäleta;hästi
parkus;vatiriietes;kirjutusvahendit;asetega;meest;sõnas;ajaloolugu;Kadriorus;tega
kahpuutoru;jala;põrandal;vagunitesse;ajutiselt;aastal;toimus;inimeselt;See
väsimus;peatas;informatsiooni;ohvitseri;tablet;laulsime;õue;Tartust;viis
õppeülesannet;ehitati;numbrid;ettenägelik;tore;sattusime;sajandil;Nüüd;Nendes
lühiajaline;sugulaste;trükisõna;aadressi;anti;mälestussammast;käinud;vabadussõja;aja
läbiotsimine;muigas;tsirkus;suveriietega;võimalik;rääkinud;linna;Pärnust;lihtsalt
trükisõna;Sverdlovski;meedia;trellitatud;geeneb;õue;sattusime;Tallinnast;lahku
mürgitatud;tööle;vankri;veevagunitesse;hulkade;sõitsime;väljakul;ütlesin;mõtlesin
meedia;jooksevad;mootorratta;naabrite;toode;rahvale;mäleta;vaatasime;näitasin
Tartu;Covid;relvadest;hüsteeriasse;asi;võtsime;trööstida;Pärnusse;varem
ajaloolugu;veevagunitesse;sajandil;näitasin;aed;igalühel;tänaval;räägib;uuesti
ešelonis;Oma;linnas;saata;auto;juttu;tuulte;Järgmisel;teada
Muidugi;inimese;raudtee;tuttavatega;sadama;jaamasega;tänavatel;ütles;võimalik
Päikesepaiste;Meie;raha;setega;Need;teekonnal;kuulsimetate;paljastame;18
ešelone;Siberisse;sõjavägedes;üldjuhid;virm;jaamas;käisime;meesjääke;olukorras
Represseerimine;Te;kaubanduskooli;Eeessorid;tega;panime;meelde;käisime;1941
väljakäik;käigukoht;veevagunitesse;vaguniviisi;tor;lastakse;teekonnal;kirjutasin;12
geeneb;võeti;kauplemine;turinskse;veed;öelda;juunil;Neljateistkümnenda;22
naril;Represseerimine;kõndisime;naistevagunisse;jaotatud;varem;mineva;Ühes;vaadata
vabadussõja;tsaariarmees;veesõjad;ametivend;otsustasime;lauluväljaku;rahvale;Nendes;Kohapeal
võib-olla;isaga;raamatud;Järgnevalt;teade;ükshaaval;mõtlesime;Kõneleja;metsa
Aegviidu;Aga;tänavakingadega;üldse;inimene;krais;nägime;mäles;meedia
vagunite;löönud;veoautosse;jooksevad;uksed;ütelda;jõudsime;jõudsime;vabatahtlikkus
Aegviidus;ventilatsiooni;kaubajaamas;arreteeritakse;teate;ettenägelik;kuulutanud;polnudki;töötada
tsirkus;Nõukogude;aadressi;eraisik;p-le;aukartust;rahvas;näitasin;laskevalmis
Nõukogude;18;jõest;viimine;toob;käisime;keskpäeval;ütleme;Boris
rägelt;istuma;kaubanduskeskus;tegelikult;võimalus;rahvas;kirjutasin;nägime;öelda
keskpäeval;Pärnu;varakevadel;koolipõlvest;kasutada;päev;inimeste;näinud;39
Põhja-Läti;martsinguadjana;piirkonnas;sõprade;vanem;sõideti;ütlesid;käisin;vett
demend;seljas;vabad;vatiriietes;ütleme;toodud;meeles;öelda;kasutada
Siberis;turinski;sõnas;lehtedes;tagastamisel;võetud;Canijate;minutit;mõrvati
Uusodio;maa;puu;kergete;vend;ütles;rääkinud;Pärast;öö
vatiriietes;inimene;tantsija;seadeid;mehed;teatud;igalühel;Mõningates;56
jooksusamm;huvitav;ventilatsiooni;aukartust;korda;Meil;ütles;rääkida;raudteejaamas
õpperühmadeks;füüsiliste;töötava;otstarbekohane;kindlasti;ühesõnaga;elasin;Moskvasse;21
mõhkugi;töö;inimeselt;pestapsee;satume;öeldi;võtsime;kirjutamata;20
räägiti;;kassasid;uudishimulikult;ajutine;inimeste;päeval;Uulu;hingata
vene-eesti;ajutiselt;naistevagunisse;kohvrikesega;istusid;tukud;tundsin;ohvitseridest;kauba
rahuldus;Luitsiaal;rääkida;julgeoleku;uks;vene-eesti;laulud;ütlen;vanemad
pestapsee;Sindierist;mehed;vagunid;seisma;Kui;juuni;jääda;otsustatud
Ida-Uurali;nimekirjad;kilomeetri;vahend;arvan;jutt;öeldi;Kuupäeval;oblasti
huvitselised;vaatasime;rahvale;eraldi;metsa;näinud;ajal;mõtlesime;tegelikult
sõdurid;raudteejaamas;esimesel;hobunetel;labidad;keeles;melu;käinud;head
