EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sport;nimed;tähendab;;laulja;muusikakohti;Helin-Mari;kirjutatud
popdžässlaulu;Kui;Helin-Mari;saatekülaline;number;lemmikhelilooja;muusikasse;muusikakohti;Soome-Eesti
soundtrack;soundtrack;muusikakohti;meeldib;suitsed;pillimeeslauljaga;muusikapedagoogikat;lemmikhelilooja;seotud
kavistamised;muusikaklubis;eesnimed;musitseerib;head;lauljad;muusikas;heliloojad;inimeste
õnnestus;pillimees;nimi;hiljaaegne;moment;laulsime;muusikast;pillimeeslauljaga;maa
võimalik;kultuur;muusikakoole;meeldis;standardsed;laulsin;muusikalistest;Kuule;meeldib
helikeel;Kas;muusikahariduse;asjadega;headele;saatekülaliseks;muusikaga;Meie;võib-olla
Panakvaarium;sõprade;muusikaliste;hiljaaegu;andnud;vaimustuses;muusikamaailmas;lauljad;mõelda
põhimõtteliselt;veetnud;nimeline;hilisemas;hell;musike;muusikat;muusikaklubi;võimalust
õnnestub;Millised;nimemälu;igapäevasiiski;seen;võluda;muusikal;lauljaid;jäänud
õnnestunud;pillimeeslauljaga;muusikat;noodijoontega;laste;kontserte;muusikalises;muusikalistest;kiriku
avaakord;tabas;muusikaga;vaesekesed;tekitas;lauljaid;pärimusmuusika;Toomas;töötegemisele
vokaalansambliprojekt;popdžässlaulu;muusikaõpingutega;jätsiplaadi;salt;kontsert;lauljad;Hiiumaast;Eestis
küsimus;Watson;muusikakoolis;üldsegi;tähendab;meeldis;laulsin;muusikaklubiga;kahe
meilingviski;Sa;muusikamaailmas;muusikapakkumisi;kell;kuulajatega;musike;muusikapakkumisi;viimane
mälestus;muusikakoole;Helin;kummalisem;kodus;päeva;laulmine;Mulle;valge
läbikomponeeritud;teooria;lauljaid;üldse;ideid;muusikaliste;muusikaliste;muusikaklubis;lahti
mõjub;Kaubamaja;muusikas;keelde;sisi;saatekülaline;muusiku;kuulasime;Helin-Mari
Pegasuses;väike;muusikapakkumisi;saata;anna;kuulsamate;muusikapakkumisi;Kuidas;muudetud
Tallinnas;Kassari;muusikaklubi;jäänudki;seoses;kontserdile;popdžässlaulu;muusikamaailmas;nii-öelda
põlvkondade;inimene;laulmine;reklaamides;tore;muusikalistest;muusik;algusest;huvi
muusikaklubi;Meie;eesnimi;lähedasena;usud;eestikeelne;muusikaklubiga;lauljanna;Eesti-Soome
kirikumuusika;ainuke;laulsime;Läänemerd;võimalik;muusikalises;täna;Hiiumaale;tegelikult
pärimusmuusika;Kõik;helikeel;Vägoriteks;näiteks;meeldivad;apelsinimuusika;Kuigi;vanemad
Tartu;Davise;Arteriga;tegelikult;toredad;helin;musitseerib;lugusid;29
perioodis;inspireeriv;lindistusi;saatekülaliseks;asi;muusikasse;Täna;lauljana;ongi
peenasest;kultuurikeskuses;suvel;kvaliteetseid;kindel;presenteeriti;lauljaid;Tiiu;sedavõrd
jõuludel;muusikaõpingutega;raadio;muusikaklubiga;auto;ühtelugu;muusika;räägimegi;lihtsalt
käeharjutus;hullem;pärimusmuusika;teistkümnest;taevas;muusikas;muusikaline;Mõne;hiljuti
päikesepaiste;mälestus;number;klassikalise;Need;ilus;muusikaklubis;muusikast;mõju
tõepoolest;muudetud;helises;kirikumuusika;subjektiivne;kauni;kontserdile;muusikaliste;10
džässmuusikuid;Klas;päikesepaiste;mängitakse;variant;Mari;muusikaklubi;muusik;armastus
hiphopi;Eestisse;kõlab;muusikaliste;paus;päev;igapäevasiiski;laulja;hetkel
jõuab;Alati;heliloojat;sõprade;etet;rõõmus;lemmikute;lemmik;suhteliselt
Võib-olla;muusika;lugusid;tundsid;istudes;lauljana;kontserdi;näiteks;tegijale
võib-olla;Victor;kuulasime;stiilseid;lubasime;kontserdi;muusikakoolis;Aitäh;tahaks
muusikas;stiil;teooriast;tegeleksin;inimene;muusikal;laulsime;Viimane;28
muusikaõpingutega;kell;koolis;saates;annab;lugu;heliloojate;Praegu;suunatud
põhitegevusega;hea;kellaajad;veidi;toob;esinemisi;instrumentaalmuusikat;Üks;planeerida
Mozart;mõjutatud;õliteks;meilingviski;Seal;päevast;lemmik;muusikasse;jätta
hiljaaegne;Minu;põhjused;sõitsin;võimalus;saata;päevast;muusikaga;esimest
mõttes;harmoonia;päeva;esinemisi;koju;õnneks;kuulsamate;kontserdi;säravam
lõigud;Aga;kõrgel;pärimusmuusika;kummaliselt;heliloojate;päeval;lugu;Mitte
muusika;kaheksast;vanematel;planeerida;esinen;heliloojat;muusikakool;Nüüd;näinud
jäänudki;Läänemerd;helin;proovinud;inspiratsioon;tore;päikesepaiste;raadio;vahe
kinnistus;videot;kõlanud;sõpru;ütleme;valisele;muusikakooli;kuulanud;head
Soome-Eesti;õppida;liid;vahedega;usku;lauljanna;õhtuks;kuuldakse;väga-väga
Kaubamaja;maa;sõnad;happesinist;meel;vägev;nimega;Loo;hullem
õpid;vanaema;valikud;litseest;eelnevate;mõnusa;päev;laulmine;võtan
vaesekesed;osa;kontserdi;Helin-Mari;trio;Eesti-Soome;kontserte;kõla;uuesti
