EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sport;kultuuriseminarist;tähendab;;kultuuriseminarist;kultuuriseminarist;kultuuriseminarist;käigus
Lecordes;seminariprogramm;seminariprogramm;kultuuriinimestega;filter;kultuuriinimestega;kultuuriinimestega;Eestist;teksti
võimalik;Rexa;seminari;kultuurisektoritega;programme;kultuuriteada;kultuuriteada;kultuuriinimestega;See
rahvalaul;eksa;seminaride;väliseesti;aspekt;kultuurisidemete;kultuurisektoritega;väliseestlastega;võib-olla
purjeregati;erinevusi;seminar;sugulaste-tuttavatega;tähendab;väliseestlastega;kultuurisektorist;konnaseminaril;eesti
kõnnisingi;ümbritseb;seminaris;vaadeldakse;tekib;kultuurielule;kultuurielule;kultuurielule;tutvuda
Tallinnas;inimene;üritust;eelviimase;võimalik;Eestimaaga;kultuurisidemete;Eestimaaga;mõtlesin
loengudel;loengut;kultuurielule;üldse;koduteele;kultuuris;kultuuris;kultuurisektorist;võtan
kultuuriseminarist;Rohkem;kultuurisektorist;kultuurisidemete;asi;eestimaal;seminarist;Kuidas;tekkinud
kultuurisektorist;Mida;kultuuri;veetsid;seeme;kultuuri;kultuuri;Eestis;võimalik
kultuurisidemete;noortele;kultuurisektoritega;kaasatõmbav;objektiivselt;kultuurisektoritega;seminaride;kultuurisidemete;sport
olümpiavõistlejad;aktiivne;kultuuris;otsekohe;kontakte;kultuurisektorist;seminariprogramm;kultuurisektoritega;aja
Tartu;Lecordes;seminarist;Puhkusepaigaks;vaatamise;Eestist;seminaris;väliseesti;pakkuda
ümbritseb;Aga;jõe;aktiivselt;intensiivsem;Eestis;konnaseminaril;Eesti;hästi
kunstis;objektiivselt;kultuuriinimestega;kultuurisektorist;intensiivse;Eesti;väliseestlastega;käisin;Mitte
võib-olla;tujulised;tundus;õhtuni;inimene;Tallinnas;seminari;kultuuriteada;lihtsalt
päevade;;muutunud;kultuurielule;pakub;keeleteadlaste;seminar;lugeda;esmakordselt
Küsisin;väike;huvitavat;vaatasin;usin;Tallinas;sugulaste-tuttavatega;kultuuris;teadmisi
tähendab;ühingu;tänavu;reisige;võimalus;seminaride;rahvakunsti;Kihnu;Arrak
rahvatants;rahvatantsupidu;programme;olulisem;eile;eesti;eestimaal;teistmoodi;aeg
komponeeris;filter;kultuuriteada;rahvakunsti;korda;seminariprogramm;tutvuse;jälle;Mida
Liivi;valitseb;tänavune;nüüdki;kontakt;seminari;teemade;maailmas;seminaris
seminarist;ehmunud;toimub;olulisemad;nimetada;seminaris;osavõtjad;sissevaade;kontakt
üldse;meeles;esimesel;kõnnisingi;arvan;tutvuda;Rexa;otsingu-;ajal
rahvatantsupidu;eelviimase;loengudel;päevade;eksa;Tallinn;keeleteadlaste;käinud;lugeda
võimalus;Mis;protsessis;teadmisi;toimetatakse;tutvumiseks;eesti;omamoodi;ennemalt
rahvakunsti;kultuuris;loengute;rahvalaul;uus;seminar;rahvatantsupidu;sünnilinn;purjeregati
kirjandus;Neid;sugulaste-tuttavatega;erinevusi;esimene;seminarist;esivanemate;jäänud;noortele
olümpia;arendamise;kultuurisidemete;täitsa;elu;muljetega;tutvumiseks;isiklikult;üldse
konnaseminaril;teave;uus;liikuda;See;reis;Yorkist;vaadata;eestimaal
tänavu;seminaris;;tujulised;kaks;tutvuse;tutvuda;eestimaal;linna
väsimatu;vaata;vaatasin;rahvamängud;isiklikult;mõtelnud;Eestimaaga;aastast;Tartus
Tartus;elasid;käisin;läikiv;asjad;väliseesti;käigus;uus;esimene
tartus;terve;omamoodi;puhkusepaigaks;teatas;reisige;esitatud;Tartu;meeleolus
päev;asjad;tekkinud;valitseb;andis;sugulaste-tuttavatega;tuttavaks;nüüdki;Jon
väliseesti;elamus;filter;Eestimaaga;pakkus;konnaseminaril;Eestist;kaasa;vaja
ettevõtmisel;andis;erinevusi;hotellis;võttis;vaadeldakse;ühingu;vaatasin;vaadata
maletajad;vaja;teistmoodi;maailmas;esmakordselt;käinud;Eesti;vaata;Kirjades
dünaamika;elust;harjunud;regilaulu;eksale;huvitavat;Eestis;Lõppevat;programme
hotelli;võimalik;sündisin;tekkinud;toimub;huvitab;päritolu;kultuuri;juurte
sissevaade;eestimaal;erinev;teistmoodi;uut;meeleolus;erinev;hästi;seminari
kõndida;Kuidas;päritolu;suvise;toast;mõttega;igapäevasest;alguses;teadlik
lähemale;alguses;keele;rahvatantsupidu;reisige;puhkusepaigaks;rahvatants;muutunud;aastat
mõtelnud;kaasatõmbav;aastasse;tegutsemine;juured;võrrelda;tunnetada;käigus;Igor
mõttega;viia;seeme;intensiivse;niiet;ettevõtmisel;Tõnuristi;lähemale;tutvumiseks
meeles;protsessis;loomulik;teadlik;tundus;kohanud;erinevusi;mõtlesin;kaks
rahvamängud;täna;silma;kultuuriseminarist;aeg;mulje;meeleolus;asjad;uus
laulab;aktiivselt;väliseestlastega;sõit;vaja;inimeste;noortele;Tallinn;toimub
kirjanduse;täitsa;aastast;plussiks;olulisem;teistmoodi;linnaga;Tallinnas;Tartu
ennemalt;dünaamiliseks;tundmatud;sissevaade;võib-olla;omavahelisi;linna;tutvuda;Tallinn
