EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kas;laulupidudest;tähendab;;laulupeolt;laulupidudest;laulupidudest;võib-olla
meespolügoon;meeste;laulupidu;meespolügoon;read;laulupeol;laulmist;Laulumeeste;varem
enam-vähem;Aga;laulud;meeskoorile;selged;ühislaulmised;koori;Laulupidu;lihtsalt
Räpinas;meeskooris;laulupeolt;meeldivaid;tähendab;laulupeoni;laululavalt;laulupidu;12
Võib-olla;koolipoisist;laulmist;laulupeoni;kell;Laulupidu;laulukaare;ühislaulmised;uuesti
võib-olla;vana;laulu;saatjaks;tore;laulupidudest;vanaks;laulud;See
Laulupidu;lastekoor;laulda;üldse;kao;laulate;vanad;laulmist;nii-öelda
laulupidu;uusi;laulupeol;koolipoisist;asi;laulu;laulupeoni;laulupeolt;hästi
üllatusi;Te;laulupeoni;tegelikult;annab;laulukaare;vanadega;laululavalt;tegelikult
ülikond;kell;laulate;kaariste;visata;laululavalt;Vanasti;laulukaare;14
jäeti;kool;aastatel;kuuekümnendatel;antakse;olemegi;vananevad;Räpinas;koolipoisist
tundub;ühislaulmised;laulukaare;vananevad;korda;laulupidu;laulupidu;laulupeol;olemegi
võimalused;;aastad;repertuaari;kindlasti;laulud;laulud;koolipoisist;On
tähendab;Kuidas;laululavalt;vanadega;laulate;laule;ajast;Kuidas;kahjuks
põhikooli;tahtmine;laule;pruukida;kannavad;koori;laulupeolt;laulupeoni;jätta
üldse;tore;aastat;nüansse;lapsed;Vanasti;aastatel;laule;Mida
kaariste;ilusat;mälestusi;laulmist;See;jõudsime;hääl;meeskooris;ühine
rõõmud;No;koolipoisist;saatja;tea;kaasa;olemegi;hääl;read
mõistetav;Mis;varasematest;dirigentidelt;kaovad;laulda;kooriga;laulu;püüame
ükskord;jalad;aasta;üllatusi;nii-öelda;käinud;laulu;koori;vihma
ühislaulmised;hingele;vanad;ühendproov;meeste;hääl;laulupeol;Paikuse;üldse
tuhinik;vaja;mäletan;meeskooris;kolm;niiviisi;aastad;osalete;vähe
nii-öelda;proovid;kooli;enam-vähem;no;laulmist;nooruslikkust;osalejana;noori
valikkoorid;Mida;;varasematest;vaja;kao;koolipoisist;pidu;kuuekümnendatel
veab;laulupidu;meeskooris;laulupeolt;noored;korda;mäletan;laulda;aastat
tõeline;tõeline;tunni;läbimärjaks;võib-olla;nii-öelda;varasemast;Nüüd;vaja
mõnus;aasta;meeskoorile;ühislaulmised;veab;Te;traditsioon;meeskoorile;100
kuuekümnendatel;põhikooli;vanadega;litsist;saatja;jutt;jõudsime;vananevad;enam-vähem
lastekoor;laulud;repertuaar;kuskile;kõikul;tunneb;varasematest;kuskile;valikkoorid
asi;Nad;vihma;niiviisi;tunnet;kuigivõrd;lapsed;nii-öelda;huvitaksid
kuigivõrd;Vanasti;pidu;proovite;hingele;Ja;noori;kaasa;taati
kahjuks;repertuaar;repertuaari;nooruslikkust;kaasa;vanadega;Vanade;niiviisi;kuulata
laulu;meeldivaid;hääl;mõtled;võimalused;ajast;aastat;lastekoor;kuskile
tahtmine;proovi;üksikuid;ilusat;aega;rahvas;kuuekümnendatel;jätkate;kell
traditsioon;Räpinas;kordusi;lihvimiseks;laule;võetud;aasta;jõudsime;põhikooli
laulupeol;vanad;kuuekümnendatel;ülikond;vanad;kuulata;noored;varasematest;läbimärjaks
püüame;kasvavad;rahvas;laulukaare;tegelikult;nooruslikkust;üldse;uuesti;eestlased
laulud;tunneb;varasemast;pealtvaatajana;tunne;kenasti;kao;käinud;tundsin
vähener;14;vana;laulupeol;proovi;antakse;kaasa;rahvas;rahvas
huvitaksid;Mina;tegutsenud;tunneb;Ei;vanaks;kooli;näha;kaariste
lihtsalt;mõtled;pärit;huvitaksid;laulmist;pruukida;niiviisi;noored;Tere
jõudsime;olemegi;noored;vähener;tahtmine;tähendab;püüame;mälestusi;Kuidas
jutt;kuskile;proovid;kordusi;varem;aastat;käinud;käin;No
laululavalt;uuesti;esimesed;kooli;vähe;kaariste;repertuaar;repertuaari;tundub
kõikul;Nagu;noori;Laulumeeste;iiliti;hästi;vana;nooruslikkust;jõudsime
koolipoisist;See;jõudsime;lastekoori;ahastuses;vaja;repertuaari;kooriga;Ja
kordusi;Ulvi;lastekoori;laulupidu;oodata;noori;mõtled;aastatel;
Laulumeeste;asi;lastekoor;olemegi;vähener;varasematest;ootate;käia;nooruslikkust
varem;noored;Vanasti;kasvavad;repertuaar;varasemast;kuigivõrd;lastekoori;visata
tunni;aastat;korda;mäletan;tundsin;jätkate;nii-öelda;Milliseid;Kaua
