EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;tervishoiupaberit;tähendab;;Tallinna;eestlastele;raadiouudiste;üht-teist
Washingtonis;avastatud;raamatukogus;neljakümneaastased;;Eestile;Tallinnas;Savisaar;võib-olla
fütosanitaarnõudeid;aastate;tervishoiuteenust;protsendiline;summat;Tallinnas;Eestis;Uuest;president
Publicast;artikleid;Eestis;Välis-Eesti;mana;Eestisse;eestlaste;Päevakaja;ongi
jõukatsumine;töövõimetuslehetingimused;tabletti;väliseesti;head;Eestis;Tallinna;Savisaart;38
õnnestus;36;hääletamist;eestigantsina;test;Eesti;Eestist;Savisaare;27
Ingerainen;kantud;Irina;Kandidaatideks;subjekte;Eestist;eesti;Praegu;riik
tšetšeenide;Kerry;Tallinnas;välisasjade;Ent;Eestit;Eestile;Keskerakonnast;45
Kaliningradi;sotsiaalminister;Välis-Eesti;esialgne;summa;Välis-Eesti;Eestisse;Riigiduuma;Bush
teisipäeval;Kas;loetelu;Helilõik;istung;eestlastele;Eesti;linnapead;probleemi
lähiajal;vajavad;Litvinenko;eeposest;andnud;eesti;Välis-Eesti;linnapea;eelnõu
töövõimetuslehetingimused;kodu-;Tabur;seniseid;vastavalt;volikogust;raadiouudiste;Nüüd;kaubale
järeldused;Venemaa;ööpäevaringselt;planeeriti;pinged;abilinnapead;eestigantsina;Eestile;lihtsalt
rõhutas;fütosanitaarnõudeid;Hellar;reeturlikus;vastava;nõupidamisel;Eestit;abilinnapeakandidaate;70
võimuliidu;Eestisse;artiklid;miljonit;probleem;abilinnapeaks;abilinnapeakandidaadid;linnavolikogu;USA
põhiliselt;ametkondade;Lauring;protseduuride;tähendab;volikogus;valimisi;Meiega;22
Põllumajandusministeeriumis;abi;kuulda;varjunimede;prioriteete;saadikut;Lätis;abilinnapeakandidaadid;2005
Pomerants;varustatud;kultuuriajakirja;näitusele;meest;kohtumisel;abilinnapeakandidaate;linnaelanikud;See
elutööst;Savisaar;Lätis;pooleaastane;tooted;riigile;linnavolikogu;abilinnapea;tähistati
tänavahindades;Res;sanitari;pagulaspublitsiste;Res;omavalitsuse;poliitikud;uusrikastele;linnavalitsus
Arizonas;MDMA;avastatud;avastas;kell;volikogu;Kandidaatideks;Eestist;eesti
ekstasid;Kui;registreeritud;saates;president;Lätis;esindaja;Eestisse;organisatsiooni
Ütleksin;Aga;24;rahvaliidu;kodu-;arutaks;linnapea;Valitsus;10
ütleksin;-te;insener;kandidaadil;protokolli;mitteametlikul;volikogus;abilinnapeaks;inimeste
küsimuses;okupatsiooniaastatel;ajakirjanduses;sealtkandist;homme;teatas;linnapead;Viimased;13
Tallinnas;Läti;34;võrdlemisi;näiteks;toimetus;Läti;linnavalitsus;muretsege
California;jätkuvalt;üldeuroopa;tegelikult;Publicast;esindaja;ametkondade;Uueks;kahe
kõnelustel;avalduse;Sõnavõtt;vabastada;reporter;Sõnavõtt;poolthäälega;Põhja-;kodu-
rõhutati;nõuded;valitud;ilmseks;kontakte;perearsti;linnaorganisatsiooni;esimees;antud
Täienenud;artiklid;avaldatud;taimetoodangu;kindel;Läti;pagulaspublitsiste;pressikonverentse;Vaba
täienenud;Põhja-;Venemaal;kuuekümnendatel;insener;eestlaste;häältega;tänaseks;tegelikult
ülevaate;planeeritud;Ida-Euroopas;ekstasid;Need;riigiduuma;linnapeaks;Eestit;Kerry-ist
üldeuroopa;hektariga;avatud;kommentaatori;edu;Riigiduuma;kandidaadist;linnapeaks;tahaks
narkootikumi;ühendust;-te;fraktsiooni;koostama;eestigantsina;nõukogude;volikogust;15000
reeturlikus;kogus;kaheksa;eraldi;vaatame;hüvitab;kandidaadil;täna;head
Rumeenias;Pärnu;raamatut;Välismaalt;otsustav;inimestele;volikogust;linnast;Ühendriikide
taimekaitseseadus;töö;kardetakse;perearsti;toimetus;ametkonnad;poliitikale;artiklid;-te
kokkuvõte;väljendatud;eestigantsina;kroonidesse;Seal;valitud;küsitlustulemustest;Tallinna;meetrit
käivitub;Reformierakonna;presidendikandidaadi;Kongressiga;partnerluslepe;korda;kandidaadiks;Intervjuud;Kerry
tõepoolest;Savisaare;häält;toetusprotsenti;kasutada;viiakse;kandidatuuri;Haapsalus;NATO
Ida-Euroopas;anda;Gorbatšov;abilinnapeakandidaadid;otsustas;esitada;poliitikasse;Umbusaldamise;4
Baltimaade;Oma;täppi;Riigiduuma;esines;hindab;liige;riigiduuma;300000
Helilõik;esialgne;istuvad;tervishoiupaberit;vahendab;Päevakaja;ametkonnad;õhtust;20
täiendav;Valimised;eksportija;välismaalt;omama;esimees;volikogu;teatas;Välis-Eesti
kommunaalmajandus;hullem;neli;taimekahjuri;võimaluse;esitatud;presidendikandidaadi;erapooletuid;edasi-tagasi
võib-olla;Seal;tooret;vajalikku;korda;kõnelustel;hääletati;Järgmisena;põhjustas
näitab;terroritõrje;vabamaks;veidi;kindlasti;kuulmiseni;Valimised;viimane;Järgmisena
USA-s;Telefoni;laua;seitsmekümnendatel;ajutine;abilinnapea;omavalitsuse;rohkemgi;jooksid
okupatsiooniaastatel;Väga;Riina;näitama;vastata;konsultatsiooni;Baltimaade;avaldatud;John
Rajasalu;Tatjana;70;kaitseministrite;importima;valib;poliitikas;eestlastele;möödunud
