EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;arvutid;tähendab;;vanavanaisa;targemaks;Kõige;üht-teist
Atopuiskusika;päikseloojang;koolis;sõitsime;Is;vanaisaga;vanaisaga;Kõlas;kuskilt
angedrialedelite;ehitati;Powerpoint;nähtudes;pull;vanaemal;vanavanemate;öelda;korralikult
märkimisväärne;korras;eriline;naabripoisiga;ein;Vanaisast;vanaisa;lõpuks;viis
õnnetus;Süda;sündmused;rehealune;produkt;vanavanemate;vanemaid;ütles;ongi
õnnestus;sotsiaalteadlane;töökas;teadsin;head;Vanaisa;vanaemal;kirjuta;paremale
võimalik;Kui;tulemus;naabritüdrukuga;nooremad;vanaisa;tarkus;Kuulas;uuesti
tähelepanelikkus;Vanaema;puid;sedalaadi;logisev;esinenudki;kunagisi;näiteks;töötaja
päikseloojang;piibunneks;õpetajad;keedetud;roll;teki;vanasti;paremini;See
põhimõtteliselt;sõbrad;tööd;aeglaselt;funktsioon;paneme;vanavanemad;Keegi;lähebki
Tööprodukt;Soh;suured;märkmepaberiga;suma;tuttavatest;ajast;ütleb;aitab
ligadi-logadi;õppida;oluline;eksimatult;tookord;vedasin;unustamatu;Vaata;lihtsalt
rõõmustas;tugevad;suurepärane;kahekesi;arvasime;naabripoisiga;kiitma;Saaremaale;teada
röövikid;mürakas;tundi;teetassi;sead;vanasti;asjatundlikke;Meie;hästi
käsikirjad;Kas;haridust;püsib;laste;kunagisi;mäletan;Nüüd;võimalik
põhupeapuupea;inimene;asjad;videvikupidamisele;intuitsiooni;laisaks;Täna;Järgmise;tekkinud
päiksevärvid;Toby;kuivatas;pisikesest;vale;külla;tänab;kuidasmoodi;toiming
raudteetammid;hool;vanades;Eigisasel;kodu;asjaga;loomingule;leidnud;valmis
eneserahuldamine;tabas;õues;tikkusid;detail;vanavanemad;suurepärane;Tegelikult;Neil
küsimus;Järsku;funktsioneerib;öeldakse;arvasin;imestad;igatsust;Siis;2008
piibutuju;kasvatatakse;pedagoogilist;ajanud;tähendab;piibutuju;loominguks;Vooglaid;ein
Powerpoint;kordagi;teritatud;julgustada;idee;korda;meelde;Neli-viis;lülitatud
mõtestades;Oh;tühine;roostetanud;tekib;ronime;saavutust;lugeda;ühteteist
kapiitlisaali;mõtelda;rullimine;niimodi;meest;tervik;päikseloojang;lugu;vahetada
suurepäraselt;Meie;õnnestus;üldse;kodus;vaatamas;võraliseks;näe;tegijat
Põllutööl;ilme;lülitatud;tegelikult;president;vanemaid;märkimisväärne;räägi;Kõndis
piiburauad;väike;vanaisa;veemuusika;A;panime;suurepäraselt;kõlast;haridusministeeriumi
põlved;arutas-arutas;polent;mõteldes;homme;kohtunud;mäleta;parema;väärtuslikku
veemuusika;muutuvad;koht;enesestmõistetav;saavutada;Külas;saavutus;rääkida;Saaremaal
raadioteater;Laudo;lõpetanud;tähtsamatel;anna;keedetega;tubli;suurepärane;käsk
rannastasin;inimese;maailma;nuusutasime;seoses;kaasa;loomingu;jälle;tuntud
p-tähe;loll;vanker;asjatundlikke;võimalik;tuuakse;panime;täpselt;tead
kõrgendatud;ülesandeid;vate;lõppema;detaile;pahteni;Vanaisast;viimane;kuulas
tagajärgede;põhupeapuupea;õige;sepikoda;näiteks;paati;piibutuju;suurepäraselt;rull
loomasüsteemi;Mõisa;veeti;julgustab;toredad;jaanipäevaks;külas;arvates;karku
öeldakse;Aga;ehitati;eesmise;saavutus;Naabripoisiga;heinaajaks;pruugi;muusika
plõksu;kargu;pold;leppida;Powerpoint;pahameel;külaks;õppida;kuju
põlvkondade;hea;süsteem;tegutsema;asi;servast;vanaema;võtma;räägivad
ühteteist;põrandat;detaili;piibunneks;lubatud;korjas;tähtsamatel;näha;mõtlen
arenkal;lapsele;olukord;nädalaga;subjekti;tänase;tähtsaks;kuule;varem
süsteemselt;kits;Vooglaid;olulise;toome;vaista;usaldada;näinud;paha
Tartu;Tööprodukt;asjatundlikke;ronime;usu;pärandanud;mõtestavad;mäleta;süüdlased
õlletegu;Maailm;valge;näegi;last;valmistusime;Vanaema;hästi;pull
nõidumine;Tema;parkettpõrandad;vaatamas;kindel;näinud;tänased;Pärast;20
üliõpilasel;keelu;vasak;ühtlasin;auto;Mul;aastal;kuskile;näiteks
mõistan;Neid;roostetanud;täita;saamatuks;areng;imestab;täis;musta
printsiibis;toetus;videviku;kergemini;meenutab;ajavad;hindeid;hoia;vahetati
Muidugi;siduda;lasi;rehepeksu;usutakse;tosinate;Päeviku;mõista;Mitte
rookõrs;töö;lauatüki;Järgmise;kontrollib;oskasid;tegemisel;rääkis;lood
Kesk-Aasias;jooksis;õhtul;sepikojast;haiged;lastele;ühtlasin;Sooviksime;vahe
