EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Viveegaaweedurillija;raadiokuulajatele;tähendab;;kuulajatelt;muusikasaadetele;Laulab;tegemisest
Atsconi;rahvamuusikasoove;rahvamuusikasoove;tegemisest;;kohtumiseni;kalurimuusika;raadiost;Joala-le
täiskomplekt;raadioinimesed;raadiokuulajad;viieliikmelise;defineeriksin;kohtumisõhtut;muusikasaadete;kuulajatelt;viis
Gauces;Lugupeetud;lauljatele;raadioinimesed;head;Kohtumisõhtut;orkestripille;raadiol;uuesti
Tiksidend;kohtades;muusikategijatest;sõitsime;andi;raadiokuulajatele;muusikale;lemmiklaul;See
külalisstuudio;Kas;muusikasaadete;loeksid;ornament;kohtumisõhtule;muusikalises;meesansambli;lumme
Helirežissöör;DTS-i;orkestrile;haripunktil;seen;puhkpilliorkester;muusikas;raadios;tõime
Viveegaaweedurillija;armastatakse;kuulajatelt;püügilaevadel;vale;esinejaid;muusikalist;kalurimuusika;Victoria
väljapüügiarv;maa;orkester;tegelevad;toredate;orkestripille;muusikaga;Viveegaaweedurillija;aja
mälumäng-viktoriin;isetegevuskollektiivid;helilõike;trükiviga;arvasin;rahvalaule;muusikategijatest;kalorilauludele;võistkondadele
kalurikolhoosivõistlus;muutuvad;orkestripille;trükikoda;tähendab;kuulajad;Muusikalise;raadiokuulajatele;võistkonnale
lauluvõistlused;viitsinud;helisevad;peedeeess;meest;kuulmiseni;rahvamuusikasoove;rahvalaule;eesti
Spordimetoodika;veetud;raadiost;kalurikolhoosile;oboed;muusikasaadetele;orkestrile;muusikasaadete;tead
Võistlus;Kohtumisõhtut;lauluvõistlused;Muusikalise;tore;puhkpilliorkestrimarsiga;muusikaliste;muusikasaadetele;armastatakse
võistlus;Kazaagita;helioperaator;näide;anti;õhtust;muusikat;raadiomajja;teada
helilint;Jaan;hääled;populaarsemaid;kodust;kontserdist;puhkpilliorkester;rahvamuusikasoove;võtame
paadipüügitulemust;keelpillipuhkpilliv;rahvalaule;ookeanile;ehme;häälitses;puhkpilliorkestrimarsiga;raadioinimesed;öelda
küsimused;väike;kontserdist;aprillinaljast;Need;kõrvust;orkestris;Kolhoosis;hästi
lauttingismi;lõpp;muusikalises;vanemtoimetaja;punktide;rahvamuusikasoove;estraadiorkester;Läätse;muusika
järjekord;Kui;õhtust;venekeelsest;ima;võõrustajad;Muusikat;kontserdist;püüdnud
famiilitonali;Meeskond;esinejaid;kalurimuusika;toore;estraadiorkester;orkester;raadio;12
miniviktoriin;orkestrile;kõrvaga;ükstaspuha;punkti;kuules;Muusika;raadiot;esmakordsel
Fonoteegi;huumoripunkti;solist;joonise;inimene;kõlama;orkestri;kuulamisest;Maarika
varietee;liikmed;küsimused;ebavõrdsete;meenutad;õhtul;solist;Ellerheinatoimetaja;Ruus
kodumuusika;kalamees;kuulamisest;põhiline;teate;muusikaliste;kuulajatelt;lauljatele;muusikaline
küsimus;famiilitonali;klubis;paadipüügitulemust;jahtimisel;õhtu;muusikaline;kõlama;ajal
Küsimus;Meie;helilint;tegelikult;näidata;kohtusite;kuulanud;kuulajad;14
ornament;Kellele;kollektiiv;kaotajaid;otsustada;raadiokuulajad;kuulajad;kõlaks;paha
kalurimuusika;Aga;heliliselt;mängisid;lumme;paluti;kuulmiseni;kuulab;1938
levinuma;L1;mikrofon;öeldakse;koju;ansamblile;lauljatele;Aitäh;aeg
põhiline;Neile;trummitüdruk;üldse;parem;tänala;kontserdist;kuulanud;pikkus
järeldus;inimene;Tere;raadio;punktis;esinemiseks;muusika;raadiokuulajad;antud
NSV-s;kokkulepe;sülofon;etiketil;sisustamiseks;toredate;kohtumiseni;hääled;võib-olla
DTS-i;Nonii;kuulsite;raadiol;mehed;solist;laulsid;estraadikontsertidega;ongi
kyljest;Apenniini;Muusikalise;lähtudes;korda;heliliselt;tänala;Meie;töötab
ütleksin;ainuke;poolsaarel;noorega;kuulub;muusikalist;häält;kalurikolhoosivõistlus;Itaalias
keelpillipuhkpilliv;;väikene;sõpruse;kindlasti;jutuajamiseks;täna;külalisstuudio;vahe
küsimust;Tema;saade;saates;plusspunkt;raadioinimesed;kuulab;Kohtumisõhtut;lihtsalt
redubera;seaneerud;tänavellimistest;kontserdist;uskuma;muusikale;võõrustajad;kalurikolhoosi;kõrguses
kõrguses;lõõtstrumm;talleral;väljapüügiarv;veerand;tutvustan;Täna;puhkpilliorkester;pakkuda
küsimuse;Sumak;laulu;žanreimost;arvan;Viimastel;kuulata;kuulsite;milja
Öeldakse;öelda;instrumendid;keskmine;uskus;esinenud;hääli;kolhoosile;võistlus
öeldakse;mõeldakse;klaase;populaarsemaks;vett;saingi;kodumuusika;Fonoteegi;Kazaagita
trumboonid;kohtumisõhtut;Küsimus;raadiokuulajad;toimetuse;esinemas;mikrofon;kolhoosil;vett
prosotsiaalsed;Kallas;jaamas;võrdlemisi;meenutama;toimetuse;kuuletan;kolhooseni;klubi
pasunapoiste;punkti;keelpillipuhkpilliv;nägi;pala;jutustada;helilõike;laulsid;üldse
võistkondadele;naisansambli;osavõtjatelt;kergemini;tead;esinemisega;häälitses;rääkisime;kahtekümmend
Murmanskis;külalisstuudio;pakume;muusikaliste;esineb;muusikategijatest;laulu;kolhoosi;Koit
tänavellimistest;oboed;külalisstuudio;meesansambli;selge;korda;pidulikku;keelpillipuhkpilliv;tonaalsuse
Muidugi;tänala;Haapsalu;meresõite;avaldan;eesti;hääled;kohtumisõhtule;kallistan
