EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lapselaps;planeedi;Välisuudised;;eurotsooni;eurotsooni;Välisuudised;rahvusvahelisse
käivitamisperiood;EFSF-ist;Putin;tähendab;read;Eurostati;euroala;Viimase;võib-olla
meeeraldus;abirahandusminister;Kennedy;välistasid;range;Tallinnast;Euroopa;Päevakaja;NASA
võimalik;põllumajandusprojektidest;Venemaa;Finantsstabiilsuse;standard;euroala;kriisiriikidele;Täna;18
uitmõte;kohtades;Jürgen;hoolitsenud;andvad;Tallinnas;kriisiriikide;raadiouudistele;õpetajate
rütmipillid;Eurostati;lennuga;toetabki;intresse;Eestis;Brüsselis;Tuletame;eesti
muuseumieksponaat;1000-st;NASA;kolmekümneaastaste;objekt;Eestisse;Eurostati;Nüüd;kolme
järelkasv;väheneb;presidendivalimised;eurotsooni;lastest;Eesti;laenutähtaegu;Kreeka;38
rütmipulss;Scheffer;projektitaotlusi;tegelevad;markeering;Euroopa;eurot;uudis;USA
etnosünnipäeva;rahvapill;laene;rütmipillidega;andmetel;riigilaenu;kriisid;viimase;31
graniitklomp;inimene;Atlantis;tegelenud;seadme;Euro;Euro;Viimastel;See
neonatside;;kandideerida;võlakirjade;reaalselt;eurot;keskvalimiskomisjon;Kuule;1946
põllumajandusprojekt;Eestisse;eurotsooni;fookusesse;meetmed;kriisiriikidele;keskpank;Kõige;12
kosmosesüstik;Leader;laenuandmisvõime;uudistetoimetus;programmid;eesti;Läänemaa;Tagasi;22
enam-vähem;Sa;kolmapäeval;miljonilt;programmist;kriisiriikide;Rahandusminister;juulist;kolmapäeval
mälestusmärk;näljahädapiirkonnaks;oodati;näljahädapiirkonnaks;programm;laenutähtaegu;Kreeka;liidriprogrammi;märtsil
rütmivill;muutuvad;lennukitehases;erakordselt;meetme;tähtajaga;laenuga;Eestisse;võta
rütmiliste;hauamonument;ootused;nähtavad;tähendab;Kreeka;laenuandmisvõime;Viimast;projekt
maailmavõimekus;muuseumieksponaat;kasvaldi;raadiouudistele;tekib;finantsstabiilsuse;Eestis;Noormaa;president
õpitube;toimida;maandus;keskkonnaprogrammi;kell;Rahandusminister;eesti;Tänasel;lihtsalt
tõenäosus;EFSFi;laenutähtaegu;miljonile;jam;Läänemaa;teatasid;täna;etnost
võlakirjade;ennetavat;laenuga;mängitakse;arvatavalt;Finantsstabiilsuse;Eesti;Euroopa;teada
Fessessab;Kas;haljastus;ajutise;president;tippkohtumisel;tähtajaga;viimased;pärastlõunal
Küsimus;looduskatastroofide;saade;muinaslaevaneedi;needid;otsmaa;Eestisse;maailmas;tekkinud
muinaslaev;Somaalia;kalandusvõrgustiku;Põhiline;lava;Saksamaal;Reuters;riigipeade;viis
usutles;Venemaa;Kreeka;laevaga;tore;laagripaika;Saksamaal;Ilmateade;14
kliimamuudatused;-st;leiud;üldse;võimalik;Brüsselis;Välisuudised;õhtust;võimalik
Põhiline;toimuva;kosmosesüstikute;pärimusmuusikahuvilistega;kindlad;laenuandmisvõime;Tallinnast;Viis;aja
Bulgaaria;Ghanas;2025;endaealiste;näiteks;rahastatav;keskpaigaks;suurim;21
üritus;tippkohtumisel;kiidava;jälgivad;sureb;laenu;ettepaneku;õhtul;26
kohvikutepäevad;Euroopa;Janek;äikest;asi;riigile;rahvusvahelisse;kriisiriikidele;valmis
salaparta;Liidu;programmid;tegelikult;programmi;Tippkohtumise;abirahandusminister;päeva;välistasid
ametivõimud;Lääne-Berliinis;etnosünnipäeva;dokumentidest;usutles;kriisid;Lääne-Berliinis;Šotimaale;õpetamas
täielikult;raadiouudistele;Krista;Tippkohtumise;last;Finantsinstituut;finantsstabiilsuse;maailma;vett
EFSF-ist;maamajanduse;Peets;teatasid;ajutise;keskpaigaks;uudistetoimetus;Laagri;hästi
rütmipill;sureb;kaenlas;väikeettevõtluse;todesk;teatakse;Finantsinstituut;tänavu;tänavuse
Zeitung;töö;luustik;esinejate;esemed;Viljandimaal;planeedi;Nende;näidata
kõrgemates;kokkuvõtte;aparaat;tervisespordikeskuses;-st;viie;Finantsstabiilsuse;neljapäevast;Läänemaa
õpetamas;Salme;uudisteagentuurile;esinevate;inimene;majanduspoliitilised;riigid;laenu;Nende
Tallinnas;säilitama;strateegiad;pärimusmuusikaga;oodatakse;liituks;Tallinnas;Liit;Putin
käärid;Medvedjev;Vladimir;välistatud;annab;võlakirja;aastal;Kõik;kuju
kalandusvõrgustiku;Programmipealik;Reuters;looduskeskuse;arv;volitusi;laenu;lõpule;10
tõenäoline;trummimängustaapi;asetäitja;tulijaid;nimetab;abirahandusminister;majanduspoliitilised;Kui;2000
hauamonument;esemed;riskiostud;julgeolekule;koostama;arendusi;rahastatav;Üle;1941
Medvedev;vahendab;õnnelikuna;kriisiriikide;enamik;kokkuvõtte;pankade;pressikontserdil;Kolme
Lääne-Berliinis;Kuidas;kaevendid;Tänasel;tekiks;pakuvad;abipakett;uudisteagentuurile;2010
pärimusmuusika;maaelu-;lendas;asetäitja;näidata;pikendab;välismaa;Liidu;öö
Tartu;laagriline;ettevalmistusperiood;rütmiliste;Seal;jäävad;rahvusvaheline;Brüsselis;objekt
kaevendid;hea;paadi;aastaste;võimalus;ajutise;teatas;Kuidas;nii-öelda
riskiostud;saamise;istuvad;paarimeetrise;naast;toimumiskord;juulini;maaelu-;lood
