EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ühkinosüüditsakargistima;Marco;tähendab;;juttu;kunstikriitikud;kunstisaade;vahetaks
Bourne'i;taktikat;kuulajad;meediaväljal;number;jutu;kunstitegelastega;kunstitegelastega;võib-olla
perfomance;Kas;Marko;tegelastest;personal;esindatud;kunstniku;kunstitoimetaja;puudutada
põhjendus;lisasügisel;küsimused;meediaväli;artist;Esitades;ettekandest;Videotöö;teksti
Üllatus-üllatus;identiteedikriisiks;Leonhard;asjadega;head;huvitas;kunstimaa;Kunstiakadeemias;filmi
sümptomaatiline;tsenseerimine;probleemid;telesaadet;portree;näitusele;kunstimaailma;näituselt;lihtsalt
käesoleva;Jagodin;Laimre;meediaväljaande;objekt;näituselt;kunstisündmused;saatejuhid;eesti
käitumised;Meie;moderaator;käsitleda;email;juttugi;kunstiväljal;kunstikriitikud;mõtlesin
käitumine;kunstikriitikud;probleem;esinesid;nimetatakse;teemaga;Kunstnike;Vaata;2005
ringintervjuud;dokument;probleemidega;näituselt;Ent;Laimre;kunstiajakirja;kunstiajakirja;vene
Põhimõtteliselt;Tali;nähtamatu;saateid;aim;kuulajad;eellugu;kunstnike;2006
põhimõtteliselt;adekvaatne;näituse;sedasorti;seemned;Kuulmiseni;esitatud;kunstimaa;2004
küsimused;kummaline;naljakast;pooleteisttunnise;out;käesoleva;esinesid;Aitäh;president
toimetallering;;Marcolaiendiale;tegelemine;immutatud;huvita;kunstisaade;kunstnikud;esindatud
õnnestub;kunstitoimetaja;intervjueerima;lisasügisel;videos;hetkel;kunstnike;kunstimaailma;võta
kunstimaa;Kui;kunstnik;pealkiri;dokument;teatavast;Kunstimaailma;intervjuusid;töötab
E-Treier;sureb;kunstisündmused;saateformaadist;probleem;rääkinud;monoloog;kunstniku;alguseks
Aerandeeruna;lisa;2004;käsitlesin;tähendab;tegelasi;kunstnikud;kunstisündmused;Bush
enam-vähem;analüüsi;teemade;avaldaks;saadab;teosena;pealkirja;vaatasime;tervikuna
lisasügisel;Aga;erilisi;eksetesse;status;esitamisele;esitamisele;Kuule;esimest
eestikunst;nimetatakse;kuulame;näide;diskursust;näitasid;kunstis;Kunstimaailma;korralikult
siseid;linnagaleriis;unustanud;Tänaseks;tekib;tsensuurist;kunstnik;Näiteks;suhteliselt
ühkinosüüditsakargistima;käitumine;meediaväljal;hetkeks;president;naljakast;rääkinud;vaata;vajalik
Väljaspool;Minu;täna;Väljaspool;eelnevalt;esitab;käesoleva;Meie;viis
küsimus;tsenseerimiseks;ühtegi;meediast;seoses;ettekandest;hetkesituatsioonis;Kõige;USA
üleüldse;töödest;saateid;keelde;ajuti;vestlusest;täna;Kaalep;45
neurootiline;promo;haamer;Väikeseid;ideede;saatne;näitusele;vaadata;variant
väljendused;Mis;;kummalisem;näiteks;elame;selgus;vaatame;See
sattalistlik;Nonii;lainer;näitasin;sureb;arvatud;lugu;näitusele;aja
linnagaleriis;proportsioon;huvitavat;näitusele;asi;teosel;näituselt;Siim;2007
isolatsioonitööd;professorid;galeriis;tegelikult;kombinatsiooni;tegemist;kunst;Praegu;juhatamas
põhiliselt;kunsti;valesti;üleüldse;mainib;näinud;kaasaegse;intervjueerima;vaadata
ebay;juskui;kerge;öeldakse;auto;esitatud;kunsti;kuulajad;põhjus
perimentse;areni;viimane;võrdlemisi;hetked;näitab;päevalehest;näha;pasa
tsenseeritava;vana;päevane;tsenseerimise;Need;Meil;esmakordne;Päevalehe;näitasin
määratlemine;Mingit;fotode;näitasid;objektiivne;Üllatus-üllatus;teostaja;linnagaleriis;Ühendriikide
võrdlemisel;perekonna;monoloog;päevalehega;quo;vaimukas;tegijaks;Tsensuuri;pidevalt
apoliitiline;videot;vaatasime;ardistoki;variant;Kes;Räägiti;eestikunst;hästi
Liivrand;Bay;surnud;tsaariajast;poll;vaadeldakse;käinud;Nüüd;Nende
Ühendriikides;sööda;kunstitegelastega;nähtamatu;video;saat;Tänaseks;Monaloogile;vahe
kunstisündmused;turisminduse;klassikaline;oodatud;abstraktne;räägime;tänane;Maalehe;olukorras
küsimuse;rääkimine;näha;vaadeldakse;koosnes;räägivad;artist;kunstiväljal;valmis
proportsioon;Bourne'i;kunstiväljal;kehvapoolse;pakub;käinud;näitusega;Siis;toimet
öeldakse;g3;idioot;meedias;eeldada;teatavat;ütles;Üks;ihan
kolistab;šokeeris;Esimene;digitaalsalvestuse;saamatuseks;Marcolaiendiale;esitan;Nende;tegelikult
TV3;kuuluvad;natukene;üldse;vaatame;Räägiti;klassikaraadios;Tegelikult;Niisiis
Liivranna;IP;isolatsioonitööd;huvidest;idioot;tegeleb;esitas;kunsti;kolmeaastasest
mõnusalt;konstruktsioon;diskursust;eetreeri;toob;käsitlesin;Monaloogile;telesaadet;head
hetkesituatsioonis;anda;jõhkra;töötsensuurist;ideed;korda;inimestel;Originaalis;räägime
reviivide;Jaan;oluline;hüüdis;asetamise;šokeeris;eile;lõpuks;On
