EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;1940;tähendab;;talvel;aasta-kaks;Punaarmeelaste;kasutavad
töölisühing;ametihõngulist;diktatuuri;konverentsiga;number;kaugel-kaugel;ajal;Punaarmee;kommunistlikku
põrandaalused;Kas;rahvaesindus;rahvakihtide;ande;Sõjaaja;sõjakeerisesse;Nõukogude;eesti
põhikirjas;Meie;töölisorganisatsioonide;rahvakihtides;valida;tolleaegset;aegadel;punaarmee;seaduslik
Panaloosund;kruvi;4000;büroosakil;andsid;aegadel;tolleaegset;Sõjaaja;juhitavad
kardianaatsa;pahempoolsete;märts;spordiseltsid;arvasime;ajal;sõja;lõpuks;kolme
põhimõtet;aastate;tööd;Baasidesse;ranges;kauaks;sõda;Eestile;moodustatud
Petreermanarbon;sõjavägede;sõda;punaarmeebaasides;andnud;sõjakeerisesse;viimaselajal;Selleks;märtsil
põrandaalustes;liikmete;streikide;põhikirjas;facto;talvesse;Lähipäevil;Sellepärast;esimest
võitlusvõimelised;Kellele;demokraatlikud;tegelevad;andma;Jäädulime;Aastaid;punaarmeebaasides;minister
Lähipäevil;Kui;detsembris;bolševiseeruks;tall;pikenevad;Soome;Seepärast;aasta-kaks
õpetab;politseirežiimile;töölised;vaesekestel;vorm;sõda;talvel;Punaarmeebaasides;president
paradoksaalne;töötle;marksistliku;kultuuriühingu;masside;möödunud;aastate;Ühesõnaga;ongi
staabiülem;Läti;talvel;arvestades;vastavalt;Lähipäevil;aastakümneid;Lähipäevil;rääkides
küsimused;ameti;metallitööliste;püstitada;tähendab;sõja;aastal;Sõjalise;jõud
lõpptulemus;kannab;ajalehte;katsetes;idee;kaugele;päeva;aasta-kaks;andsid
enam-vähem;Nõukogude;revolutsiooniliseks;pahempoolsete;arvavad;saatus;talvesse;viimaselajal;tulenevad
järeldused;inimene;külmast;andlikkusele;kell;talv;kauaks;nõukogude;39
põhikirjadest;kodanlikus;number;sõbralikke;president;aastate;tuleviku;aprillikonverentsikohaks;Niisiis
Joosep;tihendada;töönädalat;resoluutselt;lahked;aastakümneid;Päevad;bolševiseeruks;uuesti
küsimus;Ühinge;käsi;politseirežiimile;Ill;Saat;kaugel-kaugel;kommunistlikku;õhutades
vastastikes;abi;rahvavalitsusega;järjekordse;raames;kaugel;edusamme;Meie;21
mõttest;võitlema;märgukirjad;vabadust;Need;Soodoma;aasta;Kommunistliku;See
töölisühingute;suureneb;939;konverentsi;seatud;tagasivaates;päev;sõjakeerisesse;14
büroosakil;lõpp;aastakümneid;Audesestasite;abistamise;viibimine;päevauudised;töölisaktivistid;mäletatavasti
äriringkondade;Oma;rahvarinne;seniitkahurite;kodanlike;pidesemegi;pidesemegi;öelda;luku
küsimustes;Jumal;jõupingutusi;võmmide;annavad;tulenevatest;sügisel;kommunistid;veebruar
töölisaktivistid;tööle;;valgustada;inimene;mäletatavasti;kaugele;Kuigi;ülem
küsimuste;liikumist;politseinike;vaesemaks;muutmise;maal;Nõukogude;viimasest;põrandaalustes
külaskäigud;Partei;sündmused;tegutse;tegevus;pahempoolsete;ajaloos;lõpp;möödunud
küsimust;konspiratsioonis;aruanded;peegeldaks;kodanluse;ettenähtud;aeg;ütleb;Mitte
tähtsamate;Aga;tööturu;illegaalse;arvustada;läbikäimist;toimub;tööta;Ühesõnaga
Syyenne;inimese;garantiid;tormikiirusega;otsustada;tormikiirusega;aega;uuesti;leida
tagajärjel;anda;karta;sisekaitse;teadsime;suurriikide;ajaloo;Ühes;märgitud
Ludmilla;tuhandete;büroo;reaalseid;irvitamist;viimaselajal;riigile;aastal;aitab
vormitäide;Keegi;vabariik;tegelikult;otsustas;Sõjalise;Kahjuks;hiljem;hästi
täielikus;kultuuriühingu;käerauad;võrdlemisi;kolme;soovunelmad;märtsil;sõjaministrina;politsei
Tallinnas;süvendada;sekretär;öeldakse;muutmiseks;kuitahes;möödunud;Kaarel;sihtidest
öeldakse;režiimile;mereväe;puhkemist;de;riigist;1940;Maatöölised;Lauristin
konspiratsioonis;Tööpuudus;nimed;rahuldustundega;hinges;aasta-kaks;riikide;Jaanuari;juhtuks
rõhutati;Sepra;aktsiooni;rääkides;faktor;aastal;varsti;töötavale;nime
kassiahastus;tööinimeste;kodanlike;organiseerima;sseni;päeva;ajalugu;Eestimaa;valmis
töörahvaühenduse;Soodoma;tööstuse;tulenevatest;edusamme;kaldunud;liitlaste;alguses;tekst
Tartu;Siseministeeriumi;nõudmised;keskliidu;parem;Päevad;kaugel;ajalehte;nii-öelda
jõudude;viitkümmet;talv;haigestusid;kannab;toimub;aprilli;Täna;vanemad
meeldejääv;tõelise;kihutustööd;rahulolematust;kindlasti;tulevasteks;riigi;Panaloosund;On
dejuure;eesmärkide;Kalendrile;nõndanimetatud;sündmuste;toimuda;ajaks;Uksakust;tegelikult
toomingas;kasvust;allkirjadega;konverentsidel;minek;nõndanimetatud;märts;Siis;Paul
kodanlikus;moraalseks;Metallitööliste;aktsepteeriti;rakendamiseks;aega;tulevasteks;võitlusest;põhikirjas
miinimumprogramm;riigile;ülesanne;Isamaaliitu;tuntakse;tegemist;rahvastega;töörahvast;pakkuda
