EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töötatud;joogiveeküsimustega;tähendab;;joogiveeküsimustega;joogiveeküsimustega;joogiveeküsimustega;kasutavad
methemoglobiin;tõusta;veeküsimustes;põhjaveehorisont;number;joogiveest;joogiveest;Jaagu;võib-olla
õppejõudude;heakvaliteedilise;joogivesi;kambriumi-vendi;valida;joogivee;joogivee;Kuuspakk;keemia-füüsikateaduskonna
põhjaveehorisont;Meie;veevarustussüsteem;saatekülaline;head;joogile;tänase;joogiveemäärusele;1900
kontaktkorrosioon;maksu-;joogivee;Kümnekraadise;test;joogivesi;veevärk;Veeanalüüsid;Lõuna-Eestis
väikelaste;uuringute;joogiveest;põhjaveekompleksi;roll;tänase;joogivesi;Kuus;vaadata
Lõuna-Eestis;tervisekaitse-;veevarustussüsteemid;veetemaatika;kann;vesi;vee;Raudoksiidina;luua
võimalik;Eestisse;pudelivett;ebameeldivat;nimetatakse;vee;veevärki;süsihappegaas;tutvuda
veetemaatika;Kirjastus;vesi;kahevalentse;seadmed;veevärk;veevärkide;joogiveedirektiivile;põhjustatud
aluskivim;kantud;veetöötlusseadmeid;tegelevad;andnud;Vesi;Vesi;Küsimeeste;ongi
põhjaveehorisondis;veetemperatuur;veevarustuse;veevärkide;sides;veevärki;päevast;Meie;lihtsalt
bluubeibis;veetöötlusjaamast;veetöötluse;koolitada;standardites;vett;vesi;joogiveest;anni
kalgendump;Brita;veetorustiku;tegelenud;vale;veevarustust;veekeskusesse;mürkkemikaalidega;91
kõrged;laboratooriumite;veevarustused;veesiast;rasked;veevarustuse;tänapäeval;joogivesi;1927
korrosioon;Kas;veetemaatika;ebameeldivusi;vastavalt;juua;vett;Kuidas;kahe
leket;kohustuslik;küsimuse;joogiveest;kontroll;kõneleme;veevarustuse;Aitäh;eesti
küsimused;veetöötlusseadmeid;veetöötlusjaam;Kuivendusnäitas;oleva;juuakse;päevani;veekihid;töös
joogiveemäärus;nimetatakse;veekeskusesse;ebameeldiva;asulates;joovad;tänapäevases;puurkaevudeks;mõõtnud
düsenteeria;kaevu;veetemperatuur;ülemdevoni;probleem;kuuleme;veeülemised;Keemiline;tegelikult
õnnestunud;meetri;veevärgist;vahendeid;intensiivselt;veehorisonti;igapäevane;joogiveemäärus;töötab
setete;seadmeid;aktuaalne;joogivee;tähendab;veevarustused;täna;Kui;pealegi
veetöötlusjaamad;riikides;vees;meenutada;kasutatakse;päevast;veevarustust;Nüüd;põhjus
üliarenenud;vanaisa;hapnikuprobleem;eriprogrammiga;jaotatakse;täna;veevärgist;põhjaveekompleksist;võtan
eurodirektiiv;piisav;joogiveemäärus;tagajärjeks;kell;veeülemised;põhjavesi;keemikutega;kontroll
kõrgmäestikus;inimene;veetorustikus;üliarenenud;0;tänapäeval;tänapäevase;EKioloogilisele;kuju
veetöötlusjaam;seadmete;joogiveedirektiivile;pestitsiide;vastav;veevärgist;joogiveemäärusele;kuuspakk;nii-öelda
Oksodeeritud;orgaanilisi;järvest;lugupeetud;eelnevalt;veekihi;tänapäevani;puurkaevud;tähistada
kasutuselevõtmine;Kena;veetöötlusmeetodeid;vanast;võimalik;räägitakse;küsime;veetöötlusjaamast;jäänud
küsimus;põhjaveehorisont;probleemne;veemassid;allikatest;veekeskusesse;veemassid;Kaevud;tuntud
mikrobioloogia;informatsiooni;mikrobioloogia;ametiasutuste;vastavatesse;veekihid;veevarustussüsteem;keemiast;imelikud
varustussüsteemide;personaalarvutit;oluline;põhjavees;näiteks;räägime;veevarustused;Järgmine;varem
füüsikaline;Seal;visake;märgatavalt;arvuti;Kuulame;veetöötluse;keskkonnakeemiat;29
põhjavesi;kaevuvett;juuakse;veekeskusesse;asi;aktuaalne;päeval;Kuuleme;mõju
Kuivendusnäitas;aktiivne;inglise;joonideks;arvutit;mainisin;joogiveedirektiivile;Kuulame;2
Aireerimine;laborijuhina;Varrak;veevärki;vajadus;veevärkide;tähtpäev;keemiliste;10
pühapäevasel;Interneti;lemmiklooma;nurkades;Need;hetkel;joogile;Nitraadid;uuesti
Kylie'l;Kui;veterinaarsüsteeme;keedetud;veed;tänapäevani;joogiveemäärus;veevärgist;vett
keemia-füüsikateaduskonna;Oh;kõneleme;kiiremini;serveritest;juttudest;igapäevases;Kuigi;kambriumi-vendi
põhjaveekompleksi;joogiveedirektiivile;väävelvesinik;aktiviseerida;arvutitootmisele;põhjavesi;tänane;Täname;613
igapäevases;Aga;jõed;põhjavee;jaotatud;põhjavett;teema;veetorustikus;Eestis
Põhjamaade;33;veevärk;nähtusi;võimaldab;kalgendump;veevarustussüsteemid;juttudest;1
ordoviitsiumi;hooldamise;Jaak;populaarteadusliku;punkti;tuletame;juua;Kõigile;alguseks
sõjastrateegiline;Kuidas;veekile;tegelikult;annavad;Meil;küsimusele;Rakverest;nimetavad
küsimust;Tubli;põhjavesi;kvaliteetsem;inimene;inimestele;räägime;Oksodeeritud;pidevalt
arvutitootjad;veevarustussüsteemid;loomadel;veevärgist;arv;tähtis;veetöötlusjaamades;Või;antud
aluskivimi;1929;;niimodi;pakub;veetöötlusjaamu;veetöötlusjaam;kivimid;aktiviseerida
Monteldatud;mahuprotsendi;pesule;aereeritakse;tagatud;teket;ütleme;Viljandist;26
ühendid;roll;tarbija;ümbrikutega;taas;võtame;veetöötlusjaama;veehorisondist;See
Oksodeerimis;505;kirjastus;tänapäevani;vaatame;allikavesi;veetöötlusjaamu;veevärki;head
Lõuna-Eesti;lugupeetud;pukk;kolmevalentne;kontrollida;veetorustiku;veetöötlusjaamast;Nõnda;3
