EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töö-;õhutemperatuur;tähendab;;arutletud;valitsuslaua;Päevakaja;Trump
õuesõppetunnid;Neile;Õhutemperatuur;mängiti;roll;nädalakommentaaris;koalitsioonis;Päevakajaaeg;õpetajate
Washingtonis;suudate;soojanevast;riidevaliku;programme;erakonna;valimisosalus;nädalakommentaaris;tervisekomisjoni
spordinädalat;ohtlikke;kultuuripealinnaks;konverentsiga;promic;nädalakommentaar;riigipea;nädalakommentaar;Bush
Lõuna-Eestis;Setomaal;Ossinovski;seitsmekümneprotsendiline;asumid;pulmakommete;kohtumistel;peaministriga;USA
võimalik;Fidesz'i;aprillisündmused;seitsmeteistkümne;fakt;erakonnas;poliitiline;Täna;koostöövõime
luikistus;Tänase;ootus;küberkaitsekeskusega;tähendab;Päevakajaaeg;sotsiaaldemokraatliku;Nüüd;toetavad
Fidesz'i;19;soome-ugri;kultuuripealinnale;probleem;uudise;peaministriga;Tänase;tervikuna
turbulentsis;sotside;nädalakommentaaris;lipulaevaürituse;tekib;üksikküsimustega;nädalakommentaaris;uudisteportaalis;õpilaste
Soome-ugri;Läti;Obinitsas;tegelenud;meest;kohtumistel;räägib;Viimane;1993
soome-ugri;Kui;Setomaal;üldise;kell;esimees;võimupartei;esimees;See
Põhiline;tähtis;süsteemselt;konkurendid;president;ajal;juhtkonda;riigipea;12
tõsisemalt;suunatud;arvutitest;lõunakaare;homme;Päevakaja;kohtumisi;peaministri;aja
kõrgrõhkkonna;koostöö;küberkaitsekeskusega;Loode-räägib;tore;tegemistega;esindaja;Aitäh;NATO
sõnastus;projektid;ootused;kultuuripealinnaks;võimalik;riigikogusse;liikmena;riigikogusse;45
küberrünnakute;auvahtkonna;Päevakajaaeg;USA-poolne;näiteks;teatanud;kohtumine;Eestist;14
üllatuste;hea;rõhutamine;liitlassuhetes;teated;ühiskonda;juht;päevaks;pärastlõunal
USA-poolne;roll;pulmakommete;uneprobleeme;programmi;esimehena;võõrustas;raadiouudistele;põhjendamatult
tuumalinn;16;püüame;kandideerides;sadama;Meil;rääkida;pühapäevast;meedia
promic;kandidatuuri;sotsiaalne;tegelikult;annavad;Rahulolematus;riigikogusse;Kuid;tuntud
Loode-räägib;aktiivne;Südamekool;töövisiiti;H;kohtumisi;peaministri;Reformierakonna;kaitseministeeriumi
pulmakommete;Tema;organisatsiooni;keemiarünnakule;annab;sotsiaaldemokraatliku;konverentsiga;presidentidega;ongi
koostöövõime;Soronsa;pidulikkust;lahkumisest;edendatakse;raadiouudistele;esimees;Toomas;hästi
käsitleb;iseseisvuse;;peitub;taas;kohtumisest;kohtumise;esimehed;president
Tallinnas;53;spordinädalat;sõbralik;meeldivat;kohtumine;riigikogu;ütles;organisatsiooni
Südamekool;võrreldes;emotsionaalne;raadiouudistele;Seal;valimisosalus;presidentidega;Ahjaa;Venemaalt
keemiarelvarünnaku;langema;töö-;edendavatest;toetas;Nüüdne;toetame;Ühe;võimalik
tervisetendusest;seitsme;väetisega;alkoteemadega;jess;kokkukäimise;nädalakommentaar;aprillikriisijärgne;2007
tõuseb;pika;julgeolekupiirkond;aktiivsemaks;viime;lähtunud;sotsiaaldemokraadid;Nüüdne;presidenti
Permi-Komi;Pole;sünnipäeva;seitsmeni;parem;päevaks;tervisekomisjoni;Süüriale;vaadata
Skandinaavias;ovaalkabinetis;tõuseb;hollistlikumalt;korda;kohtumise;kohtumisest;kodanikest;vahetada
meedia;vestluse;tahaksime;osalusprotsent;projektiga;juhtimisega;esimehed;täna;politsei
süsteemselt;Aga;kodanikest;sotsiaaldemokraadid;vastata;läheneme;Päevakaja;Kahjuks;õhutemperatuur
Tartu;liikumist;hääletamas;noarünnakut;liikuva;käsitletud;foorumil;näha;aitab
ovaalkabinetis;Õhtul;tuumalinn;kultuuripealinna;prioriteediks;koondumist;kaitseminister;Karjatse;pidevalt
mõistan;vaja;üritusi;paigutada;arvan;plaanis;ühiskonda;nüüdseks;On
nädalakommentaaris;kahest;kultuurielu;ovaalkabinetis;PL;tulenevalt;Erakondade;Soome-ugri;Süüria
tõusnud;stiil;tihedamaid;olulise;personalile;mõeldud;terviseminister;Suurepärane;külaga
aprillikriisijärgne;Sharon;edendatakse;fraktsiooni;uneprobleeme;juhtkonda;opositsioonis;räägib;lahendades
katastroofipiirkond;motivaatoriks;pulmi;kraadini;usaldust;korraldaksid;arutletud;Õhtul;19
piiramisrõngas;koostöövõime;Võrgustiku;keemiarünnakust;projekte;kohtumiseks;kaitseministri;sotsiaaldemokraadid;pakkuda
Deckarty;juhitakse;foorumil;olulisem;arvate;korda;tegevusaastat;tahaksime;räägime
tõepoolest;Reformierakonna;aktiivsemaks;tervisest;Et;kohaks;valitsuse;jätkab;sõjalised
jõuluturu;kõrgrõhkkonna;aktiivsust;koolide;asutus;aastal;välisministeerium;jääda;töötada
liikluskasvatus;kaitseministri;programme;lahkumise;asja;tegelenud;auvahtkonna;räägime;Moskva
õppimiskeskkond;piisavalt;küla;tulevikus;elu;väetisega;presidentide;valitsuslaua;Luik
võõrustas;Deckarty;poliitiline;Loode-sõnul;See;käsitleb;juhitakse;hommikul;meetrit
hääletamas;Loode-sõnul;auvahtkonna;meeldivat;kaks;vahelduva;esimehena;Üks;20
usutlus;tuntud;üksikküsimustega;uudisteportaalis;ausad;tegeleda;aprillikriisijärgne;Venemaalt;ajal
põhimõttest;lahkumise;soorunza;liikmed;antud;peaministriga;organisatsiooni;Lisaks;näiteks
