EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lapselaps;Ida-Saksa;tähendab;;kolmekümnendatel;Lääne-Saksa;Berliinist;lääne-ja
Avadikend;endisel;saksa;kümnetoaliste;number;kahekümnendatel;kuuekümnendatel;Berliinlane;1900
tööstusrevolutsioon;Bismarcki;Saksamaal;väljasõiduviisat;kur;kuuekümnendatel;viiekümnendatel;Berliinlased;riik
Kurfüstendamine;hullemaks;Saksas;Tülidest;uhked;viiekümnendatel;Berliinlased;berliinlased;1872
Kursustendam;Bismarck;Lääne-Saksa;ülimoodsa;tollase;raadio;Saksamaast;Ida-Berliinis;1870
Kurphyorstendamist;1618;Saksamaa;idaberliinlased;andekaid;seitsmekümnendatel;Lääne-Saksamaale;Ida-Berliini;1926
võimalik;ehitati;Ida-Saksamaapiir;Jõulude-eelsel;tähendab;kahekümnendad;Saksas;Berliinis;1946
Schtendamil;Avadikend;Saksamaale;seitsmekümnendad;meenutav;aegadest;seitsmekümnendatel;Saksamaast;raamatukunstnik
ülespuhutud;ameti;saksas;berliinlasi;andeka;raadiosaadet;Saksamaal;Berliin;lihtsalt
kursustendami;apartementidega;Saksamaast;prüginaised;meest;kolkamerelaulud;Saksamaalt;Berliini;esimest
tõusu;kantud;Lääne-Saksamaale;fassaadiga;losse;saksas;Saksamaale;Ida-Berliin;uuesti
poliitbüroo;Joachim;muusikat;meeldib;hingest;aegadel;kaheksakümnendatel;Saksamaalt;Nendel
kaadeevee;;1900;viiekümnendatel;anna;Saksas;Lääne-Berliinis;Lääne-Berliini;varem
lähiajalugu;Lääne-Berliinis;sajandil;Berliinist;olevast;seitsmekümnendad;Berliinist;Lääne-Berliinis;kaunis
Jagurphjustendam;tingimusel;ööklubides;kõrgklassi;anti;berliinlased;Berliinis;Saksamaale;See
tõusma;1870;aastates;müüdi;võimalik;kaheksakümnendatel;Berliini;Saksamaal;1923
vaatamisväärsusi;1862;aastatuhandel;Ida-Saksamaapiir;armsat;aastates;kolmekümnendatel;Saksas;12
kõrged;1912;seitsmekümnendatel;kuuekandiline;näiteks;saksa;seitsmekümnendad;Lääne-Saksamaale;viis
vastuvõtusaalid;Lääne-Berliini;talvel;ehisviilud;lubatud;lapsepõlve;Saksamaa;Ajaloo;45
Ida-Berliini;Midagi;1870;klaasakendega;mured;Saksamaale;Lääne-Berliini;berliinlasi;101
telefoniühendused;toimuva;1871;süstendamil;kindel;Lääne-Saksamaale;Saksa;Ida-Saksamaapiir;1931
avangaredne;Ida-Berliin;Berliinis;tänapäevane;rajamisel;Saksamaalt;aastatuhande;Ameerika;vastuse
monumentalismi;suudab;1939;tänaseni;arendati;Saksamaal;sajandil;Ajalugu;antud
Enam-vähem;tõusma;viiekümnendatel;hiigelkaarekujulise;meenutab;Lääne-Saksa;saksas;Maailmakuulsad;kuivana
metropol;brandenburgi;mõelda;miljonit;Need;Berliinlased;Berliinlane;linnamüüridest;möödunud
varietee;1929;1932;töölisklassi;tooksid;Saksamaast;saksa;algusest;Prantsusmaalt
kaoskandus;projektid;sõjajärgses;ülikiire;trimmer;kunagine;kolkamerelaulud;Ükskord;tekkinud
Ida-Berliinis;töid;Ida-Berliini;fassaadijaht;von;kunagise;sajandit;lõpuks;Ajalugu
Ida-Saksamaapiir;kõrvinewaldini;raamatukogud;asjatundjad;uksed;varem;kunagine;kolkamerelaulud;hästi
ärkliaknad;1900;kahekümnendatel;Maailmakuulsad;ratsatee;Saksamaa;kahekümnendatel;aastast;võimalik
Kurferstendamil;Kas;sotsiaalkindlustuse;järglaste;kindlat;Saksa;ajastut;Lääne;Linna
Ida-Berliin;maamärke;televisioonis;glamuurse;taas;ajastut;raadiosaadet;maailmas;14
tänavad;Kui;maailmas;ärikeskus;taeva;kõlasid;sajandi;Ühe;valmis
üliõpilasrahutused;Sa;maailmasõda;lähiajalugu;unustaks;aegade;muusikat;Saksamaa;1929
Lääne-Berliini;monumentalismi;piirkonnas;nägude;ideed;Raadiost;Ida-Berliinis;Näiteks;Neil
linnunende;intellektuaalsete;kohvikud;põlveri;mainima;kõlavate;aastad;aegadest;Nende
minimalistlik;kaubateed;laulda;argipäev;parimates;Viinist;aastatepikkusi;Lääne-Saksa;töölisklassi
pommirahe;Günter;eluruumid;ärihkempinski;Näiteks;ajal;Berliin;ajaviitehoone;leida
mälestuskirik;Preisimaa;1895;rohelised;Main;kõla;aastates;ajaloolist;inimeste
kolkamerelaulud;47;;raadiosaadet;antakse;Lääne-Berliinis;Ida-Berliini;pealinnaks;1618
töölisklassi;küünewaldi;1912;vabadust;otsustas;Ajaloos;brandenburgi;alguses;Sellele
Sescempi;Kuurvürst;tundus;raskest;aval;muusikat;Wilhelm;Sellele;1734
Budapestis;Ühe;ajaloolises;avastada;esines;tippaeg;Raadiost;Viimane;teada
