EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kihamas;lihtsat;maailmalagendikul;;vaateväljale;maandusime;mõttemerest;kuskilt
Acadciate;hingekella;saared;seitsmeteistkümnenda;andsid;tibatillukest;jõgi;Kõige;esmakordselt
tornitipud;kunstipalverändureid;maa;lõunarooside;andjad;varjatult;jalutasime;lennukis;jäädvustavad
viirastus;kaevu;planeedi;miljonite;tookord;kandsime;lendasime;lõpuks;sügavat
võimalik;19;lendasime;rühmadesse;ranges;ennenägemata;Olime;lennuki;kaunis
päevik;habemeid;tühi;väiksesse;laste;elasid;kandsime;kaugel;Ükski
storiani;kips;lennuki;märjast;rasked;Ann;Vaatasime;Üle;lennukis
võitleb;vereoja;maanteed;sametikandeisja;visa;sametikandeisja;varemete;Meie;nime
sügavhelide;Leningradis;taevas;avanesid;summutatud;ajalukku;vesi;Kuidas;Mõnel
töölemineku;Ninna;avastame;kägisesid;meest;jalutasime;nägime;näha;inimesele
ringsõidulõppe;;nägime;vaenlase;pioneeride;käinud;purustatud;eemalmüüri;eesti
lossiväljak;Linnas;maailma;süngetest;hingest;möödusid;vee;maailmalagendikul;liigutatud
võiduhiilgust;Kui;maast;rottidest;võimalik;nägi;lagendikude;seikluste;okupeeritud
mälestus;inimene;lennata;seikluste;taevast;pilguheitega;vantsisime;Tegelikult;Üldse
hoogtööd;Enteksa;elanikku;põgenikemurruga;aed;tajunud;varemeid;planeedi;tega
fantancani;mala;tundub;lugemisjärje;kodust;jõgi;märjast;lugeda;tunda
sümfoonia;ringsõidulõppe;jalutasime;eemalmüüri;taevas;lendasime;purustada;Vaatasime;rääkimata
majavabises;taevast;ruumi;koomilises;immist;tulistvalu;Võtsime;näinud;lennuki
piksemürin;Tuli;võimalik;Merilaasi;Need;kaldapealsel;möödusid;lendasid;aja
harjumuspärane;tühi;üksildane;südantsoojendavat;tekitab;viibinud;Suplesime;põgenikemurruga;ajal
üksinduses;suurt;;noorhiiglasekasvu;tega;olevaist;puust;Pärast;See
raadid;Tallinna;küsimustega;lugemistuppa;koduma;kunagisest;nägi;omamoodi;tehase
põlved;maa;uurida;lõbusõidu;inimene;vette;hajuvad;mullasaladust;Vaatasin
rauatüki;isa;ilmselt;sõbraliku;aluse;pikkuses;maakera;läbisõidul;töölisnaised
mõjub;soe;leida;tibatillukest;habemeid;ruttasid;kattunud;linnale;esimene
mõtted;juurviljapeenar;oaas;Üleskutse;avastame;palistuses;Vaatasin;luulevalimikku;Kõigil
hõljuva;Ann;tavaline;heameelest;Seal;põgusa;tibatillukest;Ükski;möödas
võidab;südantsoojendavat;kodumaad;pilguheitega;undas;asustab;kaotasid;mõtted;üksinda
talveõhtul;kuldehteid;elu;Läänemerd;meenutan;kahvatud;kunagisest;tüürimehe;Läänemerd
elustus;möla;päike;vaadelda;surematu;Vaatasime;puu;ellujäänutele;aeg
vihapäevadel;elas;tänavatel;erifondis;poja;pusaared;Jäärakud;päevik;rahulik
Volga-Doni;kutserännakule;valguse;tegelikult;kodumaad;avanesid;Ann;luule;suurt
lõunas;Biskarjovi;aladel;noortest;astuda;tumesinist;tühi;inimesele;kujutanud
kunstivarad;Läänemerd;kuskilt;tumesinist;lend;avar;möödaminnes;maailma;kaitsemuuseumi
mõttemerest;majas;põline;kevadesse;võidab;varemete;Jälgisin;üksinda;Kõik
lõbusõidu;suures;reisi;kutserännakule;toimetusse;elavalt;mõtlesin;üleni;mõtlesin
tibatillukest;SSlaste;vesi;oluliste;kurb;läbisõidul;tundsin;luuletuste;Niit
Pulkova;lahkumise;silmad;Üldse;korda;äärtega;Talvepalee;ümberringi;teada
tõuseb;Meie;nähtavasti;roostetanud;puru;näinud;kaarduvad;tühi;Lõika
inberiti;Leningrad;perspektiivid;töölisnaised;istusid;võiduhiilgust;jäädvustavad;mõista;uuesti
lippusiidis;tööl;tööd;hobusesabasse;sadamat;paistnud;palistuses;lubjaviltidest;võimalik
Distraafikute;Leningradist;maandusime;kiitide;voolates;maalt;Olin;räägib;näol
rohelus;profiil;Võib-olla;kohustusliku;tapp;möödaminnes;tundmatute;kutserännakule;Kuid
jäädvustavad;inimese;1942;müügilaudadel;avar;päikse;roostetanud;sõjale;Moskva
valgus;liikumise;inimesed;rohelised;masinate;teatud;astusin;ööbisin;klassi
kõiksite;hea;kõrgus;Distraafikute;avasin;igatsesid;moondunud;nägime;kõlarikkamaid
kõrgelt;Naised;vaadates;kaevusid;tunde;mõttemerest;jäänus;viibinud;näeme
töölisnaised;Jaan;oblasti;levima;sini;kahjas;Oleksin;Kuid;esineda
algajemad;tipu;lehed;veidi;lage;majavabises;Klammerdusin;häda;rohelised
Müriseb;Swing;märgata;lõppsihiga;uus;ajasid;keeratud;lõputu;sõda
