EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;majakavahiks;Gomäe;tähendab;;Mikko;Miko;Mikomägi;võib-olla
võimalik;Kui;Mikk;spordireporterite;noorem;Mikomägi;Mikomägi;Raplamaa;Veli
teatrihuvi;korras;Markkus;sõitsime;noorematest;Miko;Mikko;Kuidas;vaadata
maakodumullamaaaed;lavastatud;Majaka;naistejutte;nooremad;maika;Mikk;Mikk;võta
võimendab;Kas;Mikko;meeldib;andekuse;Mikk;ütlen;kirjutab;inimeste
põhimõtteliselt;Jaakko;kirjutamisest;põlvkonniti;noorema;kajas;majakas;kirjuta;müüdid
Hermaküla-Toominga;Sa;Mikomägi;peanäitejuht;Noorem;ajaks;kuhumaani;rääkima;lihtsalt
õnnestub;Suhtlemisvaba;Maasik;meeldis;fenomen;jutule;kinkida;kirjutan;kirjutatud
tõtt-öelda;vahem;Krjukov;klassikutest;seen;käingi;lausa;Hermaküla-Toominga;metsaaegsema
enam-vähem;teatrikool;Miko;teadsin;andma;anda;rääkida;Markkus;rääkides
retsensiooni;teadmine;Margus;niisamamoodi;seep;räägime;majakavahiks;Kultuurkapitali;ongi
õpetas;metsavahiks;rääkimisest;vihaselt;-test;oskama;nime;Päevalehes;võimalust
põlvkonniti;-st;mäega;müüdi;kodu;Räägin;räägib;kirjutama;keha
küsimus;Tuhkatriinumängu;Miski;lavakasse;arvasin;Mina;paraku;Sellepärast;tegelikult
üleüldse;Hermaküla-Toominga;kultuuriakadeemia;emotsionaalsemat;tähendab;siiamaani;ütleme;kirjutamisest;töötama
suimendamine;viitsinud;raamatud;tänaseni;efekt;räägitakse;kihtimaid;võtma;kahjuks
Puhtpragmaatilistel;teater;kirjutada;näide;kodus;kuule;arvates;meesnäitlejaks;suhteliselt
suuremeelsus;-test;niuke;naabreid;hingest;räägid;kujutan;Toominga;esimest
tänapäeva;meeldiv;;seitsmendat;lava;räägin;vähki;kirjutas;nii-öelda
pälvis;vaht;alguses;kaheksateistaastane;seoses;Markkus;kaka;maakodumullamaaaed;sõja
küsimust;kirjutus;lugeda;leppisin;tore;-te;Nime;Mikko;tahaks
ballett;areneb;ajakirjanduses;teadis;ana;rääkima;rääkisid;ütleb;kirjutamisel
põlvkond;abi;millegile;meeldiv;võimalik;juttu;karmi;räägib;mõtlesin
retsensioon;Ugala;Mallega;monoetendust;kao;meeldinud;katsun;kirjutad;10
küsimuse;-te;natukene;öeldakse;näiteks;Külliki;rääkinud;Looja;45
öeldakse;Markkus;eriti;Hermaküla-Toominga;asi;Ka;oskama;Gomäe;2006
õpetus;Aga;sõnuma;keskendunult;usu;andekas;teineteisele;ütles;vene
põlvkondade;sõnadega;Karuks;saata;reaalsus;Gomäe;Jarek;Kuulge;kultuuriakadeemia
põhjendatud;heldistamisena;märg;noorematest;tekitab;Mujal;rääkima;kirjutanud;Eestis
Tartu;Tema;rääkisime;pööraselt;klient;oska;jutule;hästi;vahe
spordi;Kasar;kuskilt;üldse;komme;Öelda;Kullam;Kuusega;kuskilt
Eugus;ilme;emotsionaalselt;tegelikult;segab;räägib;Rapla;rääkida;Karuks
ületatud;Mida;tänavalt;seitsmenda;-st;rääkida;käingi;öelda;uuesti
tõusude;efekt;teatrikooli;üleüldse;inimene;ausad;ütle;Kuuse;vajalik
Hermaküla;hea;malts;vahetusid;teate;Hermaküla-Toominga;Kibuspuu;kuskile;70
püüavad;teadlasi;põllul;legendaarse;areneb;majakas;ütlema;niiviisi;seotud
tõepoolest;inimene;ülikoolis;rääkides;andekas;kohtuda;öelda;Rapla;täis
Võidujooks;töödest;armastada;tegutsen;võimalus;kaasa;räägid;nii-öelda;mõelda
jõuab;Panso;inimestega;pisikesi;koju;teineteisele;räägitakse;ütle;võtma
Saldre;väike;majakas;metsavahiks;tali;Majaka;rääkis;toimetajad;Isiklikku
Voldemar;Üldine;kõrgel;mütologiseeritumaks;ajuga;räägivad;Mallega;Mõni;toimet
metsaaegsema;Kuuse;kohalikus;kallistada;etenduse;katsel;ütles;näiteks;tahab
Võib-olla;inspireeriv;vihma;asendamatuid;ütleme;ahju;keele;võta;õigus
sõnaosav;tähtis;naiiulgo;esietenduse;lend;katsun;siiamaani;Siim;aitab
telekas;õigus;kultuurimaja;sõitsin;reas;rääkisime;Mina;tahaks;teada
kaka;;kunsti;raadio;meel;majakavahiks;Mujal;räägime;See
võimendatakse;Keegi;õpetajatelt;sõites;võimaluse;rapla;võlub;isiklikult;tutvunud
Tommingas;EPAs;Mahtra;vaatamas;korda;Maasik;maika;Teeme;mõnu
Aukartus;Nime;magus;katsetasid;kindlasti;rääkinud;räägin;Kaarel;kohtuda
põhjustel;teatri;metsaaegsema;tundsid;veebiveebil;meeldis;Miski;niisamamoodi;hästi
