EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lumeraasukest;tänavatel;veeresid;;Õueväravas;Kogelesin;rääkima;See
mõtete;;maanteele;meeldib;torm;jäigana;jonnakalt;rääkida;mõtlesin
sületäie;Kas;kõndisin;leegitsevas;meest;jonnakalt;Kummardusin;räägi;esimest
pöördus;aastate;puu;Ümberringi;sadade;torelesin;kiilasjääs;lugeda;ongi
suutäie;Kummardusin;räägin;üldse;koormal;lumeraasukest;võpatas;räägigi;lahkusin
Tasakummardus;Sa;pikkade;käsivarre;koju;õue;kuuseokstega;reisijutud;leheküljelt
mõtted;Õueväravas;sageli;kümnekordselt;korda;rajal;tükkideks;räägin;hästi
tõrrelesin;toimingud;kõvasti;sületäie;seisma;ütlesema;löönud;Viimasel;aitab
Kon-Tiki;maa;rääkima;rahulikult;ukse;Kogelesin;tõrrelesin;räägid;ütles
hüppas;löönud;rääkida;ütlemata;avatud;ahju;ärevalt;Kõige;Läksime
Õueväravas;Oli;puhusin;kuuseokstega;tunde;emal;õhetama;ütles;meiegi
järelastasime;tabas;leheküljelt;komistades;elu;Lumi;torelesin;Jäime;jutustas
reisijutud;lõpetada;toimingud;räägi;See;võpatas;leegitsevas;Uukkivi;üldse
Küsisin;Aga;metsas;teagi;vastasema;selga;heitnud;Nüüd;räägin
külmad;hoidnud;raamatute;paljude;kaks;jäi;Leheküljelt;ütlesin;Johan
hingamistagasi;pudrupada;ütlesin;läikiv;ongi;reisijutud;jäi;Õueväravas;ajal
üldse;Lumi;paljude;nägin;kordade;tuult;Katkendlikku;Pärast;aastate
käsivarre;Kõige;keerulisel;ütlesema;tea;Tuisku;jäigana;ütlesema;räägigi
Ümberringi;puude;ütlematult;lävele;võttis;Emaga;lumeraasukest;raamatu;linna
tagatoa;isa;tugevasti;meeldisid;toast;kiilasjääs;laususin;Läksime;võtmata
läbipaistvale;suutäie;suutäie;selga;meeldib;vaprat;tuult;ütlemata;vaadata
kordasemale;209;ukse;pikkade;kuri;jäid;õue;õue;lugeda
täismehega;Mis;ütlemata;Katkendlikku;rei;tulija;jäin;kordasema;Kuid
Lõuna;-lt;räägid;rääkida;kümnekordselt;tõi;tõmbas;Tõin;kaenla
tänavatel;Tema;vaikselt;minulgi;isa;kuuseokstega;hingamistagasi;näha;paljude
pööratud;ütlesema;sõnad;järelastasime;jäi;tunde;pikkade;ütlesid;pihku
ütlesema;kord;kuum;ütlesin;rajal;Kordasin;Ümberringi;lahkusin;räägid
kõnniksin;Tõin;lumeraasukest;väsitada;toad;pöörlasin;vingelt;Nagu;hoog
kõndisin;täna;lugeda;pojapoega;kuum;õhetama;igatsesid;Tuisku;puu
rabanduse;majja;komistades;suutäie;koer;meeldisid;suutäie;Kuid;Kon-Tiki
metsas;Ära;;raamatu;heitnud;sületäie;püüdis;õega;noa
räägid;mõtlesin;aastate;vingelt;laususin;tõrrelesin;sületäie;hommikul;Ümberringi
mõtlesin;tõi;kordasema;vaadata;paljude;jäänud;saare;tahab;inimeste
tasakuidas;loo;hoog;räägigi;rebis;löönud;endamisi;näinud;paar
koormal;nina;hüppas;lumeraasukest;harva;korda;tahtis;pikemaks;Või
Ähmaselt;lebas;puude;teadnudki;laual;Tõin;hoidnud;häälega;selga
Leheküljelt;ema;kiiresti;viinaklaasi;paar;sihil;tahtnud;kordasemale;Ütlesin
leheküljelt;ennemgi;kordade;langesid;lõi;karda;kohmetult;sõnad;tõi
ütlemata;pikemaks;püüdsin;kuum;toimingud;jõudnud;võttis;otse;
Akna;suutnud;Tema;süüdlast;nutsin;pihku;tulija;elu;jällegi
vastasema;hoog;korraga;rabanduse;keerulisel;pöördus;tõi;ütlematult;Õde
sirgusid;nägu;ahjus;keerulisel;otse;Kummardusin;pihku;jutustas;Ema
sosinal;õhku;jäigana;ütelda;isal;Tundus;ütlesid;päeva;rahulikult
läikiv;pojapoega;Emaga;silmist;ütlesin;kordade;suutnud;käe;õega
sihil;linna;õhku;Kummardusin;sageli;näinud;jõudnud;võttis;Tere
tuba;Kon-Tiki;reisijutud;surusin;ootas;joodik;igapäevast;Või;kaks
käed;loen;ajal;ärevalt;ütlematult;pikkade;rajal;jällegi;100
linna;korraga;209;hommikul;sihil;hoidsin;kinni;Tundus;Pisarad
räägigi;kergemaks;kohmetult;Leheküljelt;kitsas;vingelt;täna;leheküljelt;Oli
aitab;hiiglasuur;meest;laskus;Ei;lautsilt;Õueväravas;puhusin;ema
