EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;teatrisse;tähendab;;lavastusega;teatriluuk;lavastusest;näitlejatel
resonants;küünarnukitunnetus;teatriluuk;saatekülaline;standard;lavastuses;teatrisse;lavastajad;võib-olla
võimalik;Peab;lavastuses;sõitsime;knows;lavastusest;lugu;näitlejatel;lihtsalt
küünarnukitunnetus;Kas;elektroonilised;leppisime;powerit;lavastust;lavastusega;teatriluuk;sõnum
ekviivalendi;mõjutatud;lavastusest;küünarnukitunnetus;nimetatakse;lavastuse;lavastused;intervjuusid;ongi
põhimõtteliselt;jabur;Virro;ekviivalendi;laste;lavastas;lavastuses;lavastajaks;tegelikult
küsimus;muutuvad;näitlejad;traagilisem;mail;lavastus;lavastust;lavastused;mõtlesin
üleüldse;kummaline;näitlejatel;iroonilisevõitu;andma;teatrisse;lavastusest;näitleja;vahetama
väsimus;Sealt;lavastusega;meeldivaid;vale;näitlejatel;tegelaskuju;raadio;igapäevaselt
keldrihämaruses;Furby;Urmas;väiklased;videod;saatekülaline;õudusfilmitegelane;lavastusega;kuskilt
mänguasju;inimene;näitlejat;traagilistest;intensiivselt;teatriluuk;lavastajaks;kirjutab;tahaks
Tallinnas;Sa;lavastust;meeleheitlikult;tähendab;lavalt;näitlejat;lavastuses;tõeliselt
tartu;nimetatakse;tegelikult;tavalistest;tekib;Virro;näitlejatel;Eetris;purjus
metal;mõtlebki;lavastuse;selgitada;iseendale;lavastajaks;publikuni;lavastuse;tühi
Muidugi;hullem;Ulfsaki;kummalise;tore;lavastused;näitleja;lavastust;saaki
tortumas;sõbrad;lavastused;üleüldse;võimalik;saatekülaliseks;tsirkust;saatekülaliseks;kirjaniku
väsimuse;Facebooki;energiat;proovisime;näiteks;juttu;saatekülaliseks;vaatame;See
tõepoolest;Aga;tsirkust;keskendunult;asi;lugu;räägib;Tegelikult;Õnneks
võib-olla;Soro;kontsert;vahtliku;auto;lavastaja;lavastus;näitlejat;hästi
mõttes;muutu;kõlab;tegelikult;seose;räägib;lavastaja;Pärnusse;võimalik
mänguasi;lilled;õudusfilmitegelane;üldse;never;Urmas;kinkida;näitlejad;kirjutatud
traagilisem;kingitusi;stereotüüpselt;iseendale;tobe;näitlejat;Urmas;tahaks;landi
närvidele;tühi;intervjuusid;õudusfilmitegelane;inimene;tujuga;kirjaniku;Näiteks;korralikult
järgneb;hiljuti;toimub;saatekülaliseks;kurvalt;vaadete;saatekülaline;rääkima;hiljuti
psühholoogid;tehagi;hääl;suitsetasid;vaatame;jutt;näitlejad;lavastus;lood
tundub;Pärnusse;Tegelikult;Nähtamatu;võimalus;Rääkivad;kinkinud;rääkida;valmis
tähendab;tortumas;esietendust;hullumeelne;resonants;tegelaskuju;kontsert;saatekülaline;Või
rääkisime;vulistajates;lavastajad;raadio;teki;rääkimast;nimelanud;räägib;metal
unistajad;suhelda;sotsiaalmeedias;tegeledki;sisime;tuppa;lavastuse;Kõlab;ühine
mänguasjad;liigub;uudiseid;rahulikult;meenutan;kardan;ängistav;Asjadest;mõtlen
kommetest;No;vahtliku;pagasnikust;Näiteks;vindiga;kirjanik;esietendust;näol
mõtteid;Vadi;valguskunstnik;ometigi;olme;Tallinnas;lavastajad;räägi;räägivad
üldse;proovi;tõsi;tänapäevaelu;seebi;teki;lõbustama;näeb;näiteks
läbilõikav;sisustust;emotsiooni;samamoodi;meel;näitlejad;traagilistest;lugu;inimestega
Klassikaliselt;korralikult;huvitav;läbilõikav;probleemid;lavastada;inimest;öelda;mõelda
tõsiselt;anda;kuulan;öeldes;korda;tunduda;traagiline;vaatama;öelda
öeldes;kirjanik;lavastajaks;autoga;dialoog;viia;rääkida;Rääkivad;millegipärast
lõpetuseks;hea;asjad;lõbustama;kindlasti;näitleja;nagunii;mõelda;kartma
võimalus;lapse;lugu;mõtlema;taust;nimelanud;kirjutatud;tundub;muutuvad
argielustseenid;16;autoga;meeletu;kummaline;räägin;kunstnik;asjad;soovisin
raadio;suurt;videod;meeletut;arvan;rääkima;kirjutasin;tegelikult;skoor
ängistav;;inimesega;täitsa;saavutuse;hetkel;juttu;režiid;ajal
tähtsamaks;kirjaniku;põhimõtteliselt;räägi;kahte;lavastajad;Mulle;kirjutasin;aeg
õudusfilmitegelane;täna;loomulikult;uudiseid;hullame;mõelnud;panna;Mulle;Virro
õigesti;Jajah;Furby;Tegelikult;vastab;Mulle;meeletu;Või;õla
mõtetega;andma;rääkimast;loomakene;Et;rääkis;huvitavalt;lavastaja;mõtlema
mõjutatud;gramm;raadio;üldisem;asja;mõeldud;raamatu;jääda;tunda
mõeldud;küsimus;intensiivne;olulisemad;ütlen;kaasa;meenutan;kuulamist;rahulik
õppinud;igavusest;inimesi;küsitakse;elu;olekuga;sisime;mõtlesime;Laura
ausalt;tuppa;proovisime;täpselt;See;inimestega;salaja;vaatad;räägin
