EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ameti;laevas;tähendab;;laevakorpuse;merelaevanduse;rannavalvelaevadest;Eestil
raadioühendus;optimaalses;laeval;sõitsime;number;reisisadamasse;rannavalvelaevadest;Meresaare;kiirabijõudu
üleslükkejõud;töid;laevadel;kägelgedega;system;välislaevad;reisisadamasse;meremeestest;ajal
Lotiimiined;liikumist;laevakerele;kaatrilt;root;sadamasse;Tallinna;rannavalveteenistuse;Ühesõnaga
hüdrograafialaevad;GPS;laevale;saatis;pull;laevad;merereostus;Meresaade;võidusõidul
merekeelt;kantud;Meresaare;öeldaksegi;andmete;laevastik;meresaadet;rannavalve;kuskilt
rannavalvetööpõld;turismipaatide;laevaliiklus;näitasime;head;rannavalvelaevadest;laevad;rannavalvetalituse;mõtlen
merekaarte;Meie;merelaevanduse;käsitleda;andsid;reisilaev;Tallinn;rannavalverelv;tehniliselt
triklis;raadiotelefonijutu;laevastik;tegutseme;andmas;laevavindid;meremeestest;rannavalvega;vaatame
konsoolid;Tallinna;laevast;masinatega;moment;merelaevanduse;laevaliiklus;meresaadet;Millegipärast
loobutseptis;meetri;laeva;meeldivas;seade;meremeestest;meremeheks;merehariduskeskus;liiguvad
tööülesannete;Relvi;merereostus;raadiotelefonijutu;funktsioone;laevatavad;rannavalveteenistuse;rannavalvetööpõld;kõikumine
globaalnavi;talveks;merehariduskeskus;kaadeegaati;nimetatakse;kaubalaevad;rannavalvetalituse;rannavalvevärvides;valmis
konstrueerimistöid;löönud;laevad;jalgegsusele;seadmed;meresaadet;laevastik;Meie;asja
Põhiline;Telefoni;meremeestest;mögofonis;andnud;laevadel;rannavalvetööpõld;Taarja;meiegi
põhiliselt;nimetatakse;merepiire;spetsiaalterasest;tset;sadamas;rannavalverelv;laevavindid;ühtteist
Sädemed;Aga;meremeheks;veeteede;sides;Meresaade;Eestis;laevakerele;sõiduks
merehariduskeskus;rannavalvelaevadest;veeteede;roostetanud;taskus;meresaade;laevavindid;laevatavad;näevad
kiirabijõudu;laevaliiklus;laevakorpuse;tööaeg;olisi;meremeheks;merepiire;merelaevanduse;ütlesite
Bornholmi;embleem;paati;distsipliini;vastavalt;Eestil;reisilaev;Nüüd;ütleme
bornholmi;ametit;laevatavad;pukseerida;radar;merereostus;Eestil;räägi;system
mõtestatuna;vahetus;nimetatakse;üldse;radarist;Meresaare;rannavalvega;Ühesõnaga;Ühendriikide
Võib;maa;laev;sõidu;detail;laevakerele;laevas;reisilaev;viis
kõikumine;Te;kanaleid;turvalises;sidemed;Tallinna;Eesti;välislaevad;Ükskõik
tõuseb;väike;meresaadet;tegelikult;viited;naissaarele;eesti;ERR-i;Narva
juhuleiva;jalga;välislaevad;Kaadritega;cation;Eestis;kaubalaevad;Näiteks;üldse
õpetati;mootorit;päästeoperatsioon;kleebitud;punkt;juhuleiva;Balti;merereostus;jäävad
ametisadam;juhitakse;kutsuti;kaatrile;tähendab;rannavalvetalituse;rannavalve;öelda;suudab
merepiire;vabad;Veeteede;purjelaevamehelt;endised;rannavalveteenistuse;laevatavad;laevad;muidki
laupäev-pühapäeval;juhtimine;nimed;kaatril;konfiguratsioon;Tallinn;merehariduskeskus;väga-väga;ühesõnaga
kaadeegaati;;tänava;laevakerele;tekib;Eesti;Meresaare;merekeelt;tööaeg
vägede;suudab;õlitõrjeoperatsioone;otstarbeline;meest;merepiire;merenurkne;kaasa;mees
Peilimis;läheduses;ahtriale;vaatamas;loopima;rannavalve;territoriaalveed;merepiire;Tallinn
cation;hüdrograafialaevad;rannavalveteenistuse;tavalise;kodus;naissaarelt;laevakorpuse;Siia;kapten
Muidugi;tööülesannete;sadamasse;siuksed;dia;jahid;laevakerele;laeva;riigi
ERR-i;tõuseb;väikeses;riistaga;seoses;rannavalvetööpõld;sadamasse;Kuulsime;sõidab
võidusõidul;riikides;rannavalvelaevadest;näidu;valves;purjelaevamehelt;merekeelt;Aadu;mõtlevad
Kiirkaater;Mis;Siin;automaatne;kindlad;paadikene;ranna;rääkida;jälle
jõuab;rannavalvevärvides;kaatoriks;üleslükkejõud;sadam;jahtidega;Soome;ütleb;töölise
rääkisin;normid;jaa;eraldi;näiteks;rannavalvega;välislaevad;naissaarelt;ütlen
võib-olla;Neid;ootamas;asjast;asi;merekeelt;laevast;patrull-laev;võimudele
näitab;treeningu;esimesel;meresaade;mere;rannavalverelv;mereni;vaatame;Eesti
laevatavad;kiiruse;jahtidega;öölangistega;kindel;merenurkne;globaalnavi;laevakorpuse;käivad
laevavindid;205;siia-sinna;tegutsesin;heades;laev;laeva;vaadata;aja
vaimurdad;metall;asukoht;lootsile;automaatne;merehariduskeskus;paadikene;laevu;vaja
mõttes;Kui;ranna;sadamasse;tai;laevaliiklus;patrull-laev;kaubalaevad;sõita
lootsilaev;tavalisi;patrull-laev;juhimelisest;metall;ankrusse;päästeoperatsioon;jälle;kinnised
põhitöö;seadmed;vene;meresaadet;annab;hüdrograafialaevad;tankerid;laevaliiklus;sõna
puksiiri;kindlaks;merel;käituma;teate;jahti;Rootsi;sõitsime;Tallinna
maksimaalpöörded;purjelaevamehelt;kindel;paadikene;ankrusse;eesti;ujuvus;Millegipärast;näitab
