EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kuuldemängujuht;Buratino;tähendab;;Buratino;Tolstoi;kuuldemängujuhil;võib-olla
helirežissöör;proov;Ferdinand;meeldis;number;mäletad;heliloojale;kuuldemängujuht;eesti
Ferdinand;Kui;1954;aeglaselt;tool;kuulsid;Buratino;kuuldemängust;võta
võimalik;kultuuriministrile;esimest;kiirendust;andsime;kuulnud;heliloojaga;kuuldemängu;esimest
tossafiaal;Sepling;teatri-;kultuuriministrit;update;rääkis;kuuldemängujuht;Buratino;tegelikult
hüppetorn;mõtelda;laulsin;saata;roll;kuule;kuuldemängu;kuuldemängus;mõtlesin
saalitäie;hüppetorn;muusikamuuseumi;Sündis;arm;kuulasid;kuuldemängujuhil;raadiost;See
mõistus;direktor;fonoteegis;öeldakse;laste;tõi;laulsin;kuulasid;kaunis
fonoteegis;Oled;kontserdid;väitel;tähendab;kunagine;Ferdinand;raadiole;10
häälepaelad;väike;töötanud;lasteaedadest;homme;võttis;häälepaelad;kuulajaid;kõrgkooli
täielikult;tõuse;laulu;raadiokuulajad;tore;ajast;kuuldemängust;raadiomajja;metalli
konsonandid;roll;hääl;raadiole;tekitada;meeldis;kuulasid;raadiokuulajad;hästi
tõuseb;suusad;mängisid;tegelase;võimalik;kuulas;kuuldemängus;kuuldemängude;võimalik
öeldakse;kuuldemängust;kuuldemängus;tegelikult;näiteks;ütles;kuulis;raadio;leida
valgus;juubelikingiks;orkester;mängisid;last;näeb;kuulsid;Niimoodi;kohtuda
kõrgelt;teatri;festivalid;kultuuriministrile;lasteaial;kuulu;kuulnud;Raadio;teatri-
Sepling;spordiasutus;kuulsid;eeshammaste;alma;tundnud;häälega;kuulsid;valmis
tähed;teatri-;konsonandid;kriuksuma;arvet;paneme;hääleke;kuulnud;2000
hüppas;kuuldemängujuhil;Raadio;kuuldemängujuhil;aeglased;laulu;hääle;mängib;Paul
võib-olla;kuuldemängus;tekitamine;auväärne;inimene;ajal;südamlik;Aitäh;küsisin
Pinocchio;abi;Eero;raadio;sisened;Ütle;tossafiaal;häälega;võtma
lõhenemine;Eestisse;lasteaial;kuuldemängude;arv;ütelda;eesti;hääl;jäänud
väikesema;Käte;näitlejat;leppinud;ütleme;lastele;häält;häälepaelad;Jaapanis
küsisin;;raadiokuulajad;iidoliks;parem;jõudnud;kuulajaid;mängisid;Buratino
tähendabki;Läti;basseini;kuidagimoodi;korda;heliloojale;hääl;Nüüd;Disney
hätsime;märjaks;kuuldemängujuhil;suunurgad;kindlasti;nukuteatrisse;kuulas;hääleke;näiteks
kõrgkooli;Aga;etendus;filmijooniste;lati;omaseks;käpiknuku;laulusõnad;paha
artikulatsiooni;hea;helirežissöör;küsisin;kam;näed;kuuldemängude;räägime;publiku
tähendab;maa;häälepaelad;arvestada;automaatselt;omamoodi;Riiast;kuulis;kuulas
update;Pinocchio;televisiooni;tähtsime;toime;meelde;sündis;muusikamuuseumi;24
tänava;Te;raadiost;prooviks;meelde;keeles;šenkov;kuule;Eestis
lasketiir;inimene;tegelikult;üllatasin;Et;häälega;Oskar;puunupuratiinust;räägime
filmijooniste;paberi;eesti;juubelikingiks;lapsed;hätsime;basseini;näitleja;Saksamaal
puupeade;liiklusteadlik;täielikult;kõrvalmajja;uus;mängisid;laulu;hääle;ajal
täiskasvanuid;Jaan;põratiinu;vanusest;teades;käisid;sordiini;mängis;juubeli
moonutus;vajavad;mõtlesin;pisikene;lastele;kuulajaid;Läti;näiteks;katse
sordiini;kuidagimoodi;tundnud;väikesema;esimene;nukuteatrist;kunagine;rääkima;aeg
laulusõnad;täna;mängima;katse;elu;lõbustanud;muusikamuuseumi;kuulas;mees
massid;tuse;Soomes;teagi;See;teagi;orkester;mängima;maa
tänapäeval;tulevased;laulusõnad;mängima;kaks;Ferdinand;Veikese;Nukuteater;andsime
hüppemäest;koht;lõbustanud;kuuldemängujuht;nukuteater;võtma;ajast;Jaan;astunud
liiklusteadlik;pingutama;vanusest;minutiga;unustanud;tänase;Eesti;Siis;Aitäh
Raadio;majja;unustanud;asutas;tehnika;saata;laulusõnad;nukuteatrimuuseumi;juhtus
raadio;sõna;juhtus;põlvkonda;heatahtlik;vinguva;autor;ütles;linna
kõrgharidusega;halb;aprilli;raadiomajja;valgus;Sina;nukitsameest;näitlejat;homme
hüppame;Sul;kuulajaid;heliloojaga;tea;juhtus;Riias;kultuuriministrile;tool
suulagi;2000;õppetool;raskeks;etendus;tuleta;Soomes;ütleb;tänapäeval
massiite;šenkov;mäletad;saalides;proov;nõme;raadiole;Marii;koht
eeshammaste;kerib;heliloojaga;südamliku;seitse;nähe;sõnapidaja;omamoodi;Paugud
tool;katusest;küsisin;meelega;publiku;tähtsime;raadiost;televisioonile;rahul
