EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;laulukoorid;Jansen;tähendab;;Janssen;talupoeg;kirjamehed;rahvalikud
rahvusteadvus;armastatakse;Jansenide;põhjaeesti;load;Jansen;Janssen;lapsepõlvest;võib-olla
võistlusvõimeline;köster-koolmeister;Jannseni;abikomiteede;vast;Jansenile;talurahvas;Postimehele;talumajandus
Lauluharrastus;töid;Janseni;seitsmekümnendaist;headlad;Jansenide;Jansen;kõrts;1870
ärkamine;tugevad;Janssen;üldrahvaliku;head;Janseni;aastatel;kirikulaulule;muusikaharidus
Anseküla;mõisnike;Jansoni;seitsmeteistkümne;termini;talupoeg;taludeks;Jaakob;armastatakse
Lõuna-Eestis;alane;Jansenuna;erakordselt;summa;Janseil;Jansenile;lõpuks;eesti
muusikakultuur;juhtimise;Jansenile;tegutsedes;andke;Janssoni;talumajandus;lugeda;saksa-vastast
Tartumaarahvas;võitlema;Janssoni;saksa-vastast;valve;Jansoni;Jansoni;külameeste;saksapärase
jäljendasid;rahvuslik;Janseil;nähtu;andma;Jannseni;talu;Põllumehi;ongi
kultuuriruum;taludeks;tõenäoline;teateid;tall;Jansenuna;külameeste;jutukogu;70
küsimused;maa;1870;esinesid;probleem;poisikesena;Janseil;kõrtsimehe;ühiselt
laskistall;Jansoni;külameeste;üldnimetus;tähendab;külameeste;põllumeeste;näiteks;kirjakeel
kirikuvõimud;Kui;talumajandus;koguneti;dokumente;elasid;eestlased;tegelikult;luua
õpetas;1845;saksapärase;teravate;tekib;mõelnud;kasvas;Niimoodi;1845
küsimus;kõrts;küsimused;mõneti;rohked;mõisamajandusega;traditsioonile;eestlasest;pidevalt
alaväärsuse;Kas;naljakaid;teadis;näiteks;mõtlenud;aadel;kirjutas;1850
üldnimetus;propageerimisel;hiljem;kõrtsitoas;teated;mõistis;tekkisidki;Anseküla;See
Aleksandrikooli;külameeste;väikeses;seltside;saavutus;Juhan;aastatest;kirjanikuna;viis
talumajandus;stiil;talurahvas;olemuselt;asi;lapsepõlvest;Jannseni;juturaamatuid;1857
kaastööliste;1870;Jakobson;jälgisin;Need;jutud;Janseni;kirjutama;vaadata
põhiliselt;tekkimine;tavaline;kaastööliste;aadel;taludeks;Jansenuna;loomulikult;Lõuna-Eestis
nägemine;rahvakeeles;rahvapärased;lauabiilide;eelista;talurahvas;valgutusliku;Seetõttu;teada
Liivimaa;;võib-olla;Järgnevalt;summad;põllumeeste;ühikühistutest;Põllumeeste;koguneti
tänapäeva;levitades;oluline;üldlaulupidu;kontrolli;jäi;eestlasi;Janssoni;vool
köster-koolmeister;võit;muusikaharidus;häälekandjaks;otsustav;isalik;mõtlenud;alguses;kirjutamisel
keskarhiivis;kontrolli;kohalikud;otsekohe;tegevus;selleaegse;kirjutas;Kõlab;hästi
laulukannel;suurus;;keskarhiivis;tekibki;arvasid;jõukamateks;ütlesin;töötasin
vabamades;Aga;Vanemuise;mänguseltsi;esindavate;rääkinud;mõistetavas;Paljudest;tekkinud
põllumajanduse;sõber;huvitavat;üldse;antakse;selleaegsed;mõisamajandusega;raamatud;lapse-lapse-eas
kõrgerg;1865;traditsioonile;laulukannel;ütleme;teadis;Seetõttu;Jansenide;räägime
kindralkuberneri;süüdistus;lihtsa;näitasid;toon;osavus;traditsioon;Väljendusest;suurus
kultuuritöö;mõtlenud;1857;üldeesti;meel;hakkasidki;lapsepõlvest;leidnud;tegelikult
tõenäoline;isa;sõnumitooja;kõrtsimehe;asutamise;räägitud;ajal;Tartumaarahvas;rahvuslik
talurahvas;mõtleme;1864;selleaegse;mehed;Karl;õpetas;mujaltki;mõju
Liivimaal;Oma;venna;vesteldi;korda;mõisas;toimusid;kultuurimaja;head
Tartu;juhtivatel;inimestega;levima;kirjutamiseks;tahtnud;mõisas;Postimees;paremate
rahvapäraselt;lapse-lapse-eas;toimus;tegelikult;uks;eestlasest;Põllumeeste;Sellel;olukorras
üldlaulupidu;tööl;kultuurimaja;lapse-lapse-eas;iseseisvus;vestlusi;teadis;toimetajale;2000
helikorra;andis;suurem;uurides;ütlemise;vaevanud;toimus;aastast;nime
sõimatud;jagu;kassas;kõrfi;maksite;kõrtsimehe;1845;aastatest;1864
tõepoolest;paljudeks;ajakirjanikuna;valgutusliku;kirjutamise;mõistaks;aasta;jutumeeste;käibima
mänguseltsi;järjekorda;üldiselt;ühiselt;ägedalt;köster-koolmeister;arengus;rahvakeeles;muutus
havikomiteedest;suuremat;kultuuris;euroopaliku;kondade;traditsioonile;isa;hästi;kõrgerg
võib-olla;huvitav;ajal;lugejaid;esineb;jututoonis;seltsiga;väljaandja;postimeest
laupäeval;869;alguses;mitugi;vool;ilmus;aastal;Siis;kuulas
kasvastiva;La;põllumeeste;tavalise;Et;mõisnikuga;pärinesid;räägime;inimestega
muusikaharidus;töö;Pärnumaal;järgneval;tunde;eestlastele;arvasid;Eestimaal;Venemaal
toimetamises;Su;mõisas;rahvalikkusi;asutamisel;maanõunik;põllumajanduse;häälekandjaks;luba
mitmekülgsuse;areng;Siis;lugemisoskuses;arvasid;jutumeeste;väikeses;Kõrb;näiteks
