EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;räpparite;seitsmeteistkümnenda;;raadiokuulajad;raadiosaade;raadiosaade;viis
Sliformaats;roPafesse;podcast;üürikorterisse;filter;raadiosaade;raadiojaam;raadiojaam;tegelikkusega
low-bay;baptepresson;raadiokuulajad;roPafesse;number;raadiot;raadiokuulajad;raadiot;lennukis
Remodede;Mekstressay;raadiga;kriitiline;point'id;raadio;kuulanud;raadiokuulajad;nime
Mekstressay;Cafe;raadiosaade;matkaradade;the;rahvusringhäälingu;raadiot;Raadio;Jäämäe
Merivoo-Parro;App;igipopp;teadsin;of;raadiojaam;korraks;raadio;aja
podcast;elektronmuusik;interneti;kontserdiga;check-check-check;Raadio;täna;satelliidimeister;tegelikkuses
Taksofonioteremin;islayksandei;Raadio;Mektressey;drive;hommikusaates;raadio;rahvusringhäälingu;kolmekümnendat
industriaalroki;Töötle;Rajasaare;parteisid;in;podcast;varsti;kosmoseriiki;USA
Tolginghetsia;Play;kraiste;Tenantiinserandi;post;uudistele;kuulame;hommikusaates;kuulas
sarnantiinsandi;Morrissey;Krister;kosmoseteadlaselt;screen;kuule;hetkeks;Siim;Richards
check-check-check;;kuulame;märkmikusse;laitked;tellitab;argipäeval;Kuule;veebruaril
biitlite;Von;Richards;Piksis;kodu;Kuulmiseni;viskasite;kellraadio;the
baptepresson;Merivoo-Parro;ootama;saatest;kell;kooshommiga;kuulas;Reedeti;rahu
Massikommunikatsioon;Kas;;elude;A;kohtume;kuulate;kosmoselennud;muusikaline
massikommunikatsioon;vahetame;Saksamaalt;raadiga;homme;uudistame;kuulaja;kuulamast;Võrus
point'id;kevadet;reket;juubelipiletimäng;tore;hetkel;Kohtumiseni;kontsertõhtu;56
Nantiinsementifiv;Tule;kuulaja;teateid;esin;viskasite;ootan;kuulanud;99
noortööbretmoorin;Bonnie;kõlab;näide;võimalik;Kohe;korra;kuuluvustajate;Kerikmäe
võimalik;KUMUs;viimane;Tänasest;autod;Praegu;kaasa;Rajasaare;Kuula
tõusis;poee;kitarrist;Näitlejad;näiteks;hetkeks;Tulge;Kuula;Hanna
distituusiste;Gravity;järjekorras;näite;mured;uudistel;aega;Tänasest;kolmapäeviti
üheskoos;rütmis;saatest;hetkeks;usu;tänase;Lähme;kuulaja;aeg
monotoonsus;Filter;garaažis;saata;last;kuulas;tänase;Praegu;20
Store'ist;jagab;jäähalli;jaanipäeva;kindel;nädalal;eile;kuulate;musta
põhimõtteliselt;Pärnu;Kristo;Vetäkiga;Need;kuulate;Raadio;Nüüd;võimalik
horrori;in;IRL;tsitruskaardile;lord;Praeguseks;kohtume;kuulame;Rakveres
sõnajalaõit;Singer;kordusena;eetrist;check-paar;kõlama;Kuule;uudistame;müügiks
tähistonioodised;jalga;kaader;kombikraiste;truck;aja;Tule;Kuulo;Tänasest
talvejuhatus;check-paar;repertuaarist;tähistonioodised;-st;senti;Oskajate;kosmoseteadlasega;ametlikult
check-paar;Ega;muusikanõuniku;hommikusaates;App;korraks;kuulamast;Kuulmiseni;näitlejana
tänavad;Töö;plaadiks;kosmoselennud;pakub;käinud;kuule;kontserdil;homme
UK-s;kaheksast;tsitruskaardile;kloonide;depress;koha;kuulata;kosmoseteadlaselt;Grant
vabime;Tallinna;arvata;juubelikontserdi;toob;Kohtumiseni;Kuulo;kuulda;last
vanusemuusika;Aga;otsimas;sõnumikeskuse;istuks;argipäeval;pööripäeval;Siit;Saade
muusikanõukogu;hea;kolleetrida;loosikastist;partnerid;piletid;viimastel;uudistele;12
Esmeetrial;Sossi;kuuest;Kultuuriteated;võimalus;kella;pääseda;kuulas;mees
argipäeval;-st;eilse;tegutsema;sous;Siin;Praegu;Teidasidki;lemmik
järjekorras;Google;toimub;tegelikult;eitab;Nüüd;Kuula;aastast;14
sordia;Te;kontserdil;raadiokuulajad;koju;kaasa;Kuulmiseni;kuule;Julia
räpparite;Laupäeva;tegelikkusega;üldse;kujundada;jooksuketi;Tänasest;kõlama;24
sünnipäeval;Clyde;vahendusel;saates;dial;aeg;mahukamaid;Muusikaauhindu;eesti
ütleksin;Jube;kogustavad;raadio;vanem;laululooja;toimub;lemmiklaul;tead
suundame;Phaela;Croft;sõidutan;low-bay;tunni;ütlen;kõlab;hästi
eelmüügi;filter;maailmas;publitsist;tunded;kuulaja;tunni;kaasa;muusika
Tallinnas;Music;elektriarve;turistist;toon;korra;Läheme;muusikanõuniku;asja
vabavara;bumendid;juunil;kohupiimakorvis;eile;Siit;käinud;võta;erinevate
väiked;Grant;Filter;kontserdil;parem;Kell;Kell;uus;raha
rütmis;kell;näiteks;Muusikaauhindu;kujundus;ongi;aeg;Eestisse;Dorado
Moppeli;www;Rakveres;argipäeval;kombinatsiooniga;Te;piletid;maailmaga;Saksamaalt
