EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;mehaanilises;Daniil;täidistraadiga;;naljakaks;Daniil;Taanieli;Läänemaa
vinüülpõrandal;;Daniilina;katkemisest;argument;nägi;Daniilina;Selleks;riik
ülekuulamismeetodid;ilmuvad;Danielil;üldpalatisse;andes;tegelase;Danieliga;lõpuks;pealegi
möödasõidu;sõbrad;Danieli;tulemisest;hingates;tajunud;Danieli;Seejärel;tõmbavad
tõusis;sirge;Taaniel;kuidagiviisi;seen;mõtles;idüllilisena;teineteisest;pakkuda
üheskoos;hammaste;Danieliga;raevuhoogudest;laste;Tema;Danielil;Esimesel;kuulas
koduõlut;Euroopale;Taanieli;Niitriviaalse;vale;pikiroobaste;tegelase;Jaans;nähtavalt
lähiringi;muigas;signaali;ilmutusse;signaali;jättis;naljakaks;Daniilina;nime
Vaidiviiv;Poe;Antsul;Maarjamõisa;taskus;Kuniks;nägu;alguses;residenti
üksainus;keskkooli;mõte;avanesid;toolile;ütles;näoilme;Kõige;esmakordselt
äratundmine;tuttava;tantsis;aastasaja;nooremas;inimesega;pilguga;Peasissekäigust;inimesega
Lasydadaniilil;Laps;mõtles;vaevumärgatavalt;sidemed;pilkena;näoga;mälestustes;neljanda
Tuukripaberid;Kui;mõtted;mehaanilises;signet;sõideti;silmades;retrolugudega;viis
jõulukaartide;raputas;taanielist;erivärvilisi;automaatse;vaadanud;silma;juhtunut;mõnikümmend
varuvõimalusi;korras;Arnes;märguannetega;meest;osanud;pikiroobaste;näiteks;ümbritsetud
tekstiosa;Oleks;Ansule;lühikeste;kell;pisi;silmadega;meenutustesseni;hästi
mõtted;vere;mõttepildis;merebriisi;0;pilku;haaras;Praegu;Pjotriks
Muinas-Eestis;taar;osanud;rändavad;kodus;Kuni;lausa;Kuidas;Maarjamõisa
vaatepunkt;lapsele;antsema;naiselik;reegele;Võttiski;taanielist;Tallinnasse;Millegipärast
täielikult;Sa;teemal;retrolugudega;homme;võtnud;näost;inimesega;70
Niitriviaalse;kulud;stanialega;kiiremini;sadam;kohatud;pimestatud;leidnud;liiguvad
naatriumkloriid;Kas;mureliku;teenelise;näiteks;kurdistatud;tantsis;ütles;uuesti
tõukas;ülekuulamismeetodid;akende;autoregistrikeskuses;asi;Taaniel;ägestunud;Sellise;ütles
stanialega;kevadet;tähendanud;selgitada;auto;nimetas;mõtles;Millegipärast;kummardumine
plompiirid;rütmis;pingul;kalakombinaadiga;tekitab;idüllilisena;silmad;Viis;maanteeamet
tõuseb;sukeldus;instinktidele;teadis;vormid;värises;nägi;Üks;õla
lühikeste;raadionuppu;Seenel;tulevikuga;saamist;tundes;manööverdanud;teineteisega;See
mõõtmelisel;piisavalt;tegelase;sõdadesse;uni;tajus;ütles;Esimene;Laps
rütmis;mõõde;argument;pükstele;pois;kummine;pani;Taaniel;üldse
mõtetest;vaataks;Antsuga;üldse;istus;tutvunud;pilgu;tulemisest;Tallinnasse
eksotermiline;orgaanilised;antsu;rääkides;vere;näoilme;elada;viimase;eestlastega
Tartu;maa;seanss;klõpsuga;kurdistatud;ajatanud;pisi;Siine;Kuula
keevitamine;löönud;mõeldes;täitusid;blokist;tundis;panna;loomulikult;ajal
õmmeldud;suunatud;ekraanil;käegalöömistunne;signelt;Danieli;leia;uuesti;linnaosa
Möbiuse;isa;tumedalt;aeglast;sinised;manööverdanud;pissis;võtnud;tulevikuga
lauatelefon;-te;lapsele;kardinatega;taas;kinnastatud;tähendanud;taanielist;Jaans
nurmekunde;käegalöömistunne;suunatud;nägi;võimalusena;võpatanud;nime;öelda;inimesele
jäädvustamata;süüte;rääkima;kannatamatuks;vet;kardan;identiteeti;rohkemat;Tartus
surussis;Aga;noogutas;Sellistel;näidata;võttis;värises;Taleest;aastat
silmside;Koos;kirjeldanud;tegelikult;habemega;juteldes;reageerinud;Emakeelsed;möödas
pikiroobaste;viimati;üksainus;külmast;Seal;löönud;poisil;Asimisest;homme
ühendus;Olid;kandis;habemega;saatmise;pilguga;kuulus;käänakuid;sõbrannad
laevaremonditehas;vee;ahvatleva;tegelase;otsustada;lausa;ilmutusse;hetkedel;aeg
mõtteiski;rahvakunstnikuna;võimet;kostsid;koju;näkku;tuttava;Saabas;mees
koomas;Midagi;deta;kutsustanieliks;toetas;esitati;kartulit;näeb;suurt
võib-olla;Oma;tiirutamise;ladurendist;masinatest;antsema;teadis;Kulunud;juhistega
lõuapärasid;maanteeamet;kujutleda;veidi;vanem;kibedat;tuttavaid;tagantjärele;kivi
laupäeval;küsiv;näidata;tülitama;meelgavat;käis;laste;Teretulnud;puudutada
lõppes;tooliread;teadis;olulisem;reas;Daniil;killustunud;kujutluspiltidest;reageeris
moe;Oli;asjalik;reageerinud;meel;ajaks;Nimi;Tagantjärele;ühiseid
