EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Antoinette;Pariisis;sibulakujulisi;;Pariisis;Pariisis;Pariis;Venemaaga
Flarentiino;kroonivatkulised;Pariisi;ehitusmeistrid;fun;Pariisi;Pariisi;Pariisis;nime
siseõuede;Hiinammusseam;paviljone;mustvalge;loss;Pariis;Pariis;Prantsusmaale;riiki
fondambles;ehitati;tornidega;saatorid;protokoll;Prantsusmaal;Suur-helepalee;Prantsusmaal;Läänemaale
Viiverebosimane;õiglus;tuhandeid;ehitusstiilidega;losside;Prantsusmaale;Euroopas;Pariisi;tänapäeval
Phantom;apartementidega;kirikutornid;kaunisse;fundhamble;linnas;Prantsusmaal;Prantsusmaa;kaunis
fundhamblös;19;fantastiliselt;Neljateistkümnenda;ornament;Prantsusmaa;Prantsusmaale;Suur-helepalee;paljudel
Marie-Therese;Gibscrofist;linna;fantaasiaküllased;lossist;Louvre;linnake;kuningaruumidele;siinsetes
Bean'i;viibis;1547;Kolmainsuse;eff;linna;linnas;fantaasiaküllased;Napoleoni
šanssellisvee;kroonlühtrid;prantsuse;meeldis;sünd;linnake;Euroopat;Itaaliast;Ühesõnaga
fundhamble;ela;ajaloost;Suur-helepalee;losse;Suur-helepalee;kuulsamaid;peahoone;tõusevad
õukonnaintriigide;käsul;mõelda;kuldseid;ideid;Euroopas;Prantsusmaa;saalidest;mõtlema
Viiverebosinane;ridades;üllatavalt;ametlikku;elevant;imekaunis;Louvre;põhikorrusel;ajal
renessansiaegne;erikujulised;hoonet;kuldsetes;fundam;fantaasiaküllased;ekstravagantset;Euroopat;reisiks
Hiinammusseam;;1814;allegooriliste;ideede;lossidega;prantsuse;kuningaruumidega;uuendusi
Buckinghami;-st;viimaseks;koonusekujuliselt;kindlad;ilustavad;kuulsaia;kuningannast;lõunasöökidel
Forientiina;kõrgeid;pargis;koonilise;allikatest;imetlevad;Euroopa;Esimesest;tornikesi
söögisaalid;keisrinna;Marie-Therese;alumistele;näiteks;kaunis;Franzaja;luksuslikud;kuninglikud
versais;ihuarstilt;-st;troonisaaliks;orvadest;reisiks;kuulus;linnake;tõukondadel
monogrammid;-ni;saal;A-täht;Python;kauni;kuulsaimad;Hiinammusseam;võimuga
tähtsaim;1789;terrassist;vangilangemise;toredust;viibivatele;kuulsaid;Franzaja;Teise
Python;embleem;tornikesi;hobuserauatreppi;ornamentide;kaunisse;intriigiderohkes;Euroopa;ametlikult
foontan;Minu;öelda;lumivalge;istmeid;kaunistas;Francois;maailmas;keisri
põrandavaibal;väike;seisavad;lossidega;ideks;kaunilt;linna;peidupaik;esimene
hübriidstiilid;Jean-Baptiste;sajandi;Kostüümiajalooalbumis;Need;imepäraseid;François;teemantripatsid;valmis
lossikabel;renessanssloss;peahoone;sedalaadi;tega;kauneimad;lossid;tornidega;aeg
fantambloos;koosnev;Pariis;jahiretkedel;aset;Euroopa;kõikjal;Erilaid;Tõenäoliselt
enam-vähem;õukonnatseremooniad;pärlid;järgmisse;monogramme;Euroopat;ülistavate;saarele;suurt
õukonnaelu;inimene;jõe;erakordselt;ment;versaisse;Napoleoni;kõikjal;Venemaal
epopöa;515;Näiteks;kaunistusteta;viibimise;hiigelareenile;kindlused;Inglismaa;Äärtele
täisväärtusliku;Päikesekuningas;võib-olla;etiketireegleid;avarat;Franzaja;kaunistavaid;päikesekuninga;väikest
ülaäärtel;hertsoginna;sündmuste;kaunistusi;istus;kuulsaia;luksuskallid;salongid;vabariigi
Väljaspool;Dan;uuesti;viimse;istudes;luksussviit;tuhandeid;Forientiina;taas
põhikorrusel;jagab;muinasjutuline;lopsakatest;paraad;luksuslik;luksussviit;seinamaalid;ülemöödunud
humanism;Vi;arhitektuuriajaloos;anriideise;-st;hiilgavalt;Napoleon;põnevad;erakordselt
õhukondlaste;eluase;suurtest;orvadest;kama;luksuslikku;luksuslike;lugusid;paljudes
fundamblee;1531;Marie;lähedusse;inimene;kõikjal;hooneid;favoriitidele;pudeli
värvitoonid;ümbritseb;spiraalne;vinklist;H;kaunistavaid;luksuslik;luksussviit;musta
õukonnatseremooniad;Deboizziega;naeratavat;põrandani;toolid;kauniks;Ilusat;Päikesekuningas;aastat
ornament;kohalik;ideede;ülaäärtel;annab;kaunid;luksuslikku;portselanivabrikus;viis
oopiumilahusega;Kui;galeriis;fantaasiarikkalt;taas;linnused;briljantides;keisrinna;ehitusmeistrid
demantenoni;55;silmad;Gibscrofist;valvel;võluv;kauni;Suur;ehitusstiilidega
Malmensioonis;harmooniline;paraad;sünnipaik;monogramm;prantsuse;ilustavad;kesktorn;pidulikkust
fantamblös;ebasümmeetriliste;1533;alumise;Seal;luksuslike;Bonaparte;õuedaamide;mängivad
Jean-Baptiste;Su;rida;kostüümiajaloo;maske;lossiteater;paljudes;Viiverebosinane;rosso
Gibscrofist;1870;saalidest;salatreppidega;Näiteks;rahvast;erakordseid;ajaloolised;lossidega
lõppkokkuvõttes;Jean;esimesel;veetsid;humanism;rännata;kaunid;pärlid;väikesteks
tänapäeva;uusi;lugusid;eraruumid;unne;lossid;paljudel;Meie;siinseid
Kadezdovaalides;Seinte;meenutamist;cupyydod;vanem;luksuslikud;imekaunis;triumfikaar;riigipöörde
A-täht;Niilui;kesktorn;musternäidiseks;sammastel;Ilusat;kuulsasse;Katariina;Napoleon
