EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töötatud;raamatutest;tähendab;;huvitama;kogutakse;raamatutest;võtan
Malcolm;Tinapliiatsiga;raamatukauplusse;sõitsite;number;huvitas;kunstiga;raamatust;raamatukauplusse
Nädalalõpud;auster;raamatukogust;muinasjuttu;andes;kogutakse;inimestel;Raamatute;kuskilt
võimalik;Kui;raamat;sõbrale;head;huvitaks;loomingulised;raamatusse;eesti
nädalalõpupidu;konkreetse;raamatu;meeldis;vaated;inimesele;kogudes;raamatuks;kaunis
käesoleva;Peab;raamatut;autorijärele;isend;huvi;Koguteoses;raamatule;Nendest
sotsialism;sõbrale;raamatukogu;viitsütikuga;una;vanemaid;kunsti;Raamat;kasutavad
hambrinojessi;1901;raamatuid;raamatukauplusse;iseks;kogunud;koguja;raamatuid;kujutama
impulsid;inimene;raamatud;üksikoleku;diskreetne;tundega;kogume;raamatut;Niisiis
kodanikukalduvustega;kogus;raamatuga;teadsin;intel;väärte;ruumil;raamatukuju;pakkuda
võistluse;tellinud;raamatukogus;nüüdisaega;selged;huvitabki;käesoleva;raamatute;mõtlesin
õuemärki;väike;raamatukokku;näide;vale;koguda;inimesele;raamatud;käigus
advuste;Raamat;raamatust;tagalasse;vorm;arvates;arvates;raamatuga;ilukirjanduses
lausemünt;Sa;inimene;tegelikust;kodu;meeldinud;kogunud;raamatukogust;viis
väärtuslikum;ridades;raamatule;kahekesi;diskreetset;kohanud;kogumiskire;raamatukauplusse;Saaremaal
tänapäeva;Tööd;külast;sõbralikku;ideel;inimestel;inimese;raamatumaal;Kõigepealt
mõtted;Minu;küla;muusikateose;tähendab;huvitab;isikut;raamatukokku;See
täheleraamat;ümberringi;koguja;delikaatne;art;olevateks;inimesel;raamat;kasutada
raamatumaal;tööl;inimesel;tegelikult;kodus;vaatama;saamahimust;raamatu;probleemi
maailmakirjanduse;mehe;raamatukogud;konkreetse;iseendale;käradlasest;kõikvõimalikke;Aadu;esimest
marksistide;nõuded;koguda;võistvalgary;seoses;olevaid;kogus;raamatukogus;Nende
lehekülge;töö;isikut;peegeldab;võimalik;asja;kujutama;koguja;lahku
Öeldakse;uusi;kogutakse;rehkesid;näiteks;arust;asutas;kirjanikku;võib-olla
öeldakse;Aga;inimesi;ühistöövorme;son;niisamuti;mitmelgi;Sellepärast;hästi
Tolstoi-ist;Tema;raamatumaal;tsaariajalgi;annan;ruumil;lõi;täheleraamat;On
rütmis;kalapüüki;rahvakirjaniku;öeldakse;advuste;asjad;läikivaid;kogunud;märgitud
Desdemona;Nõia;Aadu;üldse;asi;neidki;huvi;Koguteoses;leidmisele
kirjandusteooriate;Teie;Andersson;mitmelgi;usu;tuttav;inimesi;liibriseid;uuesti
Ruhnu;Oma;asja;iseendale;mere;nähtust;kogustes;asjad;teada
kümnendikku;suurt;omanikust;lausemünt;kodust;Koguteoses;rahvale;kogume;armulised
lõhnu;Einstein;huvitavat;väetise;Need;korda;ruumi;Kirjanikul;lihtsalt
väljavõtted;Harjumaa;raamatukuju;tarbematerjali;vormid;minek;vormi;Kuid;võtate
transistorraadiod;hea;rahvas;mumeelest;Einstein;pakkuda;koguda;kogutud;võimalik
käekiri;üksikoleku;Inimesed;viljapeksutalgud;inimene;soomlastel;otsestest;rahvakirjaniku;võtame
Muidugi;töötas;isikliku;doosiga;teate;teki;rahvas;kirjanikuks;haraka
Saaravad;isikut;kirjanikuks;noortest;arv;tundma;huvitas;Nendest;Ameerikal
pareedest;võrreldes;arvan;väikesesse;pakub;Kümnemeheline;palju-palju;Üks;valmis
salutuste;jalga;üksik;paigutada;autogrammi;pakub;inimene;Siin;püüdnud
põgenes;Tuglase;puulõhkumise;püssirohtu;alustel;mõtted;leidmisele;kodust;maailmakirjanduse
tõepoolest;No;doosiga;ääretult;visata;targutav;mahtunud;isikliku;külast
rahvaseaduses;tuntud;kitsaks;raadioga;teki;seoses;otsid;inimesele;12
Finlandia;kampa;kogumiskire;äkise;koju;äre;huvitaks;tahaks;riigist
võib-olla;vaja;annate;joonisesse;nisust;märksa;kogust;Nende;14
Viikiandid;isend;linnas;lausetes;kasutada;leiab;ilukirjanduses;kogudes;Alt
Liibüas;inimese;lugemise;Kodanlikul;aeda;kasutavad;leidnud;lugeda;antud
Horisont;Malcolm;autor;lausete;Näiteks;lugemisega;raamatumaal;Nõia;leida
läänerannikul;43;asi;sõites;probleeme;võtab;asjale;Tammsaare;tuntud
moe;pühaduse;otsin;Kümnemeheline;kodud;vaja;art;mänguraamat;ongi
raamatukogud;raamatukogus;kirjandusteadust;paljude;helged;asju;huvitama;käradlasest;lugeda
Kümnemeheline;;;ühisaitamise;ütleme;vääriliselt;neidki;Kaaga;pisut-pisut
