EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;muusikaülikoolis;muusikakeskkoolist;tähendab;;eesti;oboemängija;flöödimängija;otse-eetris
üsna-üsna;Erki;muusikakoolides;selleaastased;nullist;Lõuna-Eesti;orkestris;klassikatähtede;eesti
metamorfoosi;stiil;muusikakoolis;Klassikaraadio;head;Eestile;orkestrites;Klassikatähed;kuskilt
kõlakujutus;Oled;muusikakeskkooliga;meeldib;andnud;Eesti;naisoboemängija;oboemängija;kolme
võimalik;inimene;muusikakeskkooli;Saksamaaajast;nooremana;Eestis;oboeõpetajat;oboeõpetajat;töötama
inglissarve;proovisaalis;orkestriteostes;teadsin;armsate;Eestist;orkestriteostes;lemmikpill;Õnneks
põhimõtteliselt;barokkajastust;muusikalises;inglissaarele;tähendab;viiuliga;muusikute;naisoboemängija;mõtlesin
olümpiamängudel;Minu;orkestris;formaadiga;saavutada;Lääne-Virumaale;muusikamaastik;mängib;viis
õpetas;Ingeli;muusikaga;saatest;talled;eestlane;viiulile;Klassikaraadio;juhtuvat
muusikamaastik;langes;muusikal;emotsionaalsemat;seoses;Tallinna;muusikalises;muusikakeskkoolist;töötaks
võistlust;Kas;Televisioonis;saateid;tore;viiulile;muusikud;heliloojad;korralikult
perekonnasõber;Klassikaraadio;muusikaülikoolis;inglissaarega;võimalik;Tallinnasse;kontserdinärviga;tüdruk;Lõpetasin
Lõuna-Eesti;helilõppu;muusikani;eluaastani;näiteks;Ingeli;muusikal;mängitakse;keskkool
Võib;oboeõpetajat;muusikuna;vibreeriks;annan;heliloojad;oboe;pillimängu;võimalik
Karlsruhe;ainuke;muusikud;stuudiosse;tilt;kontserte;muusikakoolis;lemmikhelilooja;See
hingeliga;Aga;klassis;otse-eetriga;saavutus;muusikalises;muusikakoolides;muusikakeskkooliga;aja
inglissarv;olümpiamängudel;televisiooni;flöödile;asi;kontserdinärviga;muusikaülikoolis;mänginud;valmis
Muidugi;piisavalt;Klassikaraadio;keskkooliajaga;programmi;saatest;flööti;flööti;tuntud
võimalusi;istusin;muusikamaastik;saatesse;vajadus;ingeli;muusikaga;muusikakoolides;juhtuks
barokk;Ega;tõenäoliselt;perekonnasõber;iseseisev;Klassikaraadio;flöödimängija;näitleja;hästi
võib-olla;orkestris;muusika;üldse;interpreet;keelt;klaverile;mängivad;Televisioonis
mõttes;töö;klassiruumis;kontserdinärviga;edu;telesaateid;flöödile;muusikakoolis;räägime
muusika;õppida;kontserdinärviga;naisoboemängija;ergutab;lemmikhelilooja;muusikat;naiseliku;On
soolod;Klassikatähed;stiil;ebapopulaarne;annavad;teleka;muusikani;muusikani;tehniliselt
Klassikatähed;hea;proovisaalis;saates;inimene;orkestrites;muusikuna;muusikaülikoolis;Saksamaal
kantilinsid;sportlane;kontserdid;otse-eetris;uksed;uliku;muusikakeskkoolist;mängis;pakkuda
algpõhjus;muusika;saatega;mängitakse;arv;kahast;muusikakeskkooliga;mängin;otse-eetriga
tähendab;sportlastega;tehniliselt;tegelikult;trend;oboeni;heliloojad;muusikamaastik;sajandil
trend;barokiaja;ingel;geenides;kolme;lemmikpill;klaveri;otse-eetris;muusika
tippsportlane;inimese;võib-olla;planeerida;ütleme;Tuligi;Klassikaraadio;muusikud;vajalik
juustupoel;Televisioonis;saatesse;muusikakoolides;meel;oboemängija;flööt;muusikaga;12
Audenteses;tuntud;Klassikatähed;eraldi;vahendab;saates;muusikakeskkooli;tüdrukut;programmi
tõenäoliselt;pingutus;repertuaaris;orkestriteostes;korda;rahvaga;eesti;mängijal;ajal
üldse;töötama;saateid;Esimest;kindlasti;orkestriteostes;kuulajatele;mängijaid;20
muusikakoolis;flööt;klaverile;tulevikus;kontakt;yldse;Eesti;mängima;võib-olla
esitus;tutvustab;telesaateid;repertuaari;optimist;Tret;kontserte;helilõppu;veebruar
Barakked;;mängijal;meheliku;esitus;flöödile;Eestile;muusikakeskkooli;lood
nädalal;Vanasti;mängijaid;vanusest;arvan;muusikal;kontserdid;muusikat;leida
mänginud;Mul;mängib;mängima;start;mehi;helilõppu;muusikute;lihtsalt
keskkooliõpilastel;Väga;saadet;kraadi;pala;flööti;muusika;kontserdinärviga;ongi
rock;armastust;oboeõpetajat;moosiga;suhteliselt;lemmikajast;Eestis;Kuidas;tüdruk
singa;eraldi;näitleja;saateks;meelde;ajastu;oboeni;hästi;suhteliselt
õigesti;lühikest;kõlab;saatega;Et;tervitada;repertuaaris;Televisioonis;südamel
õppida;võistlust;inglissarv;blogdoidiga;võimalusi;ausalt;Eestist;inimesena;öelda
mõtetega;klassis;otse-eetris;orkestrites;ütlen;muusikani;tutvustab;muusikal;mängida
Lääne-Virumaale;klassiruumis;helilõppu;Tegelikult;ennust;häid;kõla;kuulajatele;paljudes
mure;mängitakse;kuulajatele;tervitada;esimene;muusikaga;selleaastased;algabki;Tallinnasse
ausalt;TTV;hingeli;täpselt;See;telemanni;repertuaari;inglissaarele;tüdrukut
jõudsid;häid;trennis;räägi;võimalust;aja;mängitakse;mängijatel;kontakt
Saksamaal;bakalaureuse;klassikatähtede;mängijatel;kaks;interpreet;kuulasin;Ühe;muusikakoolis
