EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kammerkooride;laulukonkursilt;tähendab;;meeldisid;Rahvalaulukonkursil;kammerkoorikonkursil;õhtusest
serenaad;meeskooride;muusikafestivalile;kammerkoorikonkursist;andmise;ungari;publikkusin;kammerkoorikonkursist;kolmekordselt
partituurid;Kammerkoorile;festivalidele;meeskooride;andsime;ungarlastel;kontserdiandmisel;Rahvalaulukonkursil;eesti
õnnestus;kammerkoorikonkursil;festivalidel;sõitsime;vast;festivalidel;esitamisel;koorifestivalidel;keskendumisvõime
Ingerimaa;ehitati;koor;zhüriiliikmed;head;Ungarist;kontsertkoorid;laulukonkursilt;kuskilt
võimalik;teadmine;festivalil;meeskooriga;partner;tahtsid;esitasime;Kammerkooridega;Nendel
Tšehhoslovakkia;kontsertkoorid;festivalidest;toredamatega;ranged;Ungari;laulukonkursilt;kontsertkoorid;viis
võimelisus;liikumist;koorifestival;konkurendiks;temperamentsed;Budapestist;ettekannet;kooridest;nime
Bloutivi;Kammerkooridega;kooriliga;niisamamoodi;vorm;kulgesid;publiku;koorimuusikaspetsialistid;See
kvaliteedisfääris;Kas;kontserdile;kontslaseni;punkte;meeldinud;kontserdil;koorikooriühingu;aja
õnnestub;Aga;koorifestivalidel;Rahvalaulukonkursil;programm;Tallinnas;ütles;kammerkoori;Arsenal
järjekord;;kultuuriprogramm;meelesoliivad;punkt;Budapesti;kutsest;koorijuhtide;Õismäe
zhüriiliikmed;zhüriiliikmed;festivalid;kolmekordselt;tähendab;ütlesid;koorijuhtide;koorijuhid;Tšehhoslovakkia
Serenaadide;Meie;koorilisel;kammerkoorikonkursil;anti;laulukonkursilt;kontserdile;Kammerkoorile;pakkuda
Lõuna-Karoliina;Peela;kontsertkoor;sõitu;tormist;kutsunud;ettekanne;kontserdist;inimestega
kammersaal;Eriksson;laulupidu;sõprusühingu;võimalik;käinud;kontserdist;kontsertkoor;võimalik
kümmekond;Minule;koorile;festivalidest;taevaste;kutsest;dirigeerinud;tütarlastekoor;12
külalismaadest;võit;laulsime;kultuuriprogramm;programmis;kutsutud;publikut;noortekoor;kuulas
bulgaaria;hindamine;koorimuusikaspetsialistid;laureaatide;näiteks;kammerkoorikonkursil;rääkinud;kontserdile;Victoria
põhiliselt;kontsentraadist;koorimuusikas;seitsmendast;asi;festivali;ütlesid;koorimuusikas;Jürgen
hääletus;Midagi;osalesime;võitsime;programmi;toredamatega;kutsutud;koorid;Monte
kokkuvõtmismomendil;koorimuusikaspetsialistid;kooril;võrdlemisi;kindel;kammerkoorikonkursist;esitas;laulavad;14
rahvalaulud;Akadeemia;kontserdiandmisel;üldse;Need;osalesime;toimus;lauljaga;keha
järjestus;punkti;konkursiks;muusikapärastest;punktide;koorifestivalidel;koorikooriühingu;kontserdil;Mustamäe
Plovdivis;kunsti;konkursiprogrammi;parlamendihoonele;aset;meilegi;konkursil;kontserdi;ajal
koorimuusikaspetsialistid;esinemist;folgifestivali;piiramaks;seatud;esitasime;kontsertkoor;rahvalauludel;järjest
õnnestumine;korraldatakse;laulsite;momendiga;esitasime;lauretele;muusikafestivalile;Kuidas;võib-olla
folgikategoorias;Minu;konkurssidel;tasemest;teade;Rahvalaulukonkursil;kooril;kontsert;Teaduste
Võib;kindlat;kontserdisaalis;esinevat;punkti;korda;kuulasid;kammerkooride;teada
Tallinnas;Need;Akadeemia;segakooriga;tormiline;jõudnud;kontserdi;Esimesel;hästi
Roode;kammerkoorikonkursist;ülikooli;reiside;oodatakse;kuulasid;kutse;Järgmine;Niisugust
mõistes;kinnituse;kvaliteedisfääris;esitasime;annab;sattusime;kontserti;kontserdisaalis;sõidame
põhimõttel;koorifestivalidel;Laulsime;antseedi;kindlat;koorifestival;toimusid;lauljate;andmise
Tartu;kohtume;põhjust;doonolejal;näidata;kohtume;publikul;segakoor;Igaüks
avangardprogrammiga;andis;koolidest;Kammerkooridega;avaldati;andsime;esitamisest;laulud;kontserdisaalis
kõrgelt;arvestuse;võimalust;kohustusliku;Seal;muusikafestivalile;osavõtjatega;laulnud;näol
tõusnud;laulukonkursilt;esitasime;olulisem;võimalus;sõitsime;koorimuusikaspetsialistid;koorifestival;võitsime
Muidugi;keha;laulma;dirigendid;kriterite;rääkinud;lauljaga;lõpuks;muusika
interpretatsiooni;Õismäe;muusikast;raadio;aeda;siiamaani;Publikuks;kontserdid;45
võõramaised;liikmed;kuulmisega;kaunikesti;taseme;küsiti;arvates;kontserti;pikkus
serenaadi;muusika;folkloorifestivalil;kontserdist;autasu;sättisime;kontserdisaalis;muusikafestivalile;loeti
eelvõistluse;silmaga;lauljaga;kontserdile;esines;meelega;osalesime;Euroopast;Mida
tütarlastekoor;väike;kutsunud;võrdlema;meel;näinud;koorele;Kõige;programmi
võib-olla;kogus;Kontsert;veidi;tekstiga;arvatud;kooride;konkursiprogrammi;reglement
laulupidu;tõusnud;olist;kontserdil;korda;suutsime;koorimuusikas;Kuigi;külg
kooride;Nõukogude;klasele;kontsentraadist;arvan;Kontserdid;laulsite;osalesime;näpata
lavastuslikult;koht;nimel;viimase;vead;Eestis;laureaadid;Soomest;Estonia
Nõukogude;Tšehhoslovakkia;atmosfääri;päratabki;needmine;õnnestu;koorifestival;lauljatel;näiteks
lõigud;kahest;hüüda;liikmed;arvatud;toretsevad;koorile;heliloojad;esimene
muusika;kõlas;sõitsime;erilisi;selge;tuua;viimastel;kontserdiandmisel;tormist
