EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mutantdiskosid;kohtades;klubikultuuriteemaline;tähendab;Is;klubikultuuriteemaline;klubikultuuriteemaline;klubikultuurist;Lääne-Euroopas
Prive's;klubikultuurikontekstis;klubikultuuris;tegelesid;defineerima;klubikultuurimaastikul;klubikultuurimaastikul;klubikultuurimaastikul;tõeliselt
popultuuri;harilikult;klubikultuuriga;mängiti;some;klubikultuuriüritustel;klubikultuuriga;klubikultuurikontekstis;tegelesid
Smenstrimistus;stiilitunnetus;klubikultuurist;keeklubidest;ande;klubikultuurikontekstis;klubikultuuril;klubikultuuril;inimeste
underground;popkultuuritund;raadiokuulajad;ametlikematest;mana;klubikultuuriga;klubikultuuris;klubikultuuris;võib-olla
klubikultuur;kultuur;klubikultuuril;stiilidest;valida;klubikultuuril;klubikultuurikontekstis;klubikultuuri;niivõrd-kuivõrd
muusikaüritus;Meie;klubikultuur;meeldib;head;klubikultuuris;klubikultuuri;klubikultuuriüritustel;juhtusin
kommertsialiseerus;detailselt;klubikultuuri;süstimise;andmeid;klubikultuurist;klubikultuurist;klubikultuuriteemaline;seotud
kommertsaliseerunud;IC;klubikultuuriüritustel;tegelevad;nimetatakse;klubikultuuri;klubikultuur;klubikultuuriga;raames
nädalalõpuvaba;mõjutatud;raadio;lähinaabritega;tube;raadiokuulajad;klubikultuuriüritustel;klubikultuur;tegelikult
massikultuur;Eestisse;Raadio;meloodilise;maybe;klubikultuur;klubitamine;klubidesse;Teie
difessioonist;reivikultuuriks;klubikultuurimaastikul;klubikultuurikontekstis;defineerida;klubitamine;klubistali;sotsioloogina;vaikselt-vaikselt
kommentraliseerumaga;glamuuri;huvitavat;aktsepteeri;fenomen;raadiost;ühiskonnas;klubidest;93
noorsookultuur;Kas;kultuuriline;tavalistele;sead;klubitamas;klubimuusikat;sotsioloogi;tüüpi
subkultuurid;tantsumuusika;raadiost;keskperioodi;alternatiivset;ühiskonnas;popkultuurist;popkultuuritund;kahjuks
reklareed;mugavam;sotsiaalne;klubitamas;vastavalt;klubistali;klubisse;klubitamine;Eestis
Ractarane;ühiskonnas;noortekultuuris;ükstaskõik;ground;klubidesse;klubidesse;popkultuurist;jäänud
põhimõtteliselt;muutuvad;elektrooniline;klubidest;vorme;klubidest;popkultuuri;sotsioloogiliste;põhjus
perioritiseeringus;võrreldes;popkultuurist;ametlikke;teks;raadio;massikultuuri;klubides;tud
Landekroundis;OK;hipikultuuri;taustast;fakt;klubis;klubidest;klubimuusikat;kohalike
kommertlikum;perioodiks;Sildvee;konkreetsemalt;alternatiiv;klubides;klubitamas;klubisid;lihtsalt
priotiseeringu;nimetatakse;muusikastiili;üldsegi;tähendab;klubi;klubid;popkultuuri;alternatiivina
klubikultuuriteemaline;-st;haridustasemega;soomlastega;idee;kohalolijatel;keeklubidest;intervjuusid;91
avangard;noortekultuuris;subkultuurid;puldist;tooks;sotsioloogiliste;klubides;klubitamas;nii-öelda
reivikultuur;aktuaalne;koolis;põhiline;andega;ühiskonnast;ühiskonnast;nädalalõpumeelelahutuskultuuriga;Lääne-Euroopa
enam-vähem;uusi;muusikavalik;saata;seoses;seltskonnast;klubis;ühiskonnast;klubikultuuriga
tantsumuusika;sõprade;tänava;USA-s-i;ajuti;seltskondades;kultuurilisest;raadiost;võetakse
ekstasiti;Olete;Hallaste;aktiivsemalt;näiteks;klubisid;seltskonnast;intervjuude;some
kommertsialiseeritud;Teie;sotsioloogina;näite;asi;sotsioloogina;popkultuuritund;massikultuuri;suhteliselt
džässmuusikapäevade;stiili;muusikaüritus;tegelikult;raames;klubisse;kultuuriline;subkultuurid;esimest
küsimus;kommertskäes;ühiskonnas;enesehoiakuga;alternatiivse;seltskondlik;kultuuriga;keeklubidest;mõju
üleüldse;inimene;klubis;iidseid;saidid;tavakülastajana;ühiskonna;klubid;10
kommertskäes;mõiste;atmosfääri;erilise;kindel;Hallaste;sotsiaalne;klubis;meeldib
Kraftwerki;uimasti;klubimuusikat;üleüldse;probleemset;sotsiaalne;klubisid;intervjuust;huvi
ükstaskõik;tähtis;seltskondlik;saatesse;Need;klubid;kultuuri;noorsookultuuriks;tantsumuusika
põhiline;-te;klubisid;populaarseks;detailselt;keeklubidest;kultuurilises;noortekultuuris;popkultuuri
üritus;Aire;kultuurid;raadiokuulajad;ankeete;ühiskonna;sotsioloogiliste;sotsioloog;mõtlesin
Suurbritannias;noorsookultuuriks;sotsioloogiliste;klubidesse;protest;arutama;raadiokuulajad;ühiskonnas;käi
punkaritaustaga;Aga;muusikaliselt;teadis;aset;rääkida;kultuurilised;intervjuudes;kolme
nädalalõpumeelelahutuskultuuriga;hea;üliõpilasi;viisite;seatud;intervjuust;kultuur;reivikultuuriks;jätta
rõhutan;mainisin;meelelahutusasutuses;klubikultuuriteemaline;negatiivse;huvidega;kultuurist;Raadio;varem
